f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-3.1696667834624286,3.179956728635919,-2.2220399189274516,3.443741815402525,-1.7317521272867833,0.0,0.0,1.912319578841519,9.200873642060397,1.0698235823994715
-3.1696667834624286,3.1577363294466445,-2.2029167231390363,3.4264242941296574,-1.6397433908661794,0.0,0.010698235823994715,1.5031060696584817,8.426271092738476,0.9386410685004319
-3.1696667834624286,3.135707162215254,-2.1878856624424516,3.4100268602209955,-1.5554806799387946,0.00010698235823994715,0.020084646508999035,1.0934860439978966,7.657047219097767,0.8080041214059598
-3.1696667834624286,3.11382830559083,-2.1769508020024726,3.3944720534216075,-1.478910207747817,0.0003078288233299375,0.028164687723058635,0.68503904149174,6.897370580840953,0.678577474873944
-3.1696667834624286,3.092058797570805,-2.1701004115875553,3.3796829513441295,-1.4099365019394074,0.0005894757005605238,0.034950462471798074,0.2793961357381708,6.151009761228115,0.5508367384014585
-3.1696667834624286,3.0703577934549298,-2.1673064502301735,3.3655835863247354,-1.3484264043271263,0.0009389803252785045,0.04045882985581266,-0.12178230876528608,5.421338716830897,0.4250816049173287
-3.1696667834624286,3.048684728952628,-2.1685242733178263,3.352099322281464,-1.2942130171588173,0.001343568623836631,0.04470964590498595,-0.5168264210957251,4.711344668392918,0.3014483640980325
-3.1696667834624286,3.02699948621945,-2.1736925375287837,3.339157192109876,-1.2470995704748882,0.0017906650828864905,0.04772412954596627,-0.9040744890505533,4.023637425401793,0.17992163612775336
-3.1696667834624286,3.0052625608441623,-2.182733282419289,3.3266861964051273,-1.2068631962208702,0.002267906378346153,0.049523345907243804,-1.2818890330396508,3.360459294971905,0.0603454621072245
-3.1696667834624286,2.9834352280199696,-2.1955521727496854,3.3146175644429188,-1.1732586032711512,0.002763139837418591,0.05012680052831605,-1.6486718821560922,2.723695006087848,-0.05756596416974954
-3.1696667834624286,2.9614797062924727,-2.2120388915712463,3.3028849784102072,-1.1460216532102727,0.0032644078427017517,0.04955114088661856,-2.002878808076609,2.1148813642407602,-0.17421755688689777
-3.1696667834624286,2.93935931737676,-2.2320676796520122,3.2914247618781043,-1.124872839567865,0.003759919251567937,0.04780896531774958,-2.343034155646341,1.5352166195664896,-0.2901222030112662
-3.1696667834624286,2.9170386405802398,-2.2554980212084756,3.2801760334824257,-1.1095206733722003,0.004238008904745433,0.044907743287636914,-2.667745738549003,0.9855697655685924,-0.40588887135683177
-3.1696667834624286,2.894483660368155,-2.282175478593966,3.2690808267487035,-1.0996649757165144,0.004687086337621802,0.040848854574068595,-2.975720069187908,0.4664901697866473,-0.5222096756182076
-3.1696667834624286,2.8716619055822155,-2.311932679285845,3.2580841769915385,-1.095000074018648,0.005095574883362488,0.03562675781788652,-3.2657777869247897,-0.02178193959006174,-0.6398457020007416
-3.1696667834624286,2.848542578789357,-2.344590457155093,3.247134176251352,-1.0952178934145487,0.005451842461541353,0.029228300797879102,-3.5368689587042454,-0.4793035536253028,-0.7596115341460993
-3.1696667834624286,2.8250966742178063,-2.3799591467421357,3.236181997317207,-1.1000109289508018,0.005744125469520144,0.02163218545641811,-3.7880877681700165,-0.9064149694451918,-0.8823585408737188
-3.1696667834624286,2.801297082750385,-2.417840024423836,3.2251818880276986,-1.1090750786452537,0.005960447324084325,0.012808600047680922,-4.018685997177463,-1.3037234106315196,-1.0089571253543117
-3.1696667834624286,2.777118682506147,-2.4580268843956103,3.214091137241246,-1.1221123127515689,0.006088533324561134,0.002719028794137804,-4.22808464629763,-1.672083853897067,-1.1402782574850707
-3.1696667834624286,2.7525384136621907,-2.500307730858587,3.2028700141137305,-1.1388331512905396,0.006115723612502512,-0.008683753780712903,-4.415883042889647,-2.012576926758378,-1.2771747149674022
-3.1696667834624286,2.7275353363536046,-2.5444665612874835,3.191481682600825,-1.1589589205581234,0.006028886074695383,-0.021455500930386926,-4.581864845983022,-2.3264839610161743,-1.4204625347537876
-3.1696667834624286,2.7020906707407297,-2.590285209747314,3.179892093395244,-1.1822237601682852,0.005814331065391514,-0.0356601262779248,-4.726000471026186,-2.615259514398678,-1.5709032189793177
-3.1696667834624286,2.6761878186432564,-2.637545214457576,3.1680698557935614,-1.208376355312272,0.005457729802612266,-0.05136915846771798,-4.8484456145275505,-2.880501886300146,-1.729187244664874
-3.1696667834624286,2.6498123664986806,-2.6860296706028515,3.155986092240439,-1.2371813741752733,0.004944038217935086,-0.06866103091436672,-4.949535745169529,-3.1239223331252686,-1.8959193938385452
-3.1696667834624286,2.6229520697926523,-2.7355250280545467,3.1436142784986862,-1.268420597506526,0.004257427908791419,-0.08762022485275217,-5.029776628237301,-3.347313817827744,-2.0716063529233217
