f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-2.8520013313016257,0.014972992709439472,-0.552620962417144,2.385548762052777,-1.2635255641462129,0.0,0.0,-5.994681282606274,-10.14406614005473,-0.8959256794214303
-2.8520013313016257,0.009446783085268032,-0.6125677752432067,2.3729135064113147,-1.36496622554676,0.0,-0.008959256794214302,-5.962465197321151,-10.22252604698891,-0.9482570013783617
-2.8520013313016257,0.003321105332835965,-0.6721924272164183,2.359263844155847,-1.4671914860166493,-8.959256794214303e-05,-0.01844182680799792,-5.925439295325651,-10.304757589534915,-1.0055721335368775
-2.8520013313016257,-0.0034008189393282175,-0.7314468201696748,2.3445919292956803,-1.5702390619119984,-0.00027401083602212223,-0.028497548143366695,-5.883576129729893,-10.389796100691713,-1.0684166318980495
-2.8520013313016257,-0.010715287141024966,-0.7902825814669737,2.3288895386765605,-1.6741370229189154,-0.0005589863174557891,-0.03918171446234719,-5.836815899096757,-10.476647914317462,-1.1373431928237057
-2.8520013313016257,-0.018618112955694703,-0.8486507404579413,2.3121481684473713,-1.77890350206209,-0.000950803462079261,-0.05055514639058424,-5.785058986704842,-10.564300978315128,-1.21290450006019
-2.8520013313016257,-0.02710462036027412,-0.9065013303249897,2.2943591334267506,-1.8845465118452414,-0.0014563549259851032,-0.06268419139118614,-5.728158445883399,-10.651736309562548,-1.2956456778904168
-2.8520013313016257,-0.03616963366352402,-0.9637829147838237,2.275513668308298,-1.991063874940867,-0.0020831968398969647,-0.07564064817009031,-5.665912572852477,-10.737940186273342,-1.386096455935083
-2.8520013313016257,-0.045807462811362255,-1.0204420405123484,2.2556030295588894,-2.0984432768036,-0.0028396033215978677,-0.08950161272944114,-5.598057727445926,-10.821916922305284,-1.4847631868891602
-2.8520013313016257,-0.05601188321648574,-1.0764226177868077,2.2346185967908534,-2.206662446026653,-0.003734619448892279,-0.10434924459833274,-5.524261576835415,-10.902702018910421,-1.5921208922790644
-2.8520013313016257,-0.06677610939435381,-1.1316652335551618,2.2125519723305866,-2.3156894662157574,-0.004778111894875607,-0.12027045352112338,-5.444116946025475,-10.979375446002354,-1.7086055406258966
