f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
1.44175025949753,4.451149335157919,-0.20444994726236942,5.9605050943457085,1.7141471829219104,0.0,0.0,9.550697486589472,3.321147820608348,-1.237812648749345
1.44175025949753,4.449104835685295,-0.1089429723964747,5.977646566174927,1.7473586611279939,0.0,-0.012378126487493452,9.555187567591132,3.1116005264750446,-1.3175507767034131
1.44175025949753,4.448015405961331,-0.013391096720563378,5.995120152786208,1.7784746663927442,-0.0001237812648749345,-0.025553634254527585,9.553868253373228,2.9012034897839873,-1.3826345898303665
1.44175025949753,4.447881494994125,0.0821475858131689,6.0129048994501355,1.807486701290584,-0.0003793176074202104,-0.03937998015283125,9.546783466749437,2.6900160153919037,-1.4330045826118905
1.44175025949753,4.448702970852257,0.17761542048066326,6.030979766463042,1.834386861444503,-0.0007731174089485229,-0.05371002597895015,9.533986697727695,2.4781118322043274,-1.468647546334782
1.44175025949753,4.450479125057064,0.2729552874579402,6.049323635077487,1.8591679797665461,-0.0013102176687380244,-0.06839650144229797,9.515540106160262,2.2655812675573377,-1.4895958166013188
1.44175025949753,4.453208677931643,0.3681106885195428,6.067915314875152,1.8818237924421195,-0.001994182683161004,-0.08329245960831116,9.491513826739599,2.052532926771433,-1.4959266533562487
1.44175025949753,4.4568897848168385,0.4630258267869388,6.086733552799573,1.9023491217098338,-0.002827107279244116,-0.09825172614187365,9.461985473589003,1.8390948204915218,-1.4877617410328643
1.44175025949753,4.4615200430847075,0.5576456815228289,6.105757044016671,1.920740069914749,-0.0038096245406628523,-0.11312934355220229,9.42703983549828,1.6254148967993682,-1.4652667884653272
1.44175025949753,4.467096499899935,0.6519160798778116,6.124964444715818,1.9369942188827427,-0.0049409179761848755,-0.12778201143685555,9.38676874702105,1.4116609511081681,-1.4286512023016373
1.44175025949753,4.473615660698713,0.7457837673480221,6.144334386904646,1.9511108283938243,-0.006218738090553431,-0.14206852345987192,9.341271115271457,1.1980199041612076,-1.3781678038633993
1.44175025949753,4.481073498372194,0.8391964785007366,6.163845495188584,1.9630910274354365,-0.00763942332515215,-0.15585020149850592,9.29065307744173,0.9846964565855129,-1.314112557717534
1.44175025949753,4.489465463157201,0.932103009275154,6.183476405462938,1.9729379920012917,-0.00919792534013721,-0.16899132707568126,9.235028259935985,0.7719111468250844,-1.2368242805407506
1.44175025949753,4.498786493249952,1.024453291874514,6.20320578538295,1.9806571034695426,-0.010887838610894022,-0.18135956988108876,9.17451810671809,0.5598978572425108,-1.1466843009738572
1.44175025949753,4.509031026168697,1.116198472941695,6.223012356417645,1.9862560820419677,-0.012701434309704909,-0.19282641289082733,9.109252242144892,0.34890083002739364,-1.044116044810665
1.44175025949753,4.520193010898113,1.2072909953631439,6.242874917238065,1.9897450903422416,-0.014629698438613182,-0.20326757333893397,9.03936883233399,0.13917126956953252,-0.929584524717321
1.44175025949753,4.532265920851745,1.2976846836864837,6.262772368141487,1.9911368030379368,-0.01666237417200252,-0.21256341858610717,8.96501490910647,-0.06903637953752907,-0.8035957193641501
1.44175025949753,4.54524276768861,1.3873348327775483,6.282683736171866,1.9904464392425616,-0.01878800835786359,-0.22059937577974867,8.88634662182218,-0.27546838029987764,-0.6666958329842063
1.44175025949753,4.559116116016385,1.47619829899577,6.3025882005642915,1.9876917554395628,-0.02099400211566108,-0.22726633410959074,8.803529385009032,-0.47987577255489106,-0.5194704325620928
1.44175025949753,4.573878099006343,1.5642335928458604,6.3224651181186875,1.982892997714014,-0.023266665456756985,-0.23246103843521168,8.716737893539767,-0.6820184573212744,-0.3625434657357502
1.44175025949753,4.589520434934802,1.651400971781258,6.342294048095828,1.9760728131408012,-0.025591275841109103,-0.2360864730925692,8.626155982124478,-0.8816691920209181,-0.19657616773581088
1.44175025949753,4.6060344446526145,1.737662531602503,6.362054776227236,1.967256121220592,-0.027952140572034795,-0.2380522347699273,8.531976311895168,-1.0786173982861433,-0.02226587002181842
1.44175025949753,4.62341106996864,1.8229822947214547,6.381727337439441,1.9564699472377305,-0.030332662919734067,-0.23827489347014547,8.434399873630197,-1.2726726936206159,0.1596552734990809
1.44175025949753,4.641640892915854,1.9073262934577566,6.401292036911819,1.9437432203015244,-0.03271541185443552,-0.23667834073515465,8.333635304425126,-1.4636680708455474,0.34842162479216654
1.44175025949753,4.660714155850432,1.9906626465020079,6.420729469114835,1.9291065395930689,-0.03508219526178707,-0.23319412448723298,8.229898022054785,-1.651462664395075,0.5432354459617773
1.44175025949753,4.680620782315452,2.072961626722556,6.440020534510765,1.9125919129491182,-0.037414136506659396,-0.22776177002761522,8.123409188571006,-1.8359440593823477,0.7432683114107878
1.44175025949753,4.701350398582678,2.154195718608266,6.4591464536402565,1.8942324723552948,-0.03969175420693555,-0.22032908691350733,8.014394521533605,-2.017030117138878,0.9476625315342927
1.44175025949753,4.72289235576876,2.2343396638236017,6.4780887783638095,1.874062171183906,-0.04189504507607062,-0.2108524615981644,7.903082977401341,-2.1946703088335284,1.1555325742905558
1.44175025949753,4.745235752406996,2.313370493597615,6.496829400075648,1.8521154680955707,-0.04400356969205226,-0.19929713585525885,7.789705336787185,-2.3688465660505895,1.3659664745092563
1.44175025949753,4.768369457342972,2.391267546965487,6.515350554756604,1.8284270024350648,-0.04599654105060485,-0.1856374711101663,7.674492725342297,-2.5395736731878404,1.578027224912044
1.44175025949753,4.792282132812627,2.4680124742189102,6.533634824780955,1.8030312657031864,-0.04785291576170651,-0.16985719886104586,7.5576751068825345,-2.7068992406902432,1.7907541473051143
1.44175025949753,4.816962257554816,2.5435892252877355,6.551665137437987,1.7759622732962839,-0.04955148775031697,-0.1519496573879947,7.43947978699047,-2.870903310072552,2.0031642470321183
1.44175025949753,4.842398149807694,2.61798402315764,6.56942476017095,1.7472532401955583,-0.05107098432419692,-0.13191801491767352,7.320129965767231,-3.031697651165999,2.2142535583363183
