f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-0.8222432483684177,0.1790883720468617,-2.762596922427938,0.13554099470994874,-0.35566109933650747,0.0,0.0,-3.2596033969784686,-6.988721182313251,-4.121933539122959
-0.8222432483684177,0.15146240282258233,-2.7951929563977225,0.13198438371658366,-0.42554831115964,0.0,-0.04121933539122959,-2.6812171104628484,-6.398179089491377,-3.681691568441354
-0.8222432483684177,0.1235104732586051,-2.8220051275023508,0.12772890060498726,-0.4895301020545537,-0.00041219335391229594,-0.07803625107564313,-2.098192802171427,-5.756737251162638,-3.2144175332784855
-0.8222432483684177,0.09529042198358159,-2.842987055524065,0.12283359958444172,-0.5470974745661801,-0.0011925558646687273,-0.11018042640842798,-1.5137254910109654,-5.073843925641177,-2.726096971632932
-0.8222432483684177,0.06686055142834094,-2.8581243104341745,0.11736262483877992,-0.5978359138225918,-0.002294360128753007,-0.1374413961247573,-0.9311387269336838,-4.359944455593143,-2.223165995850636
-0.8222432483684177,0.03827930832399919,-2.8674356977035114,0.111384265700554,-0.6414353583785233,-0.0036687740900005804,-0.15967305608326368,-0.35378155417464924,-3.6260829665962087,-1.7122925585489328
-0.8222432483684177,0.009604951346964073,-2.870973513245258,0.10496991211676876,-0.6776961880444854,-0.005265504650833217,-0.17679598166875302,0.2150835488378572,-2.8834679621530337,-1.2001451002694157
-0.8222432483684177,-0.019104783785488508,-2.8688226777568797,0.0981929502363239,-0.7065308676660157,-0.0070334644675207475,-0.18879743267144716,0.7723916151167638,-2.143036830485187,-0.693165731864032
-0.8222432483684177,-0.047793010563057306,-2.861098761605712,0.09112764155966376,-0.7279612359708676,-0.00892143879423522,-0.19572908999008748,1.3153749743420007,-1.4150542155115446,-0.19736466373605066
-0.8222432483684177,-0.07640399817911442,-2.8479450118622918,0.08384802919995508,-0.7421117781259831,-0.010878729694136094,-0.19770273662744797,1.841643419794868,-0.7087742549088637,0.2818501336516061
-0.8222432483684177,-0.10488344829773734,-2.8295285776643433,0.07642691141869526,-0.7491995206750717,-0.012855757060410575,-0.1948842352909319,2.349239019760202,-0.032187902377915564,0.7397985194058528
-0.8222432483684177,-0.13317873407438077,-2.8060361874667414,0.06893491621194454,-0.7495213996988508,-0.014804599413319894,-0.18748625009687336,2.8366631192924214,0.6081342875649418,1.172604831047627
-0.8222432483684177,-0.16123909594904817,-2.777669556273817,0.06143970221495604,-0.7434400568232014,-0.016679461914288627,-0.1757602017863971,3.302876305014188,1.2071044110321356,1.577226629912304
-0.8222432483684177,-0.18901579151178635,-2.744640793223675,0.05400530164672403,-0.73136901271288,-0.018437063932152598,-0.15998793548727405,3.7472747593723277,1.7610941771246924,1.9514409004793676
-0.8222432483684177,-0.21646219944402312,-2.707168045629952,0.04669161151959523,-0.7137580709416331,-0.02003694328702534,-0.14047352648248038,4.169648196096339,2.2678426177077595,2.293795974842688
-0.8222432483684177,-0.24353387990032263,-2.6654715636689885,0.0395540308101789,-0.6910796447645555,-0.021441678551850144,-0.11753556673405349,4.570125358816598,2.7263137602718714,2.603538820368812
-0.8222432483684177,-0.2701885955370125,-2.6197703100808227,0.032643234362533344,-0.6638165071618368,-0.02261703421919068,-0.09150017853036538,4.949112986312373,3.136523754937957,2.880527310863036
-0.8222432483684177,-0.29638629863782073,-2.570279180217699,0.026005069290914975,-0.6324512696124572,-0.023532036004494335,-0.06269490542173502,5.307233427728516,3.4993550166291087,3.125136052281599
-0.8222432483684177,-0.3220890904399977,-2.517206845940414,0.019680556594790403,-0.5974577194461661,-0.024158985058711686,-0.031443544898919026,5.645264997906148,3.8163716673485046,3.338162673011311
