f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-9.496013028429518,0.5858005230963501,-0.5396652583177196,0.7269709120157437,1.9331008015398998,0.0,0.0,-12.853716638426215,-24.735530006137633,-15.127629897419519
-9.496013028429518,0.5804038705131729,-0.6682024247019818,0.7463019200311427,1.6857455014785234,0.0,-0.1512762989741952,-12.550321097932947,-24.700338965001368,-15.022147805278912
-9.496013028429518,0.5737218462661531,-0.7937056356813113,0.7631593750459279,1.4387421118285098,-0.001512762989741952,-0.3014977770269843,-12.256797552688191,-24.61702153968515,-14.899559501894695
-9.496013028429518,0.56578478990934,-0.9162736112081932,0.777546796164213,1.1925718964316583,-0.004527740760011795,-0.4504933720459313,-11.965597811719604,-24.49436353250786,-14.764398919147524
-9.496013028429518,0.556622053797258,-1.0359295893253893,0.7894725151285296,0.9476282611065796,-0.009032674480471108,-0.5981373612374066,-11.669955783642992,-24.340168843537814,-14.620599969010465
-9.496013028429518,0.5462627579040041,-1.152629147161819,0.7989487977395954,0.7042265726712015,-0.015014048092845175,-0.7443433609275112,-11.36399243964437,-24.161189625118357,-14.471443126278269
-9.496013028429518,0.5347364664323859,-1.2662690715582627,0.8059910634663073,0.4626146764200179,-0.022457481702120287,-0.8890577921902939,-11.042746981131724,-23.96309061081335,-14.319531503597327
-9.496013028429518,0.5220737757168032,-1.37669654136958,0.8106172102305075,0.2229837703118844,-0.031348059624023226,-1.0322531072262673,-10.70215552011605,-23.7504394860355,-14.166791201685854
-9.496013028429518,0.5083068103031074,-1.4837180965707404,0.8128470479336263,-0.014520624548470612,-0.0416705906962859,-1.1739210192431258,-10.338996407270765,-23.526715851130948,-14.014490625295243
-9.496013028429518,0.4934696293374,-1.587108060643448,0.8127018416881415,-0.2497877830597801,-0.053409800888717156,-1.3140659254960783,-9.95081821028624,-23.294332309635884,-13.863273719481517
-9.496013028429518,0.4775985487309655,-1.6866162427463105,0.8102039638575437,-0.48273110615613896,-0.06655046014367794,-1.4526986626908935,-9.535863006657463,-23.054662425964167,-13.713202619358858
-9.496013028429518,0.46073238630350244,-1.781974872812885,0.8053766527959823,-0.7132777304157807,-0.08107744677058687,-1.5898306888844822,-9.092994567415086,-22.808071653041516,-13.56380592921196
-9.496013028429518,0.4429126375753736,-1.8729048184870358,0.7982438754918244,-0.9413584469461959,-0.09697575365943169,-1.7254687481766018,-8.621638391925163,-22.55394875354821,-13.414129671786265
-9.496013028429518,0.4241835893905032,-1.9591212024062874,0.7888302910223625,-1.166897934481678,-0.11423044114119771,-1.8596100448944644,-8.12173846126276,-22.290736671787563,-13.262788812540954
-9.496013028429518,0.4045923773664403,-2.040338587018915,0.7771613116775457,-1.3898053011995535,-0.13282654159014234,-1.9922379330198738,-7.593733953750022,-22.015963224757364,-13.108018124535525
