f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-3.867698288215422,1.3558577999009744,-1.3664290459526,5.650029221191428,0.14850732542588987,0.0,0.0,-9.091410662760298,7.556689038937841,-3.5599359488157987
-3.867698288215422,1.3421935094414483,-1.457343152580203,5.651514294445687,0.2240742158152683,0.0,-0.03559935948815799,-8.997808506478826,7.468085536877984,-3.6194879242123683
-3.867698288215422,1.3276200779156464,-1.5473212376449912,5.653755036603839,0.29875507118404815,-0.0003559935948815799,-0.07179423873028168,-8.899939157801667,7.367216848064323,-3.6757174983091994
-3.867698288215422,1.3121468655391966,-1.636320629223008,5.65674258731568,0.3724272396646914,-0.0010739359821843968,-0.10855141371337368,-8.798610825580838,7.2553108683485865,-3.728639133514657
-3.867698288215422,1.2957836592469665,-1.7243067374788164,5.660466859712327,0.44498034834817723,-0.0021594501193181338,-0.14583780504852026,-8.694677656077634,7.13364796775756,-3.778298657227758
-3.867698288215422,1.2785405918721784,-1.8112535140395927,5.664916663195808,0.5163168280257528,-0.0036178281698033363,-0.18362079162079784,-8.589028948367067,7.003539604522129,-3.8247699340172523
-3.867698288215422,1.2604280567317825,-1.8971438035232633,5.670079831476066,0.5863522240709742,-0.005454036086011315,-0.22186849096097036,-8.482578015823025,6.866306726538582,-3.868151299829647
-3.867698288215422,1.2414566186965499,-1.9819695836814935,5.675943353716776,0.65501529133636,-0.007672720995621019,-0.2605500039592668,-8.376250908373251,6.7232583372240295,-3.9085618331482532
-3.867698288215422,1.221636922859735,-2.065732092765226,5.68249350663014,0.7222478747086003,-0.010278221035213687,-0.29963562229074936,-8.270975207597989,6.575670567459271,-3.9461375604283497
-3.867698288215422,1.2009796019320829,-2.148441844841206,5.689715985377226,0.788004580383193,-0.01327457725812118,-0.33909699789503284,-8.167669088940002,6.424766538384712,-3.98102771153714
-3.867698288215422,1.1794951834836709,-2.230118535730606,5.697596031181058,0.8522522457670401,-0.016665547237071508,-0.3789072750104042,-8.067230811120362,6.271697221917885,-4.01339115377187
-3.867698288215422,1.1571939981263648,-2.3107908438418097,5.706118553638728,0.9149692179862189,-0.02045461998717555,-0.41904118654812295,-7.970528742124924,6.117523409382997,-4.043393139469432
-3.867698288215422,1.1340860896879468,-2.390496131263059,5.71526824581859,0.9761444520800489,-0.02464503185265678,-0.45947511794281726,-7.87839196442967,5.963198787352956,-4.07120250208891
-3.867698288215422,1.1101811283753162,-2.4692800509073556,5.725029690339391,1.0357764399535785,-0.02923978303208495,-0.5001871429637064,-7.791601420485399,5.8095539984183056,-4.096989429293413
-3.867698288215422,1.0854883278662426,-2.5471960651122094,5.735387454738927,1.0938719799377616,-0.03424165446172202,-0.5411570372566405,-7.710881463887637,5.657281438357965,-4.1209239295693845
-3.867698288215422,1.0600163672151206,-2.6243048797510857,5.7463261745383045,1.1504447943213414,-0.039653224834288424,-0.5823662765523344,-7.636891572635053,5.506920415588355,-4.143175091763369
-3.867698288215422,1.0337733184176097,-2.7006737954774365,5.757830622481518,1.205513998477225,-0.04547688759981177,-0.6237980274699682,-7.570217858017566,5.358842179579024,-4.163911214465516
-3.867698288215422,1.0067665804628354,-2.776375974057612,5.7698857624662905,1.2591024202730152,-0.051714867874511454,-0.6654371396146234,-7.511363864269918,5.213234218659902,-4.183300853165026
-3.867698288215422,0.9790028207222593,-2.8514896127003113,5.7824767866690205,1.3112347624596143,-0.05836923927065769,-0.7072701481462736,-7.460739996965075,5.070083142667303,-4.2015147944533835
-3.867698288215422,0.9504879245952562,-2.926097012669962,5.795589134293617,1.3619355938862874,-0.06544194075212043,-0.7492852960908075,-7.418650737481296,4.929155414333395,-4.218728912440314
-3.867698288215422,0.9212269544685566,-3.000283520044775,5.809208490232479,1.4112271480296212,-0.0729347937130285,-0.7914725852152107,-7.385278590859634,4.789975194258191,-4.235127783228216
-3.867698288215422,0.8912241192681088,-3.0741363059533713,5.823320761712775,1.4591268999722031,-0.0808495195651806,-0.8338238630474929,-7.360663468761953,4.651798648307589,-4.250908813434265
-3.867698288215422,0.8604827562085752,-3.147742940640991,5.837912030712498,1.505644886455279,-0.08918775819565554,-0.8763329511818355,-7.344675923245604,4.513584282270458,-4.266286455197307
-3.867698288215422,0.8290053268021653,-3.221189699873447,5.852968479577051,1.5507807292779836,-0.09795108770747389,-0.9189958157338086,-7.336982320477861,4.373959293308547,-4.281495798920736
-3.867698288215422,0.7967934298034308,-3.2945595230782256,5.86847628686983,1.594520322211069,-0.10714104586481198,-0.9618107737230159,-7.336999686246379,4.231182678404254,-4.296794407880504
-3.867698288215422,0.7638478345726486,-3.3679295199406893,5.884421490091941,1.6368321489951116,-0.11675915360204214,-1.004778717801821,-7.34383759663819,4.0831070902627875,-4.312460619397502
-3.867698288215422,0.7301685393732417,-3.4413678959070713,5.900789811581892,1.6776632198977395,-0.12680694078006036,-1.047903323995796,-7.356224191940062,3.92714342789219,-4.328785598817464
-3.867698288215422,0.695754860414171,-3.5149301378264717,5.91756644378087,1.7169346541766615,-0.13728597402001833,-1.0911911799839706,-7.372413283271786,3.7602352245644703,-4.346055090792949
-3.867698288215422,0.6606055590359063,-3.5886542706591897,5.9347357903226365,1.7545370064223063,-0.14819788581985804,-1.1346517308919002,-7.390069819151019,3.578854459326994,-4.364514961085548
-3.867698288215422,0.6247190163293145,-3.6625549688506998,5.9522811603868595,1.7903255510155762,-0.15954440312877705,-1.1782968805027556,-7.4061320498633725,3.379036895673895,-4.384312196327408
-3.867698288215422,0.5880934666408075,-3.7366162893493335,5.970184415897015,1.8241159199723151,-0.1713273719338046,-1.2221400024660296,-7.416651149843657,3.1564837112282698,-4.4054001023879605
-3.867698288215422,0.5507273037473142,-3.81078280084777,5.988425575096739,1.855680757084598,-0.1835487719584649,-1.2661940034899093,-7.416613686662276,2.9067667443987575,-4.427393418931358
-3.867698288215422,0.5126194757388365,-3.884948937714393,6.0069823826675846,1.8847484245285855,-0.19621071199336398,-1.310467937679223,-7.399760311182995,2.6256855516398314,-4.449357027088143
-3.867698288215422,0.47376998636169254,-3.958946540826223,6.02582986691287,1.9110052800449837,-0.2093153913701562,-1.3549615079501045,-7.3584267194558395,2.3098314271923686,-4.469513155597157
-3.867698288215422,0.4341805209534303,-4.032530808020781,6.04493991971332,1.9341035943169074,-0.22286500644965723,-1.399656639506076,-7.2834513806899475,1.9574079011685328,-4.484860654843072
-3.867698288215422,0.39385521287322245,-4.105365321827681,6.064280955656489,1.9536776733285928,-0.23686157284471798,-1.444505246054507,-7.1642185219412315,1.5693240248714182,-4.490722519759795
-3.867698288215422,0.35280155965494564,-4.177007507047093,6.083817732389775,1.969370913577307,-0.25130662530526304,-1.4894124712521049,-6.9889309530029085,1.150494920321627,-4.480282538245059
-3.867698288215422,0.3110314845844747,-4.246896816577122,6.103511441525549,1.9808758627805232,-0.2662007500177841,-1.5342152966345555,-6.745225950843597,0.7111332255322279,-4.44424460198999
-3.867698288215422,0.2685625164187035,-4.314349076085558,6.123320200153354,1.9879871950358454,-0.28154290298412965,-1.5786577426544555,-6.421240266236697,0.26759558305205083,-4.370842761379509
-3.867698288215422,0.2254190256578479,-4.378561478747925,6.1432000721037126,1.990663150866366,-0.2973294804106742,-1.6223661702682506,-6.007171035246296,-0.15788120356047194,-4.246512232016643
-3.867698288215422,0.18163341087036866,-4.438633189100388,6.163106703612376,1.9890843388307613,-0.3135531421133567,-1.664831292588417,-5.4972437428557015,-0.5393016609036799,-4.057523897691907
-3.867698288215422,0.13724707897936478,-4.493605626528945,6.182997547000684,1.9836913222217245,-0.33020145503924087,-1.7054065315653362,-4.891788491542414,-0.8513252022101262,-3.792678589668826
-3.867698288215422,0.09231102271407532,-4.542523511444369,6.202834460222902,1.9751780701996233,-0.3472555203548942,-1.7433333174620245,-4.198901885908187,-1.0755074132066444,-3.44668642232206
-3.867698288215422,0.046885787599631634,-4.58451253030345,6.2225862409248975,1.9644229960675568,-0.36468885352951447,-1.7778001816852451,-3.435061872122778,-1.2065872021446384,-3.0232336656184455
-3.867698288215422,0.0010406622965971335,-4.618863149024678,6.242230470885573,1.9523571240461104,-0.38246685534636693,-1.8080325183414296,-2.624207977106895,-1.2560573443585241,-2.5363429998957923
-3.867698288215422,-0.04514796919364965,-4.645105228795747,6.261754042126034,1.9397965506025252,-0.4005471805297812,-1.8333959483403877,-1.7952337684126112,-1.2506550771531915,-2.008937413777707
-3.867698288215422,-0.09159902148160712,-4.663057566479873,6.281152007632059,1.9272899998309934,-0.4188811400131851,-1.8534853224781647,-0.9783984418151197,-1.2255492597038675,-1.4686398727365846
-3.867698288215422,-0.13822959714640584,-4.672841550898024,6.300424907630369,1.9150345072339547,-0.43741599323796676,-1.8681717212055304,-0.20155640938723443,-1.2147727348750912,-0.9422060353952982
-3.867698288215422,-0.18495801265538608,-4.674857114991896,6.319575252702708,1.9028867798852038,-0.45609771045002206,-1.8775937815594834,0.5128833909852442,-1.2428870124312765,-0.4506582290984286
-3.867698288215422,-0.23170658380530504,-4.669728281082044,6.33860412050156,1.8904579097608911,-0.4748736482656169,-1.8821003638504676,1.14969313704721,-1.3209199396535782,-0.006694146249740296
