f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-3.695440637009648,0.23695529296026918,-2.034432427877409,4.090457423629182,-1.5885021900785063,0.0,0.0,-1.5140083284563461,16.056086125934154,-5.548865856368433
-3.695440637009648,0.2166109686814951,-2.0495725111619723,4.074572401728397,-1.427941328819165,0.0,-0.05548865856368433,-1.3692678570747399,16.003174698187127,-5.555378439040537
-3.695440637009648,0.19611524356987536,-2.0632651897327197,4.060292988440206,-1.2679095818372936,-0.0005548865856368434,-0.11104244295408972,-1.2030882238987681,15.91007327897748,-5.525326919155852
-3.695440637009648,0.17548259167254818,-2.0752960719717075,4.047613892621833,-1.1088088490475188,-0.0016653110151777406,-0.16629571214564823,-1.0163734047187147,15.77891212641119,-5.460033583107823
-3.695440637009648,0.1547296309528311,-2.0854598060188945,4.036525804131357,-0.9510197277834068,-0.0033282681366342227,-0.22089604797672646,-0.8104251691355403,15.612491998608752,-5.361215647483085
-3.695440637009648,0.13387503289264216,-2.0935640577102497,4.027015606853523,-0.7948948077973192,-0.005537228616401487,-0.2745082044515573,-0.5869084946499239,15.414229628494285,-5.230950335323489
-3.695440637009648,0.11293939231553966,-2.099433142656749,4.01906665877555,-0.6407525115123764,-0.00828231066091706,-0.32681770780479225,-0.3478099191662068,15.18808339131806,-5.071629184401917
-3.695440637009648,0.09194506088897217,-2.102911241848411,4.012659133660426,-0.4888716775991958,-0.011550487738964983,-0.3775339996488114,-0.09538915669712876,14.9384599639835,-4.885901759393539
-3.695440637009648,0.07091594847048806,-2.103865133415382,4.007770416884434,-0.33948707795936084,-0.015325827735453098,-0.4263930172427468,0.16787523575152993,14.670104502108618,-4.676609824438878
-3.695440637009648,0.04987729713633424,-2.1021863810578667,4.004375546104841,-0.19278603293827465,-0.019589757907880565,-0.4731591154871356,0.4393447554709097,14.38797871250153,-4.446714042541279
-3.695440637009648,0.028855433325755568,-2.0977929335031575,4.002447685775458,-0.048906245813259336,-0.02432134906275192,-0.5176262559125484,0.716282416868499,14.0971328209229,-4.1992162125082055
-3.695440637009648,0.007877503990723993,-2.0906301093344726,4.001958623317325,0.09206508239596967,-0.029497611621877404,-0.5596184180376305,0.9959142800637085,13.80257848988326,-3.9370807411903805
-3.695440637009648,-0.013028797102620733,-2.0806709665338357,4.002879274141285,0.23009086729480227,-0.035093795802253705,-0.5989892254495343,1.2754882699421928,13.509169993575552,-3.663159333686288
-3.695440637009648,-0.033835506767959087,-2.067916083834414,4.005180182814233,0.3651825672305578,-0.04108368805674905,-0.6356208187863971,1.5523275285309592,13.221500332731612,-3.3801227031477876
-3.695440637009648,-0.054514667606303226,-2.0523928085491043,4.0088320084865385,0.4973975705578739,-0.04743989624461302,-0.669422045817875,1.8238758645880333,12.943817572079793,-3.0904024841413538
-3.695440637009648,-0.07503859569179427,-2.034154049903224,4.013805984192118,0.6268357462786719,-0.05413411670279177,-0.7003260706592885,2.087733439242218,12.67996475053033,-2.796145589047486
-3.695440637009648,-0.09538013619082651,-2.0132767155108016,4.0200743416549045,0.7536353937839751,-0.06113737740938466,-0.7282875265497634,2.341681563485225,12.433344569393395,-2.4991821348548107
-3.695440637009648,-0.11551290334593453,-1.9898598998759494,4.027610695592744,0.877968839477909,-0.06842025267488229,-0.7532793478983115,2.583696270984255,12.206908027339635,-2.2010069572886484
-3.695440637009648,-0.135411502344694,-1.9640229371661069,4.0363903839875235,1.0000379197513054,-0.0759530461538654,-0.7752894174711981,2.811951061816741,12.003164498431858,-1.9027737649390704
-3.695440637009648,-0.15505173171635508,-1.9359034265479396,4.046390763185037,1.120069564735624,-0.08370594032857738,-0.7943171551205888,3.024809807370267,11.824209594617756,-1.605300264523911
-3.695440637009648,-0.17441076598183447,-1.9056553284742368,4.057591458832393,1.2383116606818017,-0.09164911187978327,-0.8103701577658279,3.2208112163381752,11.671766559426212,-1.309082150833266
-3.695440637009648,-0.19346731926657684,-1.873447216310855,4.069974575439211,1.3550293262760638,-0.09975281345744154,-0.8234609792741605,3.3986464744431886,11.547236855195663,-1.0143136928547125
-3.695440637009648,-0.2122017914296854,-1.8394607515664232,4.083524868701971,1.4705016948280205,-0.10798742325018315,-0.8336041162027077,3.5571317034576766,11.451755920731552,-0.7209127173272264
-3.695440637009648,-0.23059639894534964,-1.8038894345318464,4.098229885650252,1.585019254035336,-0.11632346441221023,-0.84081324337598,3.6951767747964275,11.386250651957697,-0.42854803045228335
-3.695440637009648,-0.2486352932906681,-1.766937666783882,4.1140800781906055,1.698881760554913,-0.12473159684597003,-0.8450987236805028,3.8117518048561547,11.351495859289702,-0.1366676626215678
-3.695440637009648,-0.26630466995850693,-1.7288201487353205,4.1310688957961545,1.8123967191478099,-0.13318258408277506,-0.8464654003067185,3.905852399061137,11.348167667781132,0.15547328727604937
-3.695440637009648,-0.28359287144586015,-1.6897616247447091,4.149192862987633,1.9258783958256211,-0.14164723808584223,-0.8449106674339579,3.9764644395862194,11.37689246508911,0.4487860350996146
-3.695440637009648,-0.3004904876933072,-1.649996980348847,4.168451646945889,2.0396473204765124,-0.1500963447601818,-0.8404228070829618,4.022528960435051,11.43829051351377,0.7443231754505358
-3.695440637009648,-0.31699045749679566,-1.6097716907444966,4.188848120150654,2.15403022561165,-0.1585005728310114,-0.8329795753284565,4.042907447666568,11.533013696064625,1.0432555400284522
-3.695440637009648,-0.33308817440424066,-1.5693426162678308,4.210388422406771,2.269360362572296,-0.16683036858429598,-0.8225470199281719,4.036347761080903,11.661777049810153,1.346850658184583
-3.695440637009648,-0.348781600566919,-1.5289791386570217,4.233082026032494,2.3859781330703975,-0.1750558387835777,-0.8090785133463261,4.001450813176648,11.825383748196318,1.6564523453182314
-3.695440637009648,-0.3640713919534892,-1.4889646305252553,4.256941807363198,2.5042319705523606,-0.18314662391704095,-0.7925139898931438,3.9366381800033583,12.024743023797713,1.9734606686983742
-3.695440637009648,-0.3789610382587418,-1.4495982487252217,4.281984127068721,2.624479400790338,-0.19107176381597238,-0.77277938320616,3.8401209816605535,12.260880164531311,2.2993112473635655
-3.695440637009648,-0.393457020745994,-1.4111970389086161,4.3082289210766245,2.747088202435651,-0.19879955764803398,-0.7497862707325244,3.7098706952181044,12.534937149180672,2.6354525053414233
-3.695440637009648,-0.40756899113508016,-1.374098331956435,4.335699803100981,2.8724375739274577,-0.20629742035535922,-0.7234317456791102,3.5435931073068083,12.848161676644668,2.9833190835896954
-3.695440637009648,-0.4213099744546445,-1.338662400883367,4.364424178840256,3.0009191906939043,-0.21353173781215032,-0.6935985548432132,3.3387074647416672,13.201881234512786,3.344299089653346
-3.695440637009648,-0.4346965984634782,-1.3052753262359502,4.394433370747195,3.1329380030390324,-0.22046772336058246,-0.6601555639466797,3.092334169053928,13.597457375040785,3.7196921854361396
-3.695440637009648,-0.4477493517258377,-1.274351984545411,4.425762750777586,3.26891257678944,-0.22706927900004925,-0.6229586420923183,2.8012962743119814,14.03621343423967,4.110654642226529
-3.695440637009648,-0.4604928715712918,-1.2463390218022912,4.45845187654548,3.409274711131837,-0.23329886542097245,-0.581852095670053,2.462142858924517,14.519326453269938,4.518126393700286
-3.695440637009648,-0.4729562617893147,-1.221717593213046,4.492544623656798,3.554467975664536,-0.23911738637767296,-0.5366708317330502,2.0712064324621364,15.047670975660965,4.942733778567196
-3.695440637009648,-0.48517343772144517,-1.2010055288884245,4.528089303413443,3.704944685421146,-0.24448409469500346,-0.4872434939473782,1.6247124271004658,15.62159871595796,5.384660122392251
-3.695440637009648,-0.49718349301032944,-1.1847584046174198,4.565138750267654,3.8611606725807253,-0.24935652963447724,-0.4333968927234557,1.1189671867224886,16.240634035337095,5.843474707490276
-3.695440637009648,-0.5090310770565036,-1.173568732750195,4.603750356993461,4.023567012934096,-0.2536904985617118,-0.37496214564855296,0.5506625238830773,16.903061323321342,6.3179093708828935
-3.695440637009648,-0.5207667643840056,-1.1680621075113642,4.643986027122803,4.19259762616731,-0.2574401200181973,-0.311783051939724,-0.08264927909131058,17.605378120423538,6.805571672271443
-3.695440637009648,-0.5324473854591193,-1.1688886003022774,4.685912003384476,4.368651407371545,-0.26055795053759456,-0.24372733521700957,-0.7818356119186187,18.34158976784186,7.3025856245212495
-3.695440637009648,-0.544136271462142,-1.1767069564214636,4.729598517458191,4.552067305049964,-0.26299522388976465,-0.17070147897179705,-1.5451195596569562,19.102332263625165,7.803157669075955
-3.695440637009648,-0.5559033410263566,-1.192158152018033,4.775119190508691,4.7430906276862155,-0.2647022386794826,-0.0926699022810375,-2.3665463196136,19.873837556253438,8.299080485835214
-3.695440637009648,-0.5678249225465369,-1.215823615214169,4.822550096785553,4.94182900324875,-0.265628937702293,-0.009679097422685357,-3.2338352385971234,20.636810907643873,8.779215239028279
-3.695440637009648,-0.5799831586986787,-1.2481619676001403,4.87196838681804,5.148197112325189,-0.2657257286765199,0.07811305496759743,-4.125478963644904,21.3653864120984,9.229039081894568
-3.695440637009648,-0.59246477837468,-1.2894167572365893,4.923450357941292,5.361850976446173,-0.2649445981268439,0.1704034457865431,-5.007019153330558,22.026472688960073,9.630410596484788
-3.695440637009648,-0.605358945947046,-1.3394869487698948,4.9770688677057535,5.582115703335774,-0.26324056366897847,0.266707551751391,-5.826619400793077,22.579981818868212,9.96177961540796
-3.695440637009648,-0.618753815434745,-1.3977531427778256,5.032890024739111,5.807915521524456,-0.2605734881514646,0.36632534790547056,-6.510458862435237,22.980578072853802,10.199107188659239
-3.695440637009648,-0.6327313468625232,-1.462857731402178,5.090969179954356,6.037721302252994,-0.25691023467240987,0.46831641979206295,-6.959176115515932,23.18150886649658,10.31767147232668
-3.695440637009648,-0.647359924176545,-1.5324494925573373,5.151346392976886,6.26953639091796,-0.2522270704744892,0.5714931345153298,-7.0476139857757705,23.14048283298262,10.294567708648412
-3.695440637009648,-0.6626844191021184,-1.6029256324150951,5.214041756886066,6.500941219247786,-0.24651213912933592,0.674438811601814,-6.631208664077655,22.826145895651003,10.110950035682134
