f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
7.149760568508821,2.5196613458887485,0.39483700503742525,2.71172920314491,-3.0381870609678407,0.0,0.0,-12.435896621558879,-19.034662809172737,-1.093464826714488
7.149760568508821,2.5236097159391226,0.27047803882183646,2.6813473325352315,-3.228533689059568,0.0,-0.010934648267144879,-12.432070384542053,-19.813195046916373,-1.3214861323811735
7.149760568508821,2.526314496327341,0.14615733497641592,2.6490619956446357,-3.426665639528732,-0.0001093464826714488,-0.024149509590956617,-12.453673835677774,-20.538634952272023,-1.5048430425043133
7.149760568508821,2.527776069677105,0.02162059661963818,2.6147953392493486,-3.6320519890514524,-0.000350841578581015,-0.03919794001599975,-12.513746046455958,-21.19726792458881,-1.6282102880783356
7.149760568508821,2.5279922756433018,-0.10351686384492141,2.578474819358834,-3.8440246682973407,-0.0007428209787410124,-0.055480042896783106,-12.625755590587797,-21.77394959101453,-1.6752307569733453
7.149760568508821,2.5269571070048524,-0.22977441975079937,2.540034572675861,-4.061764164207486,-0.0012976214077088434,-0.07223235046651656,-12.802714140111162,-22.252140404227443,-1.6290197400942112
7.149760568508821,2.5246593628073444,-0.357801561151911,2.499416931033786,-4.284285568249761,-0.002019944912374009,-0.08852254786745867,-13.056028569564026,-22.61410235152511,-1.4728967370008508
7.149760568508821,2.521081347195825,-0.48836184684755124,2.4565740753512886,-4.510426591765012,-0.0029051703910485957,-0.10325151523746717,-13.394138143108641,-22.841349447115515,-1.191371286718521
7.149760568508821,2.5161977287273496,-0.6223032282786376,2.4114698094336386,-4.738840086236167,-0.003937685543423268,-0.11516522810465238,-13.821044144619936,-22.915448383810823,-0.771381739057586
7.149760568508821,2.509974696444563,-0.7605136697248369,2.364081408571277,-4.967994570074276,-0.005089337824469792,-0.12287904549522824,-14.334906921281473,-22.819239865495764,-0.20373867245825986
7.149760568508821,2.5023695597473146,-0.9038627389376517,2.314401462870534,-5.196186968729234,-0.006318128279422075,-0.12491643221981084,-14.92694382432862,-22.538481106541415,0.5153420264487067
7.149760568508821,2.4933309323579382,-1.0531321771809379,2.2624395931832417,-5.421571779794648,-0.007567292601620184,-0.11976301195532378,-15.580888460744102,-22.06379370968614,1.3828083154134336
