f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
6.7659060546115946,5.749993783452394,-0.9884207118858896,3.226334024518649,2.678740738061441,0.0,0.0,15.26865292065184,-8.37212998843348,10.464283176493643
6.7659060546115946,5.740109576333536,-0.8357341826793713,3.253121431899263,2.5950194381771063,0.0,0.10464283176493643,15.052873287806134,-7.279298420603182,9.962863239938285
6.7659060546115946,5.731752234506742,-0.6852054498013099,3.279071626281034,2.5222264539710744,0.0010464283176493643,0.2042714641643193,14.836538846420595,-6.282350184388086,9.514309363376624
6.7659060546115946,5.724900180008729,-0.5368400613371039,3.304293890820745,2.4594029521271934,0.0030891429592925573,0.29941455779808557,14.622500632088236,-5.372167171404427,9.116357562000568
6.7659060546115946,5.719531779395358,-0.39061505501622157,3.328887920342017,2.405681280413149,0.0060832885372734125,0.3905781334180912,14.41216868717582,-4.539234609326183,8.76579816020818
6.7659060546115946,5.715625628845196,-0.24649336814446338,3.3529447331461486,2.3602889343198874,0.009989069871454325,0.47823611502017305,14.206040970185853,-3.7743513461607274,8.4590256040944
6.7659060546115946,5.713160695163751,-0.10443295844260483,3.3765476224893476,2.32254542085828,0.014771431021656057,0.562826371061117,14.004054171439934,-3.0689822443823735,8.192354827114306
6.7659060546115946,5.712116365579325,0.0356075832717945,3.3997730766979304,2.291855598414456,0.02039969473226723,0.6447499193322601,13.805814518880855,-2.4154013299067087,7.962193646118895
6.7659060546115946,5.712472441412043,0.17366572846060305,3.422691632682075,2.267701585115389,0.026847193925589832,0.7243718557934491,13.610748510327072,-1.8067175428472986,7.765128379345067
6.7659060546115946,5.7142090986966485,0.3097732135638738,3.445368648533229,2.2496344096869163,0.034090912483524326,0.8020231395868997,13.418200525345421,-1.2368385129475672,7.597958553254494
6.7659060546115946,5.717306830832287,0.443955218817328,3.467864992630098,2.2372660245574405,0.042111143879393326,0.8780027251194447,13.227495321028446,-0.7004050565009082,7.457702863779249
6.7659060546115946,5.72174638302046,0.5762301720276125,3.4902376528756727,2.230261973992431,0.050891171130587776,0.9525797537572371,13.037977375261462,-0.1927151884260335,7.341589907866376
6.7659060546115946,5.727508684740736,0.7066099457802271,3.512540272615597,2.2283348221081707,0.06041696866816015,1.0259956528359009,12.849035010300813,0.2903519241407379,7.247041806389613
