f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-4.993954634127002,1.3180065015352354,3.0271884431021254,1.7630338071188056,2.6018734022073864,0.0,0.0,-4.488999756278734,-16.742620110291178,-11.005145426893002
-4.993954634127002,1.3482783859662566,2.982298445539338,1.7890525411408795,2.4344472011044744,0.0,-0.11005145426893002,-4.752332673930251,-16.54111072625463,-10.735393595027844
-4.993954634127002,1.37810137042165,2.9347751188000353,1.8133970131519244,2.2690360938419283,-0.0011005145426893003,-0.21740539021920846,-5.007914452102814,-16.369108997805856,-10.473375041658988
-4.993954634127002,1.4074491216096503,2.884695974279007,1.8360873740903436,2.10534500386387,-0.0032745684448813846,-0.32213914063579835,-5.25576399918955,-16.22667202231996,-10.220108296664558
-4.993954634127002,1.4362960813524404,2.8321383342871114,1.8571408241289824,1.9430782836406704,-0.006495959851239368,-0.42434022360244394,-5.495858745323303,-16.113735181968348,-9.976546164562222
-4.993954634127002,1.4646174646953114,2.777179746833878,1.876571606965389,1.781940931820987,-0.010739362087263808,-0.5241056852480661,-5.728118257148226,-16.030133264774896,-9.74358720490686
-4.993954634127002,1.49238926216365,2.719898564262396,1.8943910162835988,1.621639599173238,-0.01598041893974447,-0.6215415572971347,-5.9523953201637045,-15.975612097213913,-9.522080867317964
-4.993954634127002,1.519588247806274,2.660374611060759,1.9106074122753312,1.4618834782010988,-0.022195834512715815,-0.7167623659703143,-6.168473333101169,-15.94983195461513,-9.31282665510693
-4.993954634127002,1.5461919939168818,2.5986898777297474,1.9252262470573422,1.3023851586549475,-0.02936345817241896,-0.8098906325213836,-6.376069298632063,-15.952363737497683,-9.116567579650363
-4.993954634127002,1.5721788926941793,2.5349291847434268,1.9382500986438918,1.1428615212799706,-0.037462364497632794,-0.9010563083178872,-6.5748420459440755,-15.982678676034624,-8.933978063477467
-4.993954634127002,1.5975281845416136,2.469180764283986,1.9496787138566916,0.9830347345196244,-0.04647292758081167,-0.9903960889526618,-6.764405596934503,-16.040132151762553,-8.765646362331452
-4.993954634127002,1.6222199921844536,2.401536708314641,1.9595090612018877,0.8226334130019989,-0.05637688847033828,-1.0780525525759763,-6.944347797226875,-16.123942105087536,-8.612051512982193
-4.993954634127002,1.6462353592676,2.3320932303423723,1.9677353953319077,0.6613939919511235,-0.06715741399609805,-1.1641730677057982,-7.114254478418388,-16.233162429042803,-8.473534782260652
-4.993954634127002,1.6695562915710238,2.2609506855581882,1.974349335251419,0.49906236766069545,-0.07879914467315603,-1.2489084155284047,-7.273739495256347,-16.36665173491788,-8.350265602728681
-4.993954634127002,1.6921657984266056,2.1882132906056246,1.9793399589280258,0.33539585031151664,-0.09128822882844008,-1.3324110715556916,-7.422480980653488,-16.523037915594045,-8.242202042428774
-4.993954634127002,1.714047931332662,2.11398848079909,1.982693917431141,0.17016547115557618,-0.104612339543997,-1.4148330919799794,-7.560264065649214,-16.700679030299067,-8.149045983239725
