f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-5.104716391113781,5.206661684732772,-1.6620741409952315,3.2459179007576724,-1.873770795690855,0.0,0.0,8.61076845138865,-0.549783566376705,1.6228181071725125
-5.104716391113781,5.19004094332282,-1.5759664564813451,3.227180192800764,-1.879268631354622,0.0,0.016228181071725127,8.747487657375586,-0.785651511959298,1.5620078206675778
-5.104716391113781,5.174281278758007,-1.4884915799075893,3.2083875064872176,-1.8871251464742151,0.00016228181071725127,0.0318482592784009,8.881000249995305,-1.0255647169487014,1.5060305982358628
-5.104716391113781,5.159396362958931,-1.3996815774076363,3.1895162550224754,-1.8973807936437022,0.0004807644035012603,0.04690856526075953,9.011191958474441,-1.2704236508573818,1.4559878957450103
-5.104716391113781,5.145399547184854,-1.309569657822892,3.170542447086038,-1.910085030152276,0.0009498500561088556,0.061468444218209635,9.137971666279169,-1.5211607548889579,1.412998400573614
-5.104716391113781,5.132303850606625,-1.2181899411601003,3.1514415967845153,-1.9252966377011655,0.0015645344982909521,0.07559842822394577,9.261274327984252,-1.7787478241172439,1.3781991466162031
-5.104716391113781,5.120121951195024,-1.1255771978802578,3.1321886304075037,-1.943084115942338,0.00232051878053041,0.0893804196901078,9.38106381179484,-2.0442044503522716,1.3527472808249665
-5.104716391113781,5.108866179216221,-1.0317665597623094,3.1127577892480804,-1.9635261604458607,0.003214322977431488,0.10290789249835747,9.497335569137634,-2.3186076007433094,1.3378224886297854
-5.104716391113781,5.098548513618598,-0.936793204070933,3.093122527643622,-1.9867122364532939,0.004243401902415063,0.11628611738465532,9.61011901279453,-2.603102406970377,1.3346300753176676
-5.104716391113781,5.089180581577889,-0.8406920139429878,3.073255405279089,-2.012743260522998,0.005406263076261616,0.129632418137832,9.719479457865747,-2.89891422931791,1.3444046826246103
-5.104716391113781,5.080773661438459,-0.7434972193643303,3.053127972673859,-2.041732402816177,0.006702587257639936,0.1430764649640781,9.825519442568172,-3.2073620346925313,1.3684145911219872
-5.104716391113781,5.0733386892448165,-0.6452420249386486,3.0327106486456974,-2.0738060231631024,0.008133351907280716,0.15676061087529797,9.928379194562538,-3.529873081330822,1.4079665147323084
-5.104716391113781,5.06688626899543,-0.5459582329930232,3.0119725884140665,-2.1091047539764105,0.009700958016033696,0.17084027602262106,10.028235937748379,-3.8679988260969558,1.46441072707166
-5.104716391113781,5.0614266866654996,-0.44567587361553934,2.990881540874302,-2.14778474223738,0.011409360776259907,0.18548438329333766,10.125301636852953,-4.223431849060146,1.5391462605098163
-5.104716391113781,5.0569699279293445,-0.34442285724700983,2.969403693451928,-2.1900190607279817,0.013264204609193284,0.20087584589843582,10.219818642536664,-4.5980234043069155,1.6336257738734783
-5.104716391113781,5.053525699356874,-0.24222467082164317,2.9475035028446483,-2.2359992947710507,0.015272963068177643,0.2172121036371706,10.312052514350444,-4.9938009264331855,1.7493594736356581
-5.104716391113781,5.051103452648658,-0.13910414567813872,2.925143509896938,-2.2859373040353828,0.017445084104549348,0.2347056983735272,10.402281044026457,-5.412984406634541,1.8879171678628788
-5.104716391113781,5.0497124111918765,-0.03508133523787414,2.902284136856584,-2.340067148101728,0.019792141088284622,0.25358487005215596,10.490778152142477,-5.857999940108159,2.050927091982268
-5.104716391113781,5.049361597839498,0.06982644628355063,2.878883465375567,-2.3986471475028095,0.022327989788806183,0.27409414097197865,10.577790853765524,-6.331487851089013,2.240069514123659
-5.104716391113781,5.050059862302334,0.17560435482120587,2.854896993900539,-2.4619620260136994,0.02506893119852597,0.29649483611321525,10.663506839570958,-6.836301501073654,2.4570622267153848
-5.104716391113781,5.051815905850546,0.2822394232169155,2.830277373640402,-2.530325041024436,0.028033879559658123,0.3210654583803691,10.748009342511173,-7.3754910093399015,2.703633752004271
-5.104716391113781,5.054638300082715,0.3897195166420272,2.8049741232301577,-2.6040799511178347,0.031244534143461813,0.3481017959004118,10.831214788465497,-7.9522634300013895,2.981478286495962
-5.104716391113781,5.058535495249135,0.4980316645266822,2.7789333237189795,-2.6836025854178485,0.03472555210246593,0.37791657876537144,10.912787185551409,-8.5699071277131,3.2921838926727
-5.104716391113781,5.063515811894402,0.6071595363821962,2.752097297864801,-2.7693016566949793,0.038504717890119645,0.41083841769209845,10.992021216388615,-9.231662783954793,3.6371219797029943
-5.104716391113781,5.069587407258224,0.7170797485460824,2.724404281297851,-2.861618284534527,0.04261310206704063,0.4472096374891284,11.067683516255622,-9.940516192533128,4.017281431490852
