f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-4.727848304951683,2.7519455550384744,-2.703302127343398,4.720978137810843,1.1326202176768134,0.0,0.0,-0.3394418336552716,15.040332167255206,-4.734934323409216
-4.727848304951683,2.7249125337650404,-2.7066965456799505,4.7323043399876115,1.2830235393493654,0.0,-0.04734934323409216,-0.575038324636088,15.24845334178827,-5.035590170252859
-4.727848304951683,2.697845568308241,-2.7124469289263113,4.745134575381105,1.4355080727672482,-0.0004734934323409216,-0.09770524493662075,-0.8253255562844463,15.503284347320927,-5.361044000488232
-4.727848304951683,2.670721099018978,-2.720700184489156,4.759489656108777,1.5905409162404576,-0.0014505458817071293,-0.15131568494150308,-1.092777691640453,15.809266402159356,-5.712516376244891
-4.727848304951683,2.6435140971740863,-2.7316279614055605,4.775395065271182,1.7486335802620512,-0.00296370273112216,-0.208440848703952,-1.3797269490311665,16.170591485075857,-6.0912983610732425
-4.727848304951683,2.6161978175600304,-2.745425230895872,4.792881401073802,1.9103394951128099,-0.005048111218161681,-0.2693538323146844,-1.6881990832526537,16.590898483467353,-6.498637541682384
-4.727848304951683,2.5887435652510717,-2.7623072217283986,4.81198479602493,2.076248479947483,-0.007741649541308525,-0.33434020773150824,-2.019672120377933,17.072799465550027,-6.935547508622169
-4.727848304951683,2.561120493033788,-2.782503942932178,4.832747280824405,2.2469764746029837,-0.011085051618623607,-0.40369568281772994,-2.374728672765456,17.617163892251128,-7.40250532822767
-4.727848304951683,2.5332954536044663,-2.8062512296598325,4.855217045570435,2.423148113525495,-0.015122008446800908,-0.47772073610000665,-2.7525656645509002,18.222067890363636,-7.898988829023466
-4.727848304951683,2.505232941307868,-2.8337768863053414,4.87944852670569,2.6053687924291316,-0.019899215807800977,-0.5567106243902413,-3.150321667562536,18.881298315183596,-8.422792088645592
