f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-4.701321384649719,2.4583209078379933,-1.5117032991815806,0.5606318496859853,1.6276249437716037,0.0,0.0,-6.247133697193977,-6.287257916411507,1.0761246705488994
-4.701321384649719,2.4432038748461773,-1.5741746361535205,0.5769080991237013,1.5647523646074886,0.0,0.010761246705488994,-6.259512820972192,-6.396504440626861,0.9014928181077333
-4.701321384649719,2.4274621284846423,-1.6367697643632424,0.5925556227697762,1.5007873202012199,0.00010761246705488995,0.019776174886566328,-6.266791662880486,-6.502400581325498,0.7171094193662509
-4.701321384649719,2.41109443084101,-1.6994376809920473,0.6075634959717885,1.435763314387965,0.0003053742159205532,0.026947269080228837,-6.269066043126445,-6.605421091091009,0.5234669278153817
-4.701321384649719,2.3941000540310893,-1.7621283414233118,0.6219211291156681,1.3697091034770548,0.0005748469067228415,0.03218193835838266,-6.266467897321437,-6.705943957019398,0.3210561284921402
-4.701321384649719,2.376478770616856,-1.8247930203965261,0.6356182201504387,1.3026496639068608,0.0008966662903066681,0.03539249964330406,-6.259161478472792,-6.804258036581874,0.11036992783742283
-4.701321384649719,2.358230840412891,-1.887384635181254,0.6486447167895073,1.234607083541042,0.0012505912867397087,0.03649619892167828,-6.24733988044102,-6.900570445938333,-0.1080932646142269
-4.701321384649719,2.3393569940610788,-1.9498580339856642,0.6609907876249177,1.1656013790816588,0.0016155532759564916,0.03541526627553601,-6.231221812486406,-6.995013736684874,-0.3338266459894868
-4.701321384649719,2.319858413721222,-2.0121702521105282,0.6726468014157343,1.09565124171481,0.0019697059387118517,0.03207699981564115,-6.2110485532367585,-7.087652905074893,-0.5663126895525217
-4.701321384649719,2.299736711200117,-2.074280737642896,0.6836033138328824,1.0247747126640612,0.0022904759368682632,0.02641387292011593,-6.187081015401728,-7.178492278270106,-0.8050214263378965
-4.701321384649719,2.2789939038236877,-2.136151547796913,0.693851060959523,0.9529897898813601,0.0025546146660694225,0.01836365865673696,-6.159596859100533,-7.267482316863041,-1.0494093742322452
-4.701321384649719,2.2576323883457188,-2.1977475163879183,0.7033809588583366,0.8803149667127297,0.0027382512526367923,0.007869564914414508,-6.128887601121781,-7.354526363190814,-1.298919131157639
-4.701321384649719,2.2356549131818397,-2.2590363923991363,0.7121841085254639,0.8067697030808215,0.0028169469017809375,-0.00511962639716188,-6.095255679211812,-7.439487352055676,-1.5529796289436841
-4.701321384649719,2.2130645492578482,-2.3199889491912544,0.7202518055562721,0.7323748295602648,0.002765750637809319,-0.020649422686598723,-6.059011444018568,-7.522194485468758,-1.811007023305723
-4.701321384649719,2.1898646597659357,-2.38057906363144,0.7275755538518748,0.6571528847055772,0.0025592564109433317,-0.038759492919655955,-6.0204700660088815,-7.602449856936698,-2.072406173629876
-4.701321384649719,2.166058869129621,-2.440783764291529,0.7341470826989306,0.5811283861362102,0.002171661481746772,-0.059483554655954715,-5.979948359900102,-7.680034994550553,-2.3365726447593125
-4.701321384649719,2.141651031486706,-2.50058324789053,0.7399583665602927,0.5043280361907047,0.0015768259351872248,-0.08284928110354783,-5.937761544233355,-7.754717276588163,-2.6028951425906497
-4.701321384649719,2.116645199007801,-2.5599608633328637,0.7450016469221997,0.426780863424823,0.0007483331241517464,-0.10887823252945433,-5.894219967968912,-7.826256159317064,-2.8707582770276385
-4.701321384649719,2.0910455903744722,-2.618903063012553,0.749269455556448,0.3485183018316524,-0.000340449201142797,-0.1375858152997307,-5.849625848701783,-7.89440914491005,-3.1395455307233924
-4.701321384649719,2.0648565597443467,-2.677399321499571,0.7527546385747645,0.2695742103825519,-0.0017163073541401042,-0.16898127060696463,-5.804270077606512,-7.958937408470035,-3.4086423010330953
-4.701321384649719,2.038082566529351,-2.735442022275636,0.75545038067859,0.18998483629785157,-0.0034061200602097507,-0.2030676936172956,-5.75842915392502,-8.01961099756738,-3.677438876513309
-4.701321384649719,2.0107281463065947,-2.7930263138148863,0.7573502290415686,0.10978872632217776,-0.005436796996382706,-0.23984208238242868,-5.7123623162284645,-8.076213515705156,-3.9453332087368906
-4.701321384649719,1.9827978831684459,-2.850149936977171,0.7584481163047904,0.029026591165126195,-0.007835217820206993,-0.2792954144697976,-5.6663089384925325,-8.128546202828794,-4.211733345453529
-4.701321384649719,1.9542963837986742,-2.906813026362096,0.7587383822164416,-0.05225887086316175,-0.010628171964904969,-0.3214127479243329,-5.6204862560984035,-8.176431331252038,-4.476059402192697
-4.701321384649719,1.9252282535350533,-2.9630178889230803,0.75821579350781,-0.13402318417568215,-0.013842299444148297,-0.36617334194625983,-5.575087480299784,-8.21971484383403,-4.737744965905154
-4.701321384649719,1.8955980746458225,-3.018768763726078,0.7568755616660532,-0.21622033261402246,-0.017504032863610894,-0.4135507916053114,-5.530280349793006,-8.258268172365728,-4.996237845455694
-4.701321384649719,1.8654103870085617,-3.074071567224008,0.7547133583399129,-0.29880301433767975,-0.021639540779664006,-0.4635131700598683,-5.486206155315109,-8.291989187192666,-5.2510001086940425
-4.701321384649719,1.8346696713363215,-3.128933628777159,0.7517253281965361,-0.3817229062096064,-0.02627467248026269,-0.5160231711468087,-5.442979258375834,-8.320802243274724,-5.501507373183299
-4.701321384649719,1.80338033504855,-3.1833634213609177,0.7479080991344401,-0.46493092864235364,-0.03143490419173078,-0.5710382448786417,-5.400687109135512,-8.344657302247892,-5.747247346042083
-4.701321384649719,1.7715467008349408,-3.237370292452273,0.7432587898480166,-0.5483775016648326,-0.037145286640517194,-0.6285107183390626,-5.359390751975865,-8.363528123677476,-5.987717636286103
-4.701321384649719,1.739172997910418,-3.2909641999720316,0.7377750148313683,-0.6320127829016073,-0.04343039382390782,-0.6883878947019236,-5.319125791383041,-8.377409530685387,-6.222422889109773
-4.701321384649719,1.7062633559106977,-3.344155457885862,0.7314548870023523,-0.7157868782084612,-0.05031427277092706,-0.7506121235930213,-5.279903776219516,-8.386313764697944,-6.450871314439612
-4.701321384649719,1.672821801331839,-3.396954495648057,0.7242970182202677,-0.7996500158554406,-0.05782039400685727,-0.8151208367374174,-5.241713948030346,-8.39026595053238,-6.67257070074812
-4.701321384649719,1.6388522563753585,-3.4493716351283603,0.7163005180617134,-0.8835526753607644,-0.06597160237423144,-0.8818465437448986,-5.2045252892675595,-8.38929869592828,-6.887024018746932
-4.701321384649719,1.604358540024075,-3.501416888021036,0.7074649913081057,-0.9674456623200473,-0.07479006781168043,-0.9507167839323679,-5.168288800580881,-8.383445848637223,-7.093724727701201
-4.701321384649719,1.5693443711438646,-3.553099776026845,0.6977905346849053,-1.0512801208064195,-0.08429723565100411,-1.02165403120938,-5.132939932755915,-8.372735429221237,-7.2921518995644865
-4.701321384649719,1.5338133733835961,-3.604429175354404,0.6872777334768411,-1.1350074750986319,-0.09451377596309792,-1.094575550205025,-5.09840109841297,-8.357181748907633,-7.481765273074315
-4.701321384649719,1.4977690816300522,-3.6554131863385337,0.6759276587258547,-1.2185792925877081,-0.10545953146514817,-1.169393202935768,-5.064584190952034,-8.336776709558023,-7.662000341798868
-4.701321384649719,1.4612149497666669,-3.706059028248054,0.6637418657999776,-1.3019470596832883,-0.11715346349450585,-1.2460132063537568,-5.0313930430253775,-8.31148026762617,-7.832263567544842
-4.701321384649719,1.4241543594841863,-3.7563729586783077,0.6507223952031448,-1.3850618623595499,-0.12961359555804342,-1.3243358420292053,-4.998725763508401,-8.281210026759629,-7.99192779437454
-4.701321384649719,1.3865906298974033,-3.806360216313392,0.6368717765795493,-1.4678739626271462,-0.14285695397833548,-1.4042551199729507,-4.966476899924156,-8.245829905615409,-8.140327919734553
-4.701321384649719,1.3485270277342694,-3.8560249853126334,0.6221930369532779,-1.5503322616833004,-0.15689950517806497,-1.4856583991702963,-4.934539381941616,-8.205137810077153,-8.276756858991805
-4.701321384649719,1.309966777881143,-3.9053703791320498,0.6066897143364449,-1.6323836397840719,-0.17175608916976792,-1.5684259677602144,-4.902806210325605,-8.158852224472158,-8.400461819249108
-4.701321384649719,1.2709130740898225,-3.954398441235306,0.5903658779386042,-1.7139721620287935,-0.18744034884737007,-1.6524305859527055,-4.871171864054613,-8.106597627394343,-8.510640879066804
