f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-3.1269812951198572,0.01185225217971486,-1.1946563950430795,2.8699026871673157,-1.3667658571825771,0.0,0.0,-6.013457819004204,-1.4973035724053505,-2.7473389661512893
-3.1269812951198572,-9.431177071593522e-05,-1.2547909732331215,2.85623502859549,-1.3817388929066305,0.0,-0.027473389661512894,-5.80032311655193,-2.0335997986245027,-2.504335887026253
-3.1269812951198572,-0.012642221503047151,-1.3127942043986407,2.8424176396664236,-1.4020748908928755,-0.00027473389661512897,-0.052516748531775424,-5.5811812179607765,-2.572633727793394,-2.257925674317877
-3.1269812951198572,-0.025770163547033556,-1.3686060165782485,2.828396890757495,-1.4278012281708095,-0.0007999013819328833,-0.07509600527495419,-5.357223920370492,-3.114160966695504,-2.008556580250658
-3.1269812951198572,-0.03945622371281604,-1.4221782557819536,2.814118878475787,-1.4589428378377645,-0.0015508614346824252,-0.09518157107746078,-5.129689987877739,-3.6576629269693606,-1.7568349297380816
-3.1269812951198572,-0.05367800627063558,-1.473475155660731,2.7995294500974093,-1.495519467107458,-0.002502677145457033,-0.1127499203748416,-4.899870561237188,-4.202327212631832,-1.5035373274380126
-3.1269812951198572,-0.06841275782724289,-1.522473861273103,2.784574255426335,-1.5375427392337764,-0.003630176349205449,-0.12778529364922173,-4.6691113592343685,-4.747035119228934,-1.249618416148924
-3.1269812951198572,-0.08363749643997392,-1.5691649748654468,2.769198828033997,-1.5850130904260658,-0.004908029285697666,-0.14028147781071096,-4.438811820928044,-5.290356306833101,-0.9962142482381742
-3.1269812951198572,-0.0993291461886284,-1.6135530930747273,2.7533486971297365,-1.6379166534943967,-0.006310844063804776,-0.1502436202930927,-4.210421356052848,-5.830550658848108,-0.744641358820273
-3.1269812951198572,-0.11546467711937566,-1.6556573066352558,2.7369695305947928,-1.6962221600828777,-0.007813280266735704,-0.15769003388129543,-3.9854328851818988,-6.3655772463306795,-0.49639167050999805
-3.1269812951198572,-0.13202125018572822,-1.6955116354870747,2.720007308993964,-1.7598779325461846,-0.009390180605548658,-0.16265395058639542,-3.765373853008508,-6.893110213079962,-0.25312339816008816
