f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-2.6509754462218815,0.37559376811699724,0.40063709430134076,5.979150848934428,-2.0709985765865855,0.0,0.0,-11.487241726874755,1.2836232536938923,-3.2340782266358965
-2.6509754462218815,0.37960013906001067,0.28576467703259323,5.958440863168563,-2.0581623440496464,0.0,-0.03234078226635897,-11.415290574859952,1.7807582749888473,-3.0613082331089227
-2.6509754462218815,0.38245778583033657,0.17161177128399369,5.937859239728066,-2.040354761299758,-0.0003234078226635897,-0.0629538645974482,-11.32056630885435,2.255173869613297,-2.9038230446240814
-2.6509754462218815,0.3841739035431765,0.05840610819545018,5.917455692115069,-2.017803022603625,-0.0009529464686380718,-0.09199209504368902,-11.205806956469443,2.7072061123707662,-2.7617387181204305
-2.6509754462218815,0.384757964625131,-0.05365196136924426,5.897277661889032,-1.9907309614799173,-0.001872867419074962,-0.11960948222489333,-11.073525372319612,3.137566740979616,-2.63475529949417
-2.6509754462218815,0.38422144501143857,-0.16438721509244036,5.877370352274233,-1.959355294070121,-0.0030689622413238955,-0.14595703521983502,-10.925996170093766,3.54722990583741,-2.522228836481746
-2.6509754462218815,0.38257757286051414,-0.273647176793378,5.857776799333531,-1.923882995011747,-0.004528532593522245,-0.1711793235846525,-10.765253550712245,3.937339651501235,-2.4232366287364955
-2.6509754462218815,0.37984110109258035,-0.38129971230050047,5.838537969383414,-1.8845095984967348,-0.00624032582936877,-0.19541168987201746,-10.59309743428717,4.309136825944929,-2.3366349620613587
-2.6509754462218815,0.37602810396957537,-0.48723068664337216,5.819692873398447,-1.8414182302372855,-0.008194442728088945,-0.21877803949263105,-10.411105590702011,4.663903362871811,-2.2611092499646177
-2.6509754462218815,0.37115579710314167,-0.5913417425503923,5.801278691096074,-1.7947791966085673,-0.010382223123015255,-0.24138913199227724,-10.220649817806452,5.002921545834043,-2.1952169520258558
-2.6509754462218815,0.36524237967763773,-0.6935482407284568,5.783330899129988,-1.744749981150227,-0.012796114442938027,-0.2633413015125358,-10.02291458306145,5.327445810530217,-2.1374239038452796
