f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-3.001063613141821,4.095983603402673,2.239641844090597,0.3339675347426764,-2.8578703853731255,0.0,0.0,7.562756184957663,-5.95220945908034,-1.061913384341968
-3.001063613141821,4.118380021843579,2.3152694059401737,0.30538883088894514,-2.917392479963929,0.0,-0.010619133843419679,7.302246600553599,-5.0205916350186675,-1.3365207081775026
-3.001063613141821,4.14153271590298,2.3882918719457096,0.2762149060893059,-2.9675983963141155,-0.00010619133843419679,-0.023984340925194705,7.069584382588578,-4.167494638112018,-1.5767727833661833
-3.001063613141821,4.165415634622438,2.4589877157715954,0.2465389221261647,-3.0092733426952356,-0.00034603474768614385,-0.039752068758856535,6.867030513074923,-3.395522470169873,-1.7796669354803598
-3.001063613141821,4.190005511780154,2.5276580209023445,0.21644618869921237,-3.0432285673969344,-0.0007435554352747092,-0.05754873811366013,6.695305682312385,-2.7038203966139256,-1.9434427032813961
-3.001063613141821,4.215282091989177,2.5946110777254683,0.186013903025243,-3.0702667713630736,-0.0013190428164113104,-0.07698316514647409,6.5538471865606445,-2.0888422777930087,-2.0673537273069633
-3.001063613141821,4.241228202766432,2.6601495495910745,0.15531123531161228,-3.091155194141004,-0.0020888744678760514,-0.09765670241954372,6.4410975186327075,-1.5451127643793257,-2.1514238379691424
-3.001063613141821,4.267829698262342,2.7245605247774014,0.12439968337020224,-3.1066063217847972,-0.0030654414920714885,-0.11917094079923514,6.354783631834174,-1.0659064812683523,-2.1962170387193196
-3.001063613141821,4.295075303510116,2.7881083610957433,0.09333362015235427,-3.117265386597481,-0.00425715090006384,-0.14113311118642835,6.292160734670222,-0.643804224190045,-2.202638741693677
-3.001063613141821,4.322956387121073,2.8510299684424454,0.06216096628637946,-3.1237034288393812,-0.005668482011928123,-0.16315949860336512,6.250207773986631,-0.2711155980567005,-2.1717755797636693
-3.001063613141821,4.351466686805498,2.9135320461823118,0.030923931997985647,-3.126414584819948,-0.007300076997961775,-0.1848772544010018,6.225771736881292,0.05982330315552566,-2.1047742410876062
-3.001063613141821,4.3806020072673215,2.975789763551125,-0.00034021385021383577,-3.125816351788393,-0.009148849541971793,-0.20592499681187787,6.215664271986192,0.35645842557314067,-2.002755844922058
-3.001063613141821,4.410359904902832,3.037946406270987,-0.031598377368097764,-3.1222517675326618,-0.011208099510090571,-0.22595255526109845,6.2167174600477475,0.6259101815552855,-1.8667607156503363
-3.001063613141821,4.440739368965542,3.100113580871464,-0.06282089504342439,-3.115992665717109,-0.013467625062701556,-0.24462016241760182,6.225806719784616,0.8749279806675848,-1.6977182496640273
-3.001063613141821,4.471740504774257,3.1623716480693105,-0.09398082170059548,-3.107243385910433,-0.015913826686877575,-0.2615973449142421,6.239848663122158,1.1098876590036075,-1.4964372633288574
-3.001063613141821,4.50336422125495,3.224770134700532,-0.12505325555969982,-3.0961445093203968,-0.018529800136019996,-0.27656171754753067,6.255780888119212,1.336815865746819,-1.2636133011299948
-3.001063613141821,4.535611922601955,3.287327943581724,-0.1560147006529038,-3.0827763506629284,-0.021295417311495302,-0.2891978505588306,6.27052968955776,1.5614285838359616,-0.9998505825458007
-3.001063613141821,4.568485202037772,3.350033240477302,-0.18684246415953307,-3.067162064824569,-0.02418739581708361,-0.29919635638428865,6.280970772595064,1.7891735172167622,-0.7056974103133818
-3.001063613141821,4.601985534442545,3.4128429482032527,-0.21751408480777876,-3.0492703296524013,-0.027179359380926495,-0.3062533304874225,6.283887441967622,2.0252679253266153,-0.38169486318176177
-3.001063613141821,4.636113963924577,3.475681822622929,-0.24800678810430277,-3.029017650399135,-0.03024189268580072,-0.3100702791192401,6.275930490873102,2.2747246442160707,-0.02843939804602691
-3.001063613141821,4.670870782150807,3.53844112753166,-0.2782969646082941,-3.0062704039569743,-0.03334259547699312,-0.3103546730997004,6.253584158518408,2.5423596191675664,0.3533394650403743
-3.001063613141821,4.706255193426124,3.6009769691168443,-0.30835966864786385,-2.9808468077652988,-0.036446142207990126,-0.30682127844929663,6.2131430532090715,2.8327744709556306,0.762684985182189
-3.001063613141821,4.742264963117292,3.663108399648935,-0.3381681367255168,-2.9525190630557425,-0.03951435499248309,-0.29919442859747475,6.150705799448595,3.1503076791177587,1.1983014182697385
-3.001063613141821,4.778896047113782,3.724615457643421,-0.36769332735607424,-2.921015986264565,-0.04250629927845784,-0.2872114144147774,6.062192259304925,3.4989482246914845,1.6584243244265984
-3.001063613141821,4.816142201690216,3.7852373802364703,-0.3969034872187199,-2.88602650401765,-0.04537841342260561,-0.2706271711705114,5.943392314011777,3.882206427063772,2.140674400455644
-3.001063613141821,4.853994575492581,3.8446713033765882,-0.4257637522588964,-2.847204439747012,-0.048084685134310724,-0.24922042716595494,5.790055063678015,4.302938778570136,2.64189909911916
