f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-2.7248614154325086,2.271340725631127,-0.35103179285346364,6.169784316428073,-1.1828372601725128,0.0,0.0,-9.300326763815526,4.567206985242942,0.2721828028973527
-2.7248614154325086,2.2678304077025926,-0.4440350604916189,6.157955943826348,-1.1371651903200835,0.0,0.002721828028973527,-9.311535596783184,4.802249321953247,0.15432829280818675
-2.7248614154325086,2.2633900570976766,-0.5371504164594507,6.146584291923147,-1.089142697100551,2.7218280289735272e-05,0.004265110957055394,-9.317118179137484,5.0197304148439885,0.034058054189568754
-2.7248614154325086,2.2580185529330823,-0.6303215982508256,6.135692864952142,-1.038945392952111,6.986938986028921e-05,0.004605691498951081,-9.316677510751497,5.218023547737297,-0.08798476963038793
-2.7248614154325086,2.251715336950574,-0.7234883733583405,6.12530341102262,-0.9867651574747381,0.00011592630484980003,0.003725843802647202,-9.309832408402924,5.3956946310839795,-0.21124142837258164
-2.7248614154325086,2.2444804532169904,-0.8165866974423697,6.115435759447872,-0.9328082111638983,0.00015318474287627206,0.0016134295189213855,-9.296224993517233,5.551528379230179,-0.3352431480829581
-2.7248614154325086,2.2363145862425666,-0.909548947377542,6.106107677336233,-0.8772929273715966,0.0001693190380654859,-0.0017390019619081955,-9.275528234867174,5.684549600927169,-0.45961419523542607
-2.7248614154325086,2.227219096768791,-1.0023042297262137,6.097334748062517,-0.8204474313623249,0.00015192901844640394,-0.006335143914262457,-9.247453492620352,5.794039251899963,-0.5840724318813352
-2.7248614154325086,2.217196054471529,-1.0947787646524172,6.089130273748894,-0.7625070388433253,8.857757930377936e-05,-0.012175868233075808,-9.211757987658524,5.879545059987493,-0.7084274658493211
-2.7248614154325086,2.2062482668250047,-1.1868963445290024,6.081505203360461,-0.7037115882434504,-3.318110302697872e-05,-0.01926014289156902,-9.168252081996355,5.9408866654775325,-0.8325765765256875
-2.7248614154325086,2.1943793033797148,-1.278578865348966,6.074468087478026,-0.6443027215886751,-0.00022578253194266895,-0.0275859086568259,-9.11680620736658,5.978155322842164,-0.9564986538941606
-2.7248614154325086,2.181593514726225,-1.3697469274226317,6.06802506026214,-0.5845211683602535,-0.000501641618510928,-0.0371508951957675,-9.057357227203672,5.991708292123366,-1.080246426730722
-2.7248614154325086,2.167896045451999,-1.4603204996946684,6.062179848578537,-0.5246040854390198,-0.000873150570468603,-0.04795335946307472,-8.98991397147759,5.982158119377568,-1.2039372775738089
-2.7248614154325086,2.153292840455052,-1.5502196394094443,6.056933807724146,-0.46478250424524414,-0.0013526841650993503,-0.05999273223881281,-8.91456165337321,5.950357077308908,-1.327742950934921
-2.7248614154325086,2.1377906440609578,-1.6393652559431764,6.052285982681694,-0.40527893347215505,-0.0019526114874874783,-0.07327016174816202,-8.831464869621126,5.8973771188555535,-1.4518784610709499
-2.7248614154325086,2.121396991501526,-1.7276799046393876,6.048233193346972,-0.34630516228359953,-0.0026853131049690985,-0.08778894635887152,-8.74086890765249,5.824485792946611,-1.5765904998809714
-2.7248614154325086,2.1041201924551323,-1.8150885937159125,6.044770141724136,-0.28806030435413343,-0.003563202568557814,-0.10355485135768124,-8.643099134369889,5.733118682037361,-1.7021456364179748
-2.7248614154325086,2.085969306517973,-1.9015195850596114,6.041889538680595,-0.23072911753375983,-0.004598751082134626,-0.12057630772186098,-8.538558320877932,5.624849038566624,-1.828818588107625
-2.7248614154325086,2.066954110667377,-1.9869051682683907,6.039582247505257,-0.1744806271480936,-0.005804514159353236,-0.13886449360293723,-8.427721858856989,5.501355410576684,-1.9568808298049714
-2.7248614154325086,2.047085058984693,-2.0711823868569605,6.037837441233776,-0.11946707304232676,-0.007193159095382608,-0.15843330190098695,-8.311130938196271,5.36438814110939,-2.086589789198611
-2.7248614154325086,2.0263732351161234,-2.1542936962389234,6.036642770503353,-0.06582319163123286,-0.008777492114392478,-0.17929919979297307,-8.189383871014778,5.215735687290045,-2.218178854360154
-2.7248614154325086,2.0048302981537343,-2.2361875349490714,6.035984538587041,-0.013665834758332412,-0.010570484112322209,-0.2014809883365746,-8.063125852953636,5.057191721476698,-2.351848390241319
-2.7248614154325086,1.9824684228042435,-2.3168187934786078,6.035847880239458,0.03690608245643457,-0.012585293995687955,-0.2249994722389878,-7.933037538462536,4.890523941471006,-2.4877579251580477
-2.7248614154325086,1.9593002348694575,-2.396149168863233,6.036216941064022,0.08581132187114462,-0.014835288718077834,-0.2498770514905683,-7.799822865021145,4.717445428563944,-2.6260196262867304
-2.7248614154325086,1.935338743180825,-2.4741473975134447,6.037075054282734,0.13298577615678406,-0.017334059232983517,-0.2761372477534356,-7.664196587435136,4.539589256342186,-2.766693136498271
-2.7248614154325086,1.9105972692056907,-2.5507893633877963,6.038404912044301,0.17838166872020592,-0.020095431710517874,-0.30380417911841834,-7.526871976754999,4.35848688030065,-2.9097817959134944
-2.7248614154325086,1.8850893755718128,-2.626058083155346,6.040188728731503,0.2219665375232124,-0.023133473501702057,-0.3329019970775533,-7.388549101632768,4.17555064270865,-3.055230223346229
-2.7248614154325086,1.8588287947402593,-2.699943574171674,6.042408394106736,0.2637220439502989,-0.02646249347247759,-0.3634542993110156,-7.249904048464705,3.9920605248233416,-3.2029231883691023
-2.7248614154325086,1.8318293589985426,-2.772442614656321,6.045045614546239,0.30364264919853234,-0.030097036465587743,-0.3954835311947066,-7.111579357686017,3.809155084917409,-3.352685666814206
-2.7248614154325086,1.8041049328519794,-2.843558408233181,6.048082041038224,0.34173420004770644,-0.03405187177753481,-0.4290103878628486,-6.974175865054568,3.6278263488981874,-3.5042839431492254
-2.7248614154325086,1.7756693487696475,-2.9133001668837264,6.051499383038702,0.3780124635366883,-0.0383419756561633,-0.4640532272943409,-6.8382460464078845,3.4489182802370704,-3.6574276035035997
-2.7248614154325086,1.7465363471008102,-2.9816826273478054,6.055279507674069,0.41250164633905906,-0.042982507929106704,-0.5006275033293769,-6.704288878879443,3.273128353104377,-3.8117722533686695
-2.7248614154325086,1.716719520827332,-3.0487255161366,6.0594045241374594,0.4452329298701028,-0.04798878296240047,-0.5387452258630636,-6.5727461560237845,3.1010116885828234,-3.9669227935065834
-2.7248614154325086,1.686232265665966,-3.1144529776968377,6.06385685343616,0.47624304675593104,-0.05337623522103111,-0.5784144537981295,-6.4440001320256295,2.9329871866959145,-4.122437095035964
-2.7248614154325086,1.6550877358889977,-3.178892979017094,6.06861928390372,0.5055729186228902,-0.05916037975901241,-0.6196388247484892,-6.318372322672873,2.7693450922105494,-4.277829928226023
-2.7248614154325086,1.6232988060988267,-3.2420767022438226,6.073675013089949,0.5332663695449957,-0.0653567680064973,-0.6624171240307494,-6.196123258009754,2.610255463625931,-4.432577017218848
-2.7248614154325086,1.5908780390763886,-3.30403793482392,6.079007676785399,0.5593689241812551,-0.07198093924680479,-0.7067428942029379,-6.0774529622841715,2.4557770656794533,-4.586119112698904
-2.7248614154325086,1.5578376597281494,-3.364812464446762,6.084601366027211,0.5839266948380496,-0.07904836818883418,-0.752604085329927,-5.962501928856739,2.305866269523695,-4.737865994576515
-2.7248614154325086,1.5241895350836818,-3.4244374837353293,6.090440632975592,0.6069853575332865,-0.08657440904213345,-0.7999827452756921,-5.851352358586195,2.160385615727018,-4.887200335425378
