f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-4.1598095076322466,3.898382895776916,2.950087442394929,4.091020216974699,2.6540182698624983,0.0,0.0,7.120071903146929,19.607582436325572,4.845124977968738
-4.1598095076322466,3.9278837702008653,3.0212881614263982,4.117560399673324,2.850094094225754,0.0,0.048451249779687386,7.06372934264324,19.384653923821723,4.938556424595082
-4.1598095076322466,3.9580966518151293,3.0919254548528308,4.1460613406155815,3.0439406334639716,0.00048451249779687386,0.09783681402563821,6.992697857522602,19.143424772076322,5.031190569635782
-4.1598095076322466,3.9890159063636577,3.1618524334280567,4.1765007469502216,3.2353748811847347,0.001462880638053256,0.14814871972199603,6.91068869816247,18.884613443163662,5.120760049615044
-4.1598095076322466,4.020634430697938,3.2309593204096814,4.208854495762069,3.4242210156163715,0.0029443678352732163,0.19935632021814648,6.821487256218237,18.60858618938448,5.204762554131775
-4.1598095076322466,4.052944023902035,3.2991741929718637,4.243096705918233,3.610306877510216,0.004937931037454681,0.25140394575946423,6.728851385605775,18.315356203696062,5.280536895545933
-4.1598095076322466,4.085935765831754,3.3664627068279214,4.279199774693335,3.7934604395471765,0.007451970495049323,0.3042093147149236,6.636420292641775,18.004597516012943,5.345340880170294
-4.1598095076322466,4.119600392900033,3.432826909754339,4.317134379088806,3.973506414707306,0.01049406364219856,0.35766272351662654,6.547634598555171,17.67567192697771,5.396429290276928
-4.1598095076322466,4.153928661997576,3.4983032557398905,4.356869443235879,4.150263133977083,0.014070690877364825,0.4116270164193958,6.465667570510322,17.327667001892934,5.431130448315019
-4.1598095076322466,4.188911694554975,3.562959931444994,4.39837207457565,4.323539803996012,0.018186961041558782,0.465938320902546,6.393367098270129,16.95944300146886,5.446919957189825
-4.1598095076322466,4.224541293869425,3.626893602427695,4.44160747261561,4.493134234010701,0.022846344250584242,0.5204075204744443,6.333207767911745,16.5696865697457,5.441490278058744
