f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
3.841108048873007,1.3997869285623872,2.6141225614791384,2.2066173163563594,-0.7901794673669528,0.0,0.0,-6.345887788251637,-11.376973659787822,-4.098041720074154
3.841108048873007,1.4259281541771787,2.550663683596622,2.19871552168269,-0.903949203964831,0.0,-0.04098041720074155,-6.489768811458802,-11.695239278564614,-4.159125544612861
3.841108048873007,1.4514347910131449,2.485765995482034,2.1896760296430418,-1.020901596750477,-0.00040980417200741547,-0.08257167264687015,-6.628655002804978,-12.04266971232339,-4.23070159721109
3.841108048873007,1.4762924509679651,2.4194794454539843,2.179467013675537,-1.141328293873711,-0.001235520898476117,-0.12487868861898105,-6.762051249606973,-12.419090090743472,-4.313424959249296
3.841108048873007,1.500487245422505,2.3518589329579145,2.1680537307368,-1.2655191947811457,-0.0024843077846659276,-0.168012938211474,-6.889580360776884,-12.82398006846222,-4.407668656010847
3.841108048873007,1.524005834752084,2.282963129350146,2.1553985387889885,-1.3937589954657679,-0.004164437166780667,-0.21208962477158247,-7.011048428057936,-13.256381711422481,-4.513436399455955
3.841108048873007,1.5468354660455854,2.2128526450695665,2.1414609488343306,-1.5263228125799926,-0.0062853334144964915,-0.257223988766142,-7.126526606431916,-13.714793725048281,-4.6302605106105235
3.841108048873007,1.568963992496281,2.141587379005247,2.1261977207085305,-1.6634707498304755,-0.008857573302157912,-0.30352659387224723,-7.236450846910781,-14.19705234785623,-4.757084504450879
3.841108048873007,1.5903798662863335,2.069222870536139,2.109563013210226,-1.8054412733090377,-0.011892839240880384,-0.35109743891675604,-7.341740060408197,-14.700200276947196,-4.892130815676874
3.841108048873007,1.611072094991695,1.995805469932057,2.0915086004771357,-1.9524432760785098,-0.015403813630047945,-0.4000187470735248,-7.443931351039975,-15.220346410861172,-5.0327556527213
3.841108048873007,1.6310301496910156,1.9213661564216573,2.0719841677163506,-2.1046467401871216,-0.01940400110078319,-0.4503463036007378,-7.545328057023157,-15.75252101912759,-5.175295115451773
3.841108048873007,1.6502438112552322,1.8459128758514258,2.0509377003144795,-2.2621719503783977,-0.023907464136790568,-0.5020992547552555,-7.649152106486804,-16.290533167700353,-5.314909609918274
3.841108048873007,1.6687029400137465,1.7694213547865578,2.0283159808106954,-2.425077282055401,-0.028928456684343122,-0.5552483508544382,-7.759686445619224,-16.826839788712977,-5.445437306183568
3.841108048873007,1.686397153561612,1.6918244903303656,2.0040652079901413,-2.593345679942531,-0.034480940192887506,-0.6097027239162739,-7.882386057300208,-17.352438579653416,-5.559271888964009
3.841108048873007,1.7033153984649156,1.6130006297573636,1.978131751190716,-2.7668700657390652,-0.04057796743205024,-0.665295442805914,-8.023927808277676,-17.856799828394415,-5.6472849771291616
3.841108048873007,1.7194454047624892,1.5327613516745868,1.9504630505333254,-2.9454380640230093,-0.04723092186010938,-0.7217682925772057,-8.192161164464064,-18.32785519135018,-5.6988189564260265
3.841108048873007,1.7347730182792351,1.4508397400299462,1.9210086698930953,-3.128716615936511,-0.05444860478588144,-0.7787564821414659,-8.395915748427667,-18.75206438550273,-5.701780907862414
3.841108048873007,1.7492814156795347,1.3668805825456696,1.88972150373373,-3.316237259791538,-0.062236169607296096,-0.8357742912200901,-8.644620895731242,-19.1145837424773,-5.642871765420398
3.841108048873007,1.7629502215049913,1.2804343735883572,1.8565591311358147,-3.5073830972163114,-0.070593912519497,-0.892203008874294,-8.947700790941147,-19.39956355175178,-5.507985255442893
3.841108048873007,1.7757545652408748,1.1909573656789458,1.8214853001636515,-3.7013787327338292,-0.07951594260823994,-0.947282861428723,-9.313730545827228,-19.59060344179566,-5.282806429981835
3.841108048873007,1.7876641388976642,1.0978200602206736,1.7844715128363131,-3.8972847671517856,-0.08898877122252717,-1.0001109257285414,-9.74937643658556,-19.671394713913063,-4.953627019408667
3.841108048873007,1.798642339499871,1.000326295854818,1.7454986651647952,-4.093998714290916,-0.09898988047981258,-1.0496471959226281,-10.258196526429662,-19.626571470999014,-4.508371495880133
3.841108048873007,1.8086456024584192,0.8977443305905214,1.704558678021886,-4.290264429000906,-0.10948635243903887,-1.0947309108814294,-10.839439141234097,-19.44277249894577,-3.9377915739527594
3.841108048873007,1.8176230457643243,0.7893499391781804,1.6616560337318769,-4.484692153990364,-0.12043366154785316,-1.134108826620957,-11.487031912587454,-19.109877116125237,-3.2367385843251495
3.841108048873007,1.8255165451561062,0.6744796200523059,1.6168091121919732,-4.675790925151617,-0.13177474981406273,-1.1664762124642083,-12.188983244833931,-18.622319109942286,-2.4053689095887107
3.841108048873007,1.8322613413566293,0.5525897876039666,1.570051202940457,-4.862014116251039,-0.1434395119387048,-1.1905299015600954,-12.927400486271377,-17.980312270507522,-1.450091132436764
3.841108048873007,1.837787239232669,0.4233157827412528,1.5214310617779465,-5.0418172389561144,-0.15534481095430575,-1.2050308128844631,-13.679252568291421,-17.19076133842874,-0.3840448841790843
3.841108048873007,1.8420203970600817,0.2865232570583386,1.4710128893883854,-5.213724852340402,-0.16739511908315038,-1.208871261726254,-14.417874883632937,-16.267615175676166,0.7730689274098269
3.841108048873007,1.844885629630665,0.14234450822200923,1.4188756408649814,-5.376401004097164,-0.17948383170041293,-1.2011405724521558,-15.115058219832589,-15.23147198822514,1.9958988431705917
3.841108048873007,1.8463090747128852,-0.008806073976316664,1.3651116308240097,-5.528715723979415,-0.1914952374249345,-1.1811815840204498,-15.74342582636654,-14.10837419627487,3.255051655975867
3.841108048873007,1.846221013973122,-0.16624033223998205,1.3098244735842155,-5.669799465942164,-0.20330705326513898,-1.1486310674606912,-16.278728485958144,-12.927904175817034,4.519208434772672
3.841108048873007,1.8445586106507224,-0.3290276170995635,1.2531264789247938,-5.799078507700335,-0.2147933639397459,-1.1034389831129645,-16.701703744064634,-11.720855891520293,5.757443197275815
3.841108048873007,1.8412683344797267,-0.49604465454020985,1.1951356938477904,-5.916287066615538,-0.22582775377087555,-1.0458645511402063,-16.99924778814613,-10.516853208425253,6.941399437183411
3.841108048873007,1.8363078879343246,-0.6660371324216712,1.135972823181635,-6.02145559869979,-0.23628639928227763,-0.9764505567683721,-17.164802404029928,-9.342280982037327,8.047025649970584
3.841108048873007,1.8296475166101078,-0.8376851564619705,1.075758267194637,-6.114878408520163,-0.24605090484996134,-0.8959803002686663,-17.19801595707228,-8.218797868224765,9.055683733012101
3.841108048873007,1.8212706650454882,-1.0096653160326934,1.0146094831094354,-6.19706638720241,-0.255010707852648,-0.8054234629385453,-17.10385360161622,-7.162551331005904,9.95458300360282
3.841108048873007,1.8111740118851611,-1.1807038520488555,0.9526388192374113,-6.2686919005124695,-0.26306494248203344,-0.705877632902517,-16.891386098138078,-6.184067448491795,10.736615083817208
3.841108048873007,1.7993669733646727,-1.3496177130302363,0.8899519002322867,-6.330532574997387,-0.2701237188110586,-0.5985114820643449,-16.572480850686542,-5.288680653448013,11.3997432060901
3.841108048873007,1.7858707962343703,-1.5153425215371017,0.8266465744823128,-6.383419381531867,-0.2761088336317021,-0.4845140500034439,-16.160571742330312,-4.477317754398149,11.946126529918304
3.841108048873007,1.7707173710189992,-1.676948238960405,0.7628123806669942,-6.428192559075849,-0.2809539741317365,-0.36505278470426084,-15.669619891107068,-3.747450966693902,12.381145464128828
3.841108048873007,1.753947888629395,-1.8336444378714756,0.6985304550762357,-6.465667068742788,-0.2846045019787791,-0.24124133006297255,-15.113315413609422,-3.094068576814606,12.712455153019512
3.841108048873007,1.7356114442506803,-1.9847775920075699,0.6338737843888078,-6.496607754510935,-0.28701691527940887,-0.11411677853277744,-14.504522293150194,-2.5105596723077652,12.949148125461223
3.841108048873007,1.7157636683306046,-2.1298228149390717,0.5689077068436985,-6.521713351234013,-0.28815808306473667,0.015374702721834804,-13.854938145750404,-1.9894560883018155,13.101065457790364
3.841108048873007,1.6944654401812138,-2.2683721963965757,0.5036905733313584,-6.541607912117031,-0.28800433603751835,0.14638535729973845,-13.174926284553257,-1.5230120111622747,13.178264474899143
3.841108048873007,1.671781718217248,-2.4001214592421083,0.43827449421018805,-6.5568380322286535,-0.28654048246452096,0.2781680020487299,-12.47347473011688,-1.1036269364551596,13.190631087404304
3.841108048873007,1.647780503624827,-2.524856206543277,0.37270611388790154,-6.567874301593205,-0.2837588024440337,0.4100743129227729,-11.75824110501149,-0.7241319241447477,13.147614663394847
3.841108048873007,1.6225319415593942,-2.642438617593392,0.30702737087196946,-6.575115620834652,-0.279658059314806,0.5415504595567213,-11.035649929454683,-0.37796496877288954,13.058060145280686
3.841108048873007,1.5961075553834603,-2.7527951168879388,0.24127621466362292,-6.5788952705223815,-0.27424255471923875,0.6721310610095281,-10.31101714327848,-0.059261690807841196,12.93011327393035
3.841108048873007,1.568579604214581,-2.8559052883207237,0.1754872619583991,-6.57948788743046,-0.26752124410914346,0.8014321937488317,-9.588684258695116,0.23711511910463082,12.77117815365745
3.841108048873007,1.5400205513313738,-2.9517921309076747,0.10969238308409449,-6.577116736239414,-0.25950692217165516,0.9291439752854062,-8.87215075052778,0.5155875714405889,12.587910532104077
3.841108048873007,1.510502630022297,-3.0405136384129525,0.04392121572170035,-6.5719608605250075,-0.2502154824188011,1.055023080606447,-8.164197981060779,0.779901067087907,12.386234213333253
3.841108048873007,1.4800974936381674,-3.12215561822356,-0.02179839288354972,-6.564161849854129,-0.23966525161273664,1.1788854227397794,-7.467001275302998,1.0331775806491035,12.171371536632918
3.841108048873007,1.448875937455932,-3.19682563097659,-0.08744001138209101,-6.553830074047638,-0.22787639738533885,1.3005991381061086,-6.78222896275668,1.277975669137734,11.947881684057302
3.841108048873007,1.416907681146166,-3.264647920604157,-0.1529783121225674,-6.541050317356261,-0.21487040600427776,1.4200779549466815,-6.111128556179901,1.516351619278185,11.719702733867093
3.841108048873007,1.3842612019401246,-3.325759206165956,-0.21838881529613002,-6.5258868011634785,-0.20066962645481096,1.5372749822853524,-5.454600990166963,1.749918106421695,11.49019494051259
3.841108048873007,1.351003609878465,-3.3803052160676255,-0.2836476833077648,-6.508387620099262,-0.18529687663195743,1.6521769316904784,-4.813264189826443,1.979898172893478,11.262183807760186
3.841108048873007,1.3172005577177888,-3.42843785796589,-0.34873155950875745,-6.488588638370327,-0.16877510731505263,1.7647987697680803,-4.187507331134766,2.2071733505282887,11.038002242216919
3.841108048873007,1.2829161791381298,-3.470312931277238,-0.41361744589246074,-6.466516904865045,-0.15112711961737182,1.8751787921902494,-3.5775370958116497,2.4323254504370664,10.819531527779553
3.841108048873007,1.2482130498253574,-3.506088302235354,-0.4782826149411112,-6.442193650360674,-0.13237533169546933,1.9833741074680449,-2.983417086828208,2.6556720064767165,10.608241126479008
3.841108048873007,1.2131521668030039,-3.535922473103636,-0.542704551444718,-6.415636930295907,-0.11254159062078889,2.089456518732835,-2.405101402344398,2.877295654296084,10.405227448208569
3.841108048873007,1.1777929420719675,-3.55997348712708,-0.6068609207476771,-6.386863973752947,-0.09164702543346054,2.193508793214921,-1.8424631941578729,3.09706790637944,10.211251785062181
3.841108048873007,1.1421932072006966,-3.5783981190686585,-0.6707295604852065,-6.355893294689152,-0.06971193750131133,2.295621311065543,-1.2953188774183442,3.3146678831952348,10.026777606490157
