f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
7.579176582573094,3.8260060335415464,1.9618310777744488,6.129874405323758,2.7145676856311134,0.0,0.0
7.579176582573094,3.845624344319291,2.0008634069588394,6.157020082180069,2.742960670907361,0.0,-0.0012921600677233691
7.579176582573094,3.865632978388879,2.04030958531889,6.184449688889143,2.7673260150770704,-1.2921600677233692e-05,-0.0014028928224491348
7.579176582573094,3.886036074242068,2.0801719559037344,6.212122949039913,2.7875931674345447,-2.695052890172504e-05,-0.0002086196260733639
7.579176582573094,3.906837793801105,2.1204537049665477,6.239998880714259,2.8037025988310798,-2.9036725162458677e-05,0.0024132783267749236
7.579176582573094,3.928042330850771,2.161158452575474,6.268035906702569,2.815606891339379,-4.903941894709441e-06,0.0065835551208638
7.579176582573094,3.9496539153765258,2.2022898146828633,6.296191975615963,2.823271724301302,6.093160931392856e-05,0.012420210398234597
7.579176582573094,3.9716768135233544,2.24385095099785,6.324424692858977,2.8266767246628453,0.00018513371329627454,0.020037628990673975
7.579176582573094,3.994115323033333,2.285844114081144,6.352691460105605,2.8258161511717175,0.0003855100032030143,0.029545764004325445
7.579176582573094,4.0169737641741445,2.328270215413187,6.380949621617322,2.8206993852533695,0.0006809676432462687,0.041049376805876066
7.579176582573094,4.040256466328277,2.371128423724174,6.409156615469856,2.811351206150719,0.0010914614113050295,0.05464734612028222
7.579176582573094,4.063967750565518,2.4144158096178234,6.437270127531363,2.797811834056621,0.0016379348725078517,0.07043205662215067
7.579176582573094,4.088111908661697,2.4581270485287003,6.465248245871929,2.780136732219821,0.0023422554387293585,0.08848887503182838
7.579176582573094,4.112693179146984,2.5022541914395102,6.4930496131941275,2.758396167000453,0.0032271441890476425,0.10889571890098684
7.579176582573094,4.137715721061379,2.546786509711581,6.520633574864132,2.73267453315368,0.004316101378057511,0.1317227201180828
7.579176582573094,4.163183586158494,2.591710417044677,6.547960320195669,2.703069459755762,0.005633328579238339,0.15703198183947553
7.579176582573094,4.189100690328941,2.637009468194733,6.574991014793227,2.6696907196837496,0.007203648397633094,0.18487742423413953
7.579176582573094,4.215470785010889,2.6826644308522742,6.601687921990065,2.6326589719888167,0.00905242263997449,0.21530471130056555
7.579176582573094,4.242297429319412,2.7286534242131495,6.628014511709953,2.592104371513263,0.011205469752980144,0.2483512482451518
7.579176582573094,4.269583963561543,2.7749521154147625,6.653935555425085,2.5481650834481084,0.013688982235431663,0.2840462366496551
7.579176582573094,4.297333484715691,2.8215339632770693,6.679417206259567,2.5009857420900814,0.016529444601928213,0.3224107730133497
7.579176582573094,4.325548824348462,2.868370497738093,6.704427063680468,2.4507158928373802,0.01975355233206171,0.3634579753031374
7.579176582573094,4.354232529325843,2.9154316230160386,6.728934222608841,2.3975084545831336,0.023388132085093084,0.40719312190635215
7.579176582573094,4.383386845556004,2.962685932824339,6.752909307154673,2.341518236340999,0.027460063304156606,0.4536137878371543
7.579176582573094,4.413013704884247,3.010101026833608,6.776324489518083,2.2829005374561433,0.03199620118252815,0.5027099641408979
7.579176582573094,4.443114715152583,3.0576438189096526,6.799153494892644,2.2218098554442074,0.03702330082393713,0.5544641480846542
7.579176582573094,4.473691153341679,3.105280829338631,6.821371593447086,2.1583987196984356,0.04256794230478367,0.6088513938093324
7.579176582573094,4.504743961635066,3.1529784551548143,6.8429555806440705,2.0928166633326826,0.04865645624287699,0.6658393155329411
7.579176582573094,4.536273746186614,3.200703214695436,6.863883747277398,2.0252093395707096,0.0553148493982064,0.7253880380182719
7.579176582573094,4.568280778333569,3.2484219645167833,6.884135840673105,1.9557177835851238,0.06256872977838912,0.7874500917411871
7.579176582573094,4.600764997978737,3.2961020887304326,6.903693018508957,1.8844778157106152,0.070443230695801,0.8519702529191175
7.579176582573094,4.633726018866041,3.3437116625931935,6.922537796666063,1.8116195776265858,0.07896293322499218,0.9188853311992466
7.579176582573094,4.667163135491974,3.3912195937637666,6.9406539924423285,1.7372671894918963,0.08815178653698465,0.9881239102930873
7.579176582573094,4.701075331429611,3.4385957459963086,6.958026664337248,1.6615385131425888,0.09803302563991552,1.0596060491234318
7.579176582573094,4.735461288889574,3.485811051163974,6.974642049468674,1.5845450043207079,0.10862908613114984,1.1332429530768375
7.579176582573094,4.770319399401214,3.532837616393578,6.990487499511881,1.5063916354530693,0.11996151566191822,1.2089366266938553
7.579176582573094,4.805647775565149,3.5796488337535264,7.005551415866411,1.4271768696928,0.13205088192885678,1.286579520548998
7.579176582573094,4.841444263902685,3.6262195003841495,7.019823184563339,1.3469926667172336,0.14491667713434675,1.366054186144215
7.579176582573094,4.877706458906526,3.672525957209039,7.0332931112305115,1.265924501086872,0.1585772189957889,1.4472329533353239
7.579176582573094,4.914431718478617,3.7185462544365926,7.04595235624138,1.1840513747594539,0.17304954852914212,1.5299776451027802
7.579176582573094,4.951617181022982,3.764260351973535,7.057792869988974,1.1014458065750699,0.18834932498016993,1.614139344340128
7.579176582573094,4.989259784542718,3.8096503626502103,7.068807328054725,1.018173783144244,0.20449071842357122,1.6995582267433436
7.579176582573094,5.027356288169219,3.854700845828459,7.078989065886168,0.934294657549271,0.22148630069100467,1.7860634728278721
7.579176582573094,5.0659032966275035,3.899399158559992,7.0883320124616604,0.849860984584263,0.2393469354192834,1.873473270576233
7.579176582573094,5.104897288213103,3.943735871026641,7.096830622307503,0.7649182838915773,0.25808166812504574,1.9615949182449777
7.579176582573094,5.14433464692337,3.9877052525723284,7.104479805146418,0.6795047252890585,0.27769761730749554,2.0502250344773194
7.579176582573094,5.184211699449093,4.031305834287394,7.111274852399309,0.5936507338221221,0.29819986765226875,2.1391498801486937
7.579176582573094,5.224524757791967,4.074541053894196,7.117211359737531,0.5073785156336065,0.3195913664537557,2.2281457934235394
7.579176582573094,5.265270168330908,4.11741998867892,7.122285144893866,0.4207015096688553,0.3418728243879911,2.3169797364681295
7.579176582573094,5.306444368217698,4.159958182488863,7.126492159990555,0.33362377461758524,0.3650426217526724,2.405409949333398
7.579176582573094,5.3480439500425865,4.2021785734298,7.1298283977367305,0.24613932550375542,0.38909672124600636,2.493186703924469
7.579176582573094,5.390065735776885,4.244112529898187,7.132289790991768,0.15823144024104796,0.4140285882852511,2.5800531489874436
7.579176582573094,5.432506861075867,4.2858010039750845,7.133872105394179,0.06987196369398,0.4398291197751255,2.6657462359967146
7.579176582573094,5.475364871115618,4.327295812940074,7.134570825031119,-0.018979354054713474,0.46648658213509264,2.7499977161028024
7.579176582573094,5.5186378292450184,4.368661061585689,7.134381031490572,-0.10837543653751883,0.4939865592961207,2.8325352003556254
7.579176582573094,5.562324439860875,4.409974719831011,7.133297277125197,-0.19838231207194734,0.5223119112996769,2.913083279792814
7.579176582573094,5.6064241870591855,4.45133037132902,7.131313454004478,-0.2890793106533047,0.5514427440976051,2.9913647093305675
7.579176582573094,5.650937490772476,4.492839148481158,7.128422660897945,-0.38055891007993037,0.5813563911909108,3.067101670509432
7.579176582573094,5.695865882257287,4.534631866152909,7.124617071797146,-0.4729260740241631,0.6120274078960051,3.140017143986571
7.579176582573094,5.741212200918817,4.576861358307773,7.119887811056904,-0.5662968694903132,0.6434275793358708,3.2098364443478604
7.579176582573094,5.786980814501894,4.619705005506535,7.114224842362001,-0.6607960772670988,0.6755259437793494,3.2762889985458683
7.579176582573094,5.833177864556959,4.6633674118918504,7.10761688158933,-0.7565534124618387,0.7082888337648081,3.339110486131249
7.579176582573094,5.879811538675878,4.708083140736856,7.100051347464711,-0.8536978500387852,0.7416799386261206,3.398045504864409
7.579176582573094,5.926892370083247,4.754119337622868,7.091514368964323,-0.9523494032269707,0.7756603936747647,3.452850977981463
7.579176582573094,5.974433563459476,4.8017779456892145,7.081990874932053,-1.0526075400916488,0.8101889034545793,3.5033005743007912
7.579176582573094,6.022451342916368,4.851397029857969,7.071464799531137,-1.1545352722977715,0.8452219091975872,3.5491904571043604
7.579176582573094,6.070965313214948,4.90335045523562,7.059919446808159,-1.2581378690371539,0.8807138137686308,3.5903466867049385
7.579176582573094,6.119998817767304,4.958044789795818,7.047338068117788,-1.363335251164637,0.9166172806356802,3.626634527407329
7.579176582573094,6.169579265665263,5.015911818274515,7.033704715606142,-1.4699276003315271,0.9528836259097534,3.6579696726793274
7.579176582573094,6.219738383848008,5.077394499138889,7.019005439602826,-1.577554873636585,0.9894633226365467,3.6843308843515774
7.579176582573094,6.270512328839397,5.142923693801115,7.00322989086646,-1.6856531320901733,1.0,0.0
7.579176582573094,6.321941565777408,5.238480597494587,6.986373359545558,-1.7802692636874249,1.0,0.028450998532093708
7.579176582573094,6.374326371752353,5.339780855794433,6.9685706669086835,-1.8712801693358083,1.0,0.0
7.579176582573094,6.427724180310298,5.447449942694941,6.949857865215326,-1.9568684081533059,1.0,0.022180429889949664
7.579176582573094,6.482198679737247,5.561084849062834,6.9302891811337926,-2.03553188808761,1.0,0.0
7.579176582573094,6.537809528227876,5.680698187278721,6.909933862252917,-2.1053242690746035,1.0,0.017016734367552893
7.579176582573094,6.594616510100663,5.805292438138326,6.888880619562171,-2.1650254843837256,1.0,0.0
7.579176582573094,6.652669434482046,5.934096730115307,6.867230364718334,-2.2135197663721247,1.0,0.01170899427276848
7.579176582573094,6.712010401783199,6.065547662214202,6.8450951670546125,-2.2508310306701125,1.0,0.0
7.579176582573094,6.772665878405341,6.198329534442838,6.822586856747911,-2.2774581281312027,1.0,0.003486455190679824
7.579176582573094,6.83464917374977,6.3308330902351635,6.799812275466599,-2.29482694340963,1.0,0.0
7.579176582573094,6.897957504652122,6.46178201032888,6.776864006032503,-2.304640035875816,1.0,-0.010211471652008029
7.579176582573094,6.96257532475541,6.590180663388705,6.753817605673745,-2.308714913461186,0.9998978852834799,-0.02947045780556773
7.579176582573094,7.028477131389297,6.715387846018643,6.730730456539133,-2.3087279878279814,0.9996031807054242,-0.059020669649519374
7.579176582573094,7.095631009849484,6.837107175628477,6.707643176660853,-2.306086886585915,0.999012974008929,-0.09983191879503081
