f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-6.9261980373493515,4.827762036658607,2.4855799741474303,0.8630122891932283,-0.3970529123304472,0.0,0.0,6.78515280986501,-10.644978417507662,2.3713142270680794
-6.9261980373493515,4.852617836400081,2.5534315022460805,0.8590417600699238,-0.5035026965055238,0.0,0.023713142270680793,6.546074074694281,-10.384219483001905,2.363962548679582
-6.9261980373493515,4.878152151422542,2.6188922429930233,0.8540067331048686,-0.6073448913355428,0.00023713142270680794,0.04735276775747661,6.308215481722374,-10.115958009191663,2.339947867864688
-6.9261980373493515,4.904341073852472,2.681974397810247,0.8479332841915133,-0.7085044714274594,0.000710659100281574,0.07075224643612349,6.07318317005665,-9.843073264504318,2.299719035942793
-6.9261980373493515,4.931160817830575,2.742706229510813,0.8408482394772386,-0.8069352040725026,0.001418181564642809,0.09374943679555142,5.842560501596486,-9.56839824387214,2.2438414701392007
-6.9261980373493515,4.958587880125683,2.801131834526778,0.8327788874365136,-0.9026191865112241,0.002355675932598323,0.11618785149694343,5.617884953246109,-9.294681833288216,2.1729838478482484
-6.9261980373493515,4.986599198470951,2.857310684059239,0.8237526955714014,-0.9955660048441063,0.003517554447567757,0.13791768997542592,5.4006254325910605,-9.024552251981357,2.0879010362024326
-6.9261980373493515,5.015172305311543,2.91131693838515,0.8137970355229603,-1.08581152736392,0.004896731347322016,0.15879670033745025,5.192161169462563,-8.760483663755304,1.989414466193205
-6.9261980373493515,5.0442854746953945,2.9632385500797755,0.8029389202493211,-1.173416364001473,0.006484698350696519,0.1786908449993823,4.99376315762106,-8.504767516897662,1.878391232967516
-6.9261980373493515,5.073917860196192,3.0131761816559863,0.7912047566093063,-1.2584640391704496,0.008271606800690341,0.19747475732905745,4.806578848554669,-8.259489696681031,1.7557231623022282
-6.9261980373493515,5.104049622012752,3.061241970141533,0.7786201162176019,-1.3410589361372598,0.010246354373980915,0.21503198895207973,4.631620465366685,-8.026514020267951,1.6223069500432519
-6.9261980373493515,5.134662041714168,3.1075581747952,0.7652095268562292,-1.4213240763399393,0.012396674263501712,0.23125505845251224,4.469756942263739,-7.807472034040704,1.4790262858534537
-6.9261980373493515,5.16573762346212,3.1522557442178374,0.7509962860928299,-1.4993987966803464,0.014709224848026834,0.24604532131104678,4.321709133193379,-7.603758541091661,1.32673664613179
