f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-0.7004879609413805,4.398522088774464,-0.4615189135285752,0.3101472056733031,2.9169649046052726,0.0,0.0,8.658891243691667,-3.900305038656168,-2.5991421169003135
-0.7004879609413805,4.393906899639179,-0.3749300010916585,0.33931685471935585,2.877961854218711,0.0,-0.025991421169003135,8.701069073903124,-4.389736363137611,-2.387376719454567
-0.7004879609413805,4.390157599628262,-0.2879193103526273,0.36809647326154293,2.834064490587335,-0.00025991421169003137,-0.04986518836354881,8.750284501851308,-4.894459102491537,-2.156366484542325
-0.7004879609413805,4.387278406524736,-0.20041646533411422,0.3964371181674163,2.7851198995624196,-0.0007585660953255194,-0.07142885320897206,8.805593480779315,-5.411810215252539,-1.908015786556313
-0.7004879609413805,4.385274241871395,-0.11236053052632107,0.4242883171630405,2.731001797409894,-0.00147285462741524,-0.0905090110745352,8.8658030170477,-5.938537913394521,-1.6444202441568947
-0.7004879609413805,4.384150636566131,-0.023702500355844064,0.45159833513713943,2.6716164182759488,-0.002377944738160592,-0.10695321351610415,8.929493975703696,-6.470853624171338,-1.3678442419944468
-0.7004879609413805,4.383913611562573,0.0655924394011929,0.4783144993198989,2.6069078820342355,-0.0034474768733216334,-0.12063165593604862,8.995055573315186,-7.004511552028245,-1.0806872095957478
-0.7004879609413805,4.384569535956585,0.15554299513434477,0.5043835781402413,2.536862766513953,-0.004653793432682119,-0.1314385280320061,9.060730644869562,-7.53491415280515,-0.7854396467045723
-0.7004879609413805,4.386124965907928,0.2461503015830404,0.5297522058053807,2.4615136249859013,-0.00596817871300218,-0.1392929244990518,9.124669663367522,-8.057239293784408,-0.48463096161633495
-0.7004879609413805,4.388586468923759,0.33739699821671565,0.5543673420552397,2.380941232048057,-0.007361107957992698,-0.14413923411521518,9.184990486528212,-8.566582481730547,-0.18077218290224653
-0.7004879609413805,4.391960438905926,0.42924690308199775,0.5781767543757204,2.2952754072307515,-0.008802500299144849,-0.14594695594423765,9.239840060012195,-9.058105659687035,0.12370263849200865
-0.7004879609413805,4.396252907936746,0.5216453036821197,0.6011295084480279,2.204694350633881,-0.010261969858587225,-0.14470992955931755,9.287453951620654,-9.52718302583338,0.4264921366767706
-0.7004879609413805,4.401469360973567,0.6145198431983262,0.6231764519543668,2.109422520375547,-0.0117090691541804,-0.14044500819254985,9.326209703420195,-9.969534328183805,0.7254763263493302
-0.7004879609413805,4.40761455940555,0.7077819402325282,0.6442706771581223,2.009727177093709,-0.0131135192361059,-0.13319024492905654,9.354670572613491,-10.381337188090347,1.0187547231811187
-0.7004879609413805,4.414692378807875,0.801328645958663,0.6643679489290594,1.9059138052128053,-0.014445421685396465,-0.12300269769724535,9.371617213148578,-10.759312071543361,1.3046713026476167
-0.7004879609413805,4.422705665267462,0.8950448180901488,0.6834270869811874,1.7983206844973716,-0.015675448662368918,-0.10995598467076918,9.376066089328765,-11.10077626762264,1.5818249765663162
-0.7004879609413805,4.431656113448364,0.9888054789834364,0.701410293826161,1.6873129218211451,-0.016775008509076608,-0.09413773490510602,9.367274733076004,-11.403666253297141,1.8490656476805762
