f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
8.737426055302898,5.979211594022348,-0.4655427139306952,4.37331868597557,-1.9571472413361861,0.0,0.0,8.39436726893879,13.071138815758632,6.7270764045009015
8.737426055302898,5.974556166883041,-0.3815990412413073,4.353747213562208,-1.8264358531785998,0.0,0.06727076404500902,8.504253500699205,12.890295000916693,6.523793615268571
8.737426055302898,5.9707401764706285,-0.29655650623431523,4.335482855030422,-1.6975329031694328,0.0006727076404500902,0.13250870019769473,8.597006592252663,12.723940865289988,6.3337478257470226
8.737426055302898,5.967774611408285,-0.21058644031178858,4.318507525998728,-1.570293494516533,0.0019977946424270376,0.19584617845516494,8.673646222437037,12.571798234233569,6.156559024467934
8.737426055302898,5.965668747005167,-0.12384997808741821,4.302804591053563,-1.4445755121741972,0.003956256426978687,0.2574117686998443,8.735081434433496,12.433617410330951,5.99183421388019
8.737426055302898,5.964430247224293,-0.03649916374308325,4.28835883593182,-1.3202393380708877,0.00653037411397713,0.31733011083864615,8.782125000288843,12.3091704217163,5.839168562787294
8.737426055302898,5.964065255586862,0.05132208625980518,4.275156442551111,-1.1971476338537246,0.009703675222363591,0.3757217964665191,8.81550609438532,12.198244616260588,5.698146625845422
8.737426055302898,5.96457847644946,0.1394771472036584,4.263184966212574,-1.0751651876911188,0.013460893187028783,0.43270326272497334,8.835881463849567,12.100636506405763,5.56834371736086
8.737426055302898,5.965973247921497,0.22783596184215407,4.252433314335662,-0.9541588226270612,0.017787925814278516,0.48838669989858197,8.843845264577675,12.016145764245056,5.44932750874992
8.737426055302898,5.968251607539918,0.3162744144879308,4.2428917261093915,-0.8339973649846106,0.022671792813264334,0.5428799749860812,8.839937713063527,11.944569267412929,5.340659904396155
8.737426055302898,5.971414351684798,0.4046737916185661,4.234551752459545,-0.7145516723104813,0.028100592563125144,0.5962865740300427,8.824652686650431,11.88569510196482,5.24189923792007
8.737426055302898,5.975461089600984,0.4929203184850704,4.22740623573644,-0.5956947212908331,0.034063458303425574,0.6487055664092434,8.79844438813558,11.839296437848988,5.152602819045946
8.737426055302898,5.980390292785835,0.5809047623664262,4.221449288523532,-0.4773017569123432,0.040550513967518007,0.7002315945997029,8.761733174720236,11.805125205439799,5.072329849513282
