f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-4.5134506414454005,0.6327944787104126,3.0498336254389677,2.3478530783281095,-2.8628346745436475,0.0,0.0,-7.597968147224994,-8.030318412996186,-7.699138633247752
-4.5134506414454005,0.6632928149648023,2.9738539439667178,2.319224731582673,-2.943137858673609,0.0,-0.07699138633247751,-7.376892374380922,-8.508862911782638,-7.8928774736381335
-4.5134506414454005,0.6930313544044695,2.9000850202229085,2.289793352995937,-3.0282264877914358,-0.0007699138633247752,-0.15592016106885886,-7.140805648504207,-9.01319690838774,-8.10441722993729
-4.5134506414454005,0.7220322046066986,2.8286769637378666,2.2595110881180225,-3.1183584568753133,-0.002329115474013364,-0.23696433336823175,-6.887617952842286,-9.546292438918421,-8.335782113630364
-4.5134506414454005,0.7503189742440772,2.759800784209444,2.2283275035492696,-3.2138213812644976,-0.004698758807695682,-0.3203221545045354,-6.61511522172227,-10.110878804017108,-8.588911723850888
-4.5134506414454005,0.7779169820861717,2.693649631992221,2.1961892897366244,-3.3149301693046684,-0.007901980352741035,-0.4062112717430443,-6.321023041030441,-10.709373309592944,-8.865588630117136
-4.5134506414454005,0.8048534784060939,2.6304394015819166,2.1630399880435776,-3.422023902400598,-0.011964093070171478,-0.49486715804421566,-6.003099764016495,-11.343772289281667,-9.167340010694504
-4.5134506414454005,0.8311578724219131,2.5704084039417516,2.1288197490195717,-3.5354616252934146,-0.016912764650613636,-0.5865405581511607,-5.659273649310955,-12.015492057043616,-9.495305416125325
-4.5134506414454005,0.8568619564613306,2.5138156674486423,2.0934651327666374,-3.6556165458638508,-0.022778170232125243,-0.6814936123124139,-5.287843243879286,-12.725147870313991,-9.850060849644011
-4.5134506414454005,0.8820001131358169,2.4609372350098493,2.056908967307999,-3.782868024566991,-0.029593106355249383,-0.779994220808854,-4.887766063764852,-13.472257938574927,-10.23138762655585
-4.5134506414454005,0.9066094854859155,2.4120595743722006,2.0190802870623292,-3.91759060395274,-0.03739304856333792,-0.8823080970744126,-4.459067443117721,-14.254859910328014,-10.637973315418547
-4.5134506414454005,0.9307300812296375,2.3674688999410236,1.9799043810228019,-4.06013920305602,-0.04621612953408205,-0.9886878302285981,-4.00340842705123,-15.069030554801397,-11.067032238896763
-4.5134506414454005,0.9544047702290478,2.3274348156705114,1.9393029889922417,-4.210829508604034,-0.056103007836368034,-1.0993581526175658,-3.5248568725251936,-15.908307618934176,-11.513835747987244
-4.5134506414454005,0.9776791183857529,2.2921862469452594,1.8971946939062014,-4.369912584793376,-0.06709658936254369,-1.214496510097438,-3.030905648891232,-16.763028787608057,-11.971149538707659
-4.5134506414454005,1.0006009808552054,2.2618771904563473,1.8534955680582677,-4.537542872669456,-0.07924155446351806,-1.3342080054845147,-2.533769033474777,-17.61962908727501,-12.428588822981363
-4.5134506414454005,1.0232197527597688,2.2365395001215993,1.8081201393315731,-4.713739163542206,-0.09258363451836321,-1.4584938937143284,-2.0519516616355937,-18.459976301389535,-12.87192420104139
-4.5134506414454005,1.0455851477609848,2.216019983505243,1.760982747696151,-4.898338926556101,-0.1071685734555065,-1.5872131357247423,-1.612007074386438,-19.260870835782487,-13.28240209806255
-4.5134506414454005,1.0677453475960372,2.1998999127613788,1.71199935843059,-5.090947634913926,-0.12304070481275392,-1.7200371567053678,-1.2502647573324939,-19.99387943810349,-13.636180267089747
-4.5134506414454005,1.089744346723651,2.187397265188054,1.6610898820814506,-5.290886429294961,-0.1402410763798076,-1.8563989593762653,-1.0140892315649983,-20.625684465222555,-13.904011306451418
-4.5134506414454005,1.1116183193755316,2.177256372872404,1.608181017788501,-5.497143273947186,-0.15880506597357025,-1.9954390724407796,-0.9619482392771618,-21.119072288784025,-14.051318968677014
-4.5134506414454005,1.1333908831042556,2.167636890479632,1.553209585049029,-5.708333996835027,-0.17875945669797805,-2.1359522621275495,-1.1612706291046004,-21.43452296382139,-14.038788283984516
-4.5134506414454005,1.155067252009052,2.156024184188586,1.4961262450806787,-5.922679226473241,-0.20011897931925354,-2.276340144967395,-1.6829252458651698,-21.53212280968939,-13.823539694857347
-4.5134506414454005,1.1766274938509378,2.1391949317299344,1.4368994528159462,-6.138000454570134,-0.2228823807689275,-2.4145755419159682,-2.5914188246589815,-21.37335287678626,-13.360940574874013
-4.5134506414454005,1.1980194431682372,2.1132807434833447,1.3755194482702449,-6.351733983337997,-0.24702813618808717,-2.5481849476647085,-3.9309003358421184,-20.922495143087794,-12.607234020253856
-4.5134506414454005,1.2191522506030705,2.0739717401249234,1.312002108436865,-6.560958934768875,-0.2725099856647343,-2.6742572878672473,-5.70888718072063,-20.148167453620466,-11.523483372902234
-4.5134506414454005,1.2398919680043197,2.016882868317717,1.2463925190891763,-6.76244060930508,-0.29925255854340677,-2.7894921215962696,-7.881877927713187,-19.02656063541064,-10.08160809636046
-4.5134506414454005,1.2600607966874968,1.9380640890405854,1.1787681129961254,-6.952706215659187,-0.3271474797593695,-2.8903082025598743,-10.348550443633217,-17.548205759905883,-8.272901634075753
-4.5134506414454005,1.2794414375779026,1.8345785846042533,1.1092410508395336,-7.128188273258245,-0.3560505617849682,-2.973037218900632,-12.955589101086268,-15.728266640218635,-6.117805618864245
-4.5134506414454005,1.2977872234239451,1.7050226935933905,1.037959168106951,-7.285470939660431,-0.3857809339739745,-3.0342152750892746,-15.517587815438677,-13.616676508862222,-3.673331628125014
-4.5134506414454005,1.314837450359879,1.5498468154390037,0.9651044587103468,-7.421637704749053,-0.41612308672486725,-3.0709485913705246,-17.846983742260168,-11.301681082582544,-1.0332950979941231
-4.5134506414454005,1.330335918514269,1.371376978016402,0.8908880816628563,-7.5346545155748785,-0.4468325726385725,-3.0812815423504656,-19.785374384772837,-8.901826649160146,1.681572986720732
-4.5134506414454005,1.3440496882944328,1.1735232341686737,0.8155415365071075,-7.62367278206648,-0.4776453880620772,-3.0644658124832582,-21.22669760528761,-6.547217402562177,4.341910425784927
-4.5134506414454005,1.3557849206361197,0.9612562581157975,0.7393048086864427,-7.689144956092102,-0.5082900461869098,-3.021046708225409,-22.1263085742076,-4.356843495079654,6.830357398431725
-4.5134506414454005,1.3653974832172777,0.7399931723737215,0.6624133591255217,-7.732713391042899,-0.5385005132691638,-2.952743134241092,-22.495834726245132,-2.4204496780500557,9.057626410863238
-4.5134506414454005,1.372797414941015,0.5150348251112702,0.5850862252150927,-7.756917887823399,-0.5680279446115747,-2.8621668701324596,-22.388490767834167,-0.7901397201452769,10.969938548058451
-4.5134506414454005,1.3779477631921275,0.2911499174329285,0.5075170463368587,-7.764819285024852,-0.5966496133128993,-2.7524674846518753,-21.881207464662488,0.5181838915624899,12.547883273127923
-4.5134506414454005,1.3808592623664568,0.07233784278630362,0.4298688534866102,-7.759637446109227,-0.6241742881594181,-2.626988651920596,-21.05868947096132,1.5169579791322938,13.799591551324548
-4.5134506414454005,1.38158264079432,-0.13824905192330958,0.35227247902551795,-7.744467866317904,-0.650444174678624,-2.4889927364073507,-20.00199956532751,2.2368589376153993,14.751763468890735
-4.5134506414454005,1.380200150275087,-0.3382690475765847,0.2748278003623389,-7.72209927694175,-0.6753341020426975,-2.3414751017184434,-18.78201733039767,2.7175429376935742,15.44121857170262
-4.5134506414454005,1.376817459799321,-0.5260892208805614,0.19760680759292137,-7.694923847564814,-0.698748853059882,-2.187062916001417,-17.45683021121917,3.00069378921738,15.908317728726622
-4.5134506414454005,1.3715565675905155,-0.7006575229927532,0.12065756911727323,-7.66491690967264,-0.7206194822198961,-2.027979738714151,-16.07172515988195,3.125601477125053,16.192547671449606
-4.5134506414454005,1.364549992360588,-0.8613747745915727,0.04400840002054682,-7.633660894901389,-0.7408992796070376,-1.866054261999655,-14.660594971942304,3.1268407075331845,16.329971406903198
-4.5134506414454005,1.355936244614672,-1.0079807243109957,-0.03232820892846708,-7.602392487826058,-0.7595598222270341,-1.702754547930623,-13.24791464415655,3.0334254594602035,16.352043873178893
-4.5134506414454005,1.3458564373715622,-1.1404598707525613,-0.10835213380672766,-7.572058233231456,-0.7765873677063403,-1.539234109198834,-11.850778691065516,2.86887149833592,16.285308846579916
-4.5134506414454005,1.3344518386640367,-1.2589676576632165,-0.18407271613904222,-7.543369518248096,-0.7919797087983287,-1.3763810207330347,-10.48074245330232,2.6517436899291082,16.15159811364694
-4.5134506414454005,1.3218621620874045,-1.3637750821962398,-0.2595064113215232,-7.516852081348805,-0.805743519005659,-1.2148650395965652,-9.145371396713818,2.396412008499448,15.968471284390171
-4.5134506414454005,1.308224411265442,-1.4552287961633779,-0.33467493213501126,-7.49288796126381,-0.8178921694016247,-1.0551803267526636,-7.849492198797197,2.1138560783211924,15.749731939482203
-4.5134506414454005,1.2936721233038082,-1.53372371815135,-0.40960381174764937,-7.471749400480599,-0.8284439726691513,-0.8976830073578416,-6.596182322406974,1.8124380807682599,15.505925388844483
-4.5134506414454005,1.2783348861222947,-1.5996855413754196,-0.48432130575245536,-7.453625019672916,-0.8374208027427297,-0.7426237534693967,-5.387550343344158,1.4986143306156245,15.244768297805559
-4.5134506414454005,1.2623380307085406,-1.6535610448088611,-0.5588575559491845,-7.43863887636676,-0.8448470402774236,-0.5901760704913411,-4.225360677826836,1.1775855638084773,14.971487051042912
-4.5134506414454005,1.2458024202604518,-1.6958146515871295,-0.6332439447128522,-7.426863020728675,-0.8507488009823371,-0.44046119998091204,-3.111551377638381,0.853902531352599,14.689055955403623
-4.5134506414454005,1.2288442737445806,-1.7269301653635134,-0.707512574920139,-7.4183239954151485,-0.8551534129821462,-0.2935706404268758,-2.048686464855361,0.5320522257377319,14.398332915458674
-4.5134506414454005,1.2115749720909454,-1.747417030012067,-0.7816958148742905,-7.413003473157771,-0.858089119386415,-0.14958731127228905,-1.0403766578101503,0.21705425910582846,14.098092449320456
-4.5134506414454005,1.1941008017908248,-1.7578207965901687,-0.8558258496058683,-7.4108329305667136,-0.8595849924991379,-0.008606386779084485,-0.0916946219261032,-0.08490191407924642,13.784956350495953
-4.5134506414454005,1.176522593824923,-1.7587377428094297,-0.9299341789115354,-7.411681949707506,-0.8596710563669288,0.12924317672587504,0.790397601923048,-0.3657501246739316,13.453223041666059
-4.5134506414454005,1.1589352163968287,-1.7508337667901992,-1.0040509984086106,-7.415339450954246,-0.85837862459967,0.26377540714253567,1.596602054922018,-0.6147487547827548,13.09459989743108
-4.5134506414454005,1.1414268787289268,-1.734867746240979,-1.078204392918153,-7.421486938502073,-0.8557408705282447,0.3947214061168465,2.3148274797702637,-0.8175827622504949,12.697851299933932
-4.5134506414454005,1.124078201266517,-1.7117194714432764,-1.1524192623031737,-7.429662766124578,-0.8517936564670762,0.5216999191161857,2.9297521386726073,-0.9553879975818024,12.248392691971809
-4.5134506414454005,1.106961006552084,-1.6824219500565503,-1.2267158899644195,-7.439216646100396,-0.8465766572759144,0.6441838460359038,3.4224717938847493,-1.0037707094845256,11.727892330006123
-4.5134506414454005,1.0901367870515186,-1.6481972321177027,-1.3011080564254234,-7.449254353195242,-0.8401348188155553,0.761462769335965,3.770346233283846,-0.9319790698882051,11.113993378135797
-4.5134506414454005,1.0736548147303415,-1.6104937697848642,-1.3756005999573757,-7.458574143894124,-0.8325201911221957,0.872602703117323,3.94722147470573,-0.7025086392722878,10.380343514645805
-4.5134506414454005,1.057549877032493,-1.571021555037807,-1.450186341396317,-7.465599230286847,-0.8237941640910225,0.9764061382637811,3.9242778178263036,-0.27158867844317747,9.497214855265039
-4.5134506414454005,1.0418396614821148,-1.5317787768595441,-1.5248423336991854,-7.4683151170712785,-0.8140301027083846,1.0713782868164314,3.6718160386255327,0.40882608754869765,8.433095073174755
-4.5134506414454005,1.0265218737135193,-1.4950606164732887,-1.5995254848698983,-7.464226856195792,-0.8033163198402203,1.155709237548179,3.162301913403541,1.386820311101954,7.15768245256811
-4.5134506414454005,1.0115712675487865,-1.4634375973392533,-1.6741677534318562,-7.4503586530847725,-0.7917592274647386,1.2272860620738602,2.3748714216138263,2.7034017921906623,5.6466326161259675
-4.5134506414454005,0.9969368915753939,-1.439688883123115,-1.7486713399627039,-7.423324635162866,-0.779486366844,1.2837523882351198,1.3011681946909675,4.382392537005527,3.888058041641893
-4.5134506414454005,0.9825400027441628,-1.4266772011762052,-1.8229045863143325,-7.379500709792811,-0.7666488429616488,1.3226329686515388,-0.04821196671226697,6.41834883990522,1.8900727582191426
