f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
3.1667354430131063,5.4692549088123705,2.9507135795014587,0.45542803059133685,-0.8203907094822793,0.0,0.0
3.1667354430131063,5.4987620446073855,3.027295565353884,0.4472241234965141,-0.8648455753962525,0.0,0.04264128247464461
3.1667354430131063,5.529035000260924,3.1032918319948983,0.4385756677425516,-0.9084775794358141,0.00042641282474644614,0.0855171798241308
3.1667354430131063,5.560067918580873,3.178749702312331,0.42949089194819345,-0.9512746876520697,0.0012815846229877542,0.1285617119588414
3.1667354430131063,5.591855415603996,3.2537148615680835,0.41997814507167275,-0.9932193392599855,0.002567201742576168,0.17170588868501885
3.1667354430131063,5.6243925642196775,3.3282295776779236,0.4100459516790729,-1.034286531829408,0.004284260629426356,0.21487769783532817
3.1667354430131063,5.657674859996456,3.4023305142659326,0.3997030863607788,-1.0744417682370064,0.006433037607779638,0.2580020334937466
3.1667354430131063,5.691698165139115,3.4760460381588594,0.3889586686784087,-1.1136389222911438,0.009013057942717104,0.3010005175626427
3.1667354430131063,5.726458625520704,3.54939290576942,0.3778222794554973,-1.1518181304839614,0.01202306311834353,0.3437911436561647
3.1667354430131063,5.761952554578398,3.62237219811807,0.3663040981506577,-1.188903893421486,0.015460974554905176,0.3862876387601055
3.1667354430131063,5.798176276559579,3.6949643668382,0.35441505921644284,-1.2248036798468938,0.019323850942506233,0.4283983935864543
3.1667354430131063,5.83512592022796,3.767123261400434,0.3421670224179739,-1.2594074751679203,0.023607834878370777,0.4700247568923235
3.1667354430131063,5.872797152841964,3.8387690435349793,0.3295729476662947,-1.292588905495916,0.028308082447294013,0.5110584258455168
3.1667354430131063,5.911184843277314,3.9097799768233377,0.3166470586113355,-1.3242087832692129,0.03341866670574918,0.5513776052441502
3.1667354430131063,5.950282643045548,3.9799832323611395,0.30340497077864337,-1.354122118227824,0.03893244275819068,0.590841578593521
3.1667354430131063,5.990082475369159,4.049145104255864,0.28986374959636513,-1.3821897244239965,0.044840858544125894,0.6292833816531613
3.1667354430131063,6.0305739264117175,4.1169614076134495,0.27604185235212514,-1.4082953641392502,0.051133692360657505,0.6665004719364159
3.1667354430131063,6.071743540487852,4.183049343612439,0.26195889871073263,-1.4323686566117264,0.057798697080021666,0.7022437523430569
3.1667354430131063,6.113574033923976,4.246942721011481,0.24763521214461537,-1.4544124587780234,0.06482113460345224,0.7362061428964352
3.1667354430131063,6.156043461134091,4.308092995542242,0.23309108755683514,-1.4745309217918268,0.07218319603241659,0.7680131392803319
3.1667354430131063,6.199124391089514,4.365878885829341,0.21834577833891686,-1.4929511729259604,0.07986332742521991,0.7972192795304553
3.1667354430131063,6.242783179947807,4.419626999566838,0.20341626660965725,-1.510028597780451,0.08783552022052446,0.8233156137671124
3.1667354430131063,6.286979449943475,4.468644611808041,0.18831598063185273,-1.5262250248761626,0.09606867635819559,0.8457531551655366
3.1667354430131063,6.331665896061556,4.512263362942308,0.1730537303830911,-1.5420532057426726,0.10452620790985095,0.8639847659828291
3.1667354430131063,6.3767885296909785,4.549889570492948,0.1576331983256644,-1.5579910274887976,0.11316605556967925,0.8775225654911403
3.1667354430131063,6.422287425395908,4.581054052021578,0.1420532880507764,-1.574382549970445,0.12194128122459065,0.8860010102262882
3.1667354430131063,6.468097965916123,4.605453088256103,0.12630946255107195,-1.5913537019775472,0.13080129132685353,0.8892305073215554
3.1667354430131063,6.514152496798684,4.622973254689924,0.11039592553129648,-1.6087707289236124,0.1396935964000691,0.8872264146319429
3.1667354430131063,6.560382229345583,4.63369613476782,0.09430821824206036,-1.6262565171734904,0.1485658605463885,0.8802048562377099
3.1667354430131063,6.606719190693261,4.63788321350474,0.07804565307032546,-1.6432593198264083,0.1573679091087656,0.8685472746831742
3.1667354430131063,6.653098022828309,4.6359450258121395,0.06161305987206138,-1.659150926121022,0.16605338185559734,0.8527448878449919
3.1667354430131063,6.69945747308643,4.628400844832885,0.045021550610851155,-1.6733252320820766,0.17458083073404726,0.8333380984156591
3.1667354430131063,6.745741481534759,4.615835583165863,0.02828829829003039,-1.685274152060727,0.18291421171820385,0.8108638070222455
3.1667354430131063,6.791899837366418,4.598859521312892,0.011435556769423118,-1.694630180198024,0.19102284978842632,0.7858179598121182
3.1667354430131063,6.837888432579547,4.578074632661157,-0.005510745032557121,-1.701176748828937,0.1988810293865475,0.7586347607880302
3.1667354430131063,6.883669178906159,4.554049288145743,-0.022522512520846492,-1.7048347317254346,0.2064673769944278,0.7296799167827495
3.1667354430131063,6.929209671787616,4.527301458956077,-0.03957085983810084,-1.7056354965193847,0.2137641761622553,0.6992535617282574
3.1667354430131063,6.9744826863771765,4.498289416263675,-0.05662721480329469,-1.703689468607375,0.22075671177953787,0.6675985636133527
3.1667354430131063,7.019465580539813,4.467408367575898,-0.07366410948936844,-1.699156281497767,0.2274326974156714,0.6349108832802267
3.1667354430131063,7.064139664215572,4.43499135332837,-0.09065567230434611,-1.6922197254193139,0.23378180624847367,0.6013498328573609
3.1667354430131063,7.108489577748856,4.401312891799778,-0.10757786955853925,-1.6830685560267395,0.23979530457704729,0.5670470891502254
3.1667354430131063,7.152502706666854,4.366594157155336,-0.12440855511880665,-1.671882910480372,0.24546577546854953,0.5321140249588416
3.1667354430131063,7.196168648238407,4.331008798928555,-0.14112738422361037,-1.6588254420500428,0.25078691571813794,0.496647345348021
3.1667354430131063,7.239478736227692,4.29468880139828,-0.1577156386441108,-1.6440360965217502,0.25575338917161816,0.46073322817994206
3.1667354430131063,7.282425624241675,4.257730013054768,-0.17415599960932832,-1.6276295136522299,0.2603607214534176,0.42445024502516826
3.1667354430131063,7.325002924372223,4.220197146549542,-0.1904322947458506,-1.6096942053788221,0.2646052239036693,0.38787133993631095
3.1667354430131063,7.367204895837718,4.182128166084877,-0.20652923679963883,-1.590292856956935,0.26848393730303244,0.35106510963414617
3.1667354430131063,7.409026177498567,4.143538053828373,-0.22243216536920818,-1.569463276227724,0.2719945883993739,0.314096583119088
