f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
7.601499774758501,1.2672980335544946,-1.7796124255302728,5.337454520269117,-1.0355527163154863,0.0,0.0,-6.852831041512692,10.749471169672107,-1.0162915610497272
7.601499774758501,1.249501909299192,-1.8481407359453996,5.327098993105962,-0.9280580046187652,0.0,-0.010162915610497272,-6.70641626639401,10.823053607203482,-1.1606205700255663
7.601499774758501,1.231020501939738,-1.9152048986093397,5.317818413059775,-0.8198274685467304,-0.00010162915610497272,-0.021769121310752936,-6.552379311471965,10.876653646643351,-1.288280000067137
7.601499774758501,1.2118684529536445,-1.9807286917240594,5.309620138374307,-0.7110609320802969,-0.0003193203692125021,-0.034651921311424305,-6.39117595839051,10.910898212423074,-1.3985445387537345
7.601499774758501,1.192061166036404,-2.0446404513079646,5.302509529053505,-0.6019519499560662,-0.0006658395823267451,-0.048637366698961654,-6.223345522604636,10.926560785722714,-1.4907585889495891
7.601499774758501,1.1716147615233243,-2.1068739065340107,5.296490009553944,-0.492686342098839,-0.0011522132493163616,-0.06354495258845755,-6.049508084750943,10.92455696794214,-1.5643425761603102
7.601499774758501,1.1505460224579842,-2.1673689873815203,5.2915631461329555,-0.3834407724194176,-0.001787662775200937,-0.07918837835006065,-5.870361821383827,10.905940832515311,-1.6188002898097442
7.601499774758501,1.128872332584169,-2.2260726055953586,5.287728738408761,-0.2743813640942645,-0.0025795465587015436,-0.09537638124815809,-5.686680212524098,10.871901620052295,-1.653726732949207
7.601499774758501,1.1066116065282154,-2.2829394077205993,5.2849849247678184,-0.16566234789374157,-0.0035333103711831246,-0.11191364857765015,-5.49930886193598,10.823760227862632,-1.6688158567484317
7.601499774758501,1.0837822124510095,-2.3379324963399593,5.283328301288881,-0.05742474561511525,-0.004652446856959626,-0.12860180714513447,-5.309161659902864,10.762964910944769,-1.66386750708926
7.601499774758501,1.06040288748761,-2.3910241129389878,5.28275405383273,0.050204903494332445,-0.005938464928410971,-0.14524048221602706,-5.117216047933736,10.69108564878137,-1.6387929158216343
7.601499774758501,1.03649264635822,-2.442196273418325,5.283256102867673,0.15711575998214614,-0.007390869750571241,-0.1616284113742434,-4.9245072071421925,10.609806734903252,-1.5936181293599454
7.601499774758501,1.0120706836240367,-2.491441345489747,5.284827260467495,0.26321382733117865,-0.009007153864313675,-0.17756459266784286,-4.732121080380798,10.520917301544772,-1.5284848780820626
7.601499774758501,0.9871562701691393,-2.538762556293555,5.287459398740807,0.3684230003466264,-0.010782799790992104,-0.19284944144866348,-4.541186242982849,10.426299681478918,-1.4436485426054373
7.601499774758501,0.9617686446062038,-2.5841744187233835,5.291143628744273,0.47268599716141557,-0.01271129420547874,-0.20728592687471786,-4.352864746406858,10.327915711029526,-1.3394730547681573
7.601499774758501,0.93592690041897,-2.627703066187452,5.295870488715887,0.5759651542717108,-0.014784153474225918,-0.22068065742239942,-4.168342160395934,10.227791268419525,-1.216422766824954
7.601499774758501,0.9096498697570955,-2.669386487791411,5.301630140258604,0.6782430669559061,-0.016990960048449914,-0.23284488509064896,-3.988817119853045,10.127999497037528,-1.0750515159622525
7.601499774758501,0.8829560048791814,-2.7092746589899415,5.308412570928163,0.7795230619262814,-0.019319408899356405,-0.2435954002502715,-3.815490731262476,10.030643264165287,-0.9159892878134898
