f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
5.92521231238055,5.599269041463518,-3.0993105890316643,4.4589565350691815,0.5642447311590784,0.0,0.0,5.851330127281386,13.942714636338858,7.545862737603682
5.92521231238055,5.568275935573201,-3.0407972877588505,4.464598982380772,0.703671877522467,0.0,0.07545862737603681,5.905674986257221,14.082220456031056,7.743319017953407
5.92521231238055,5.537867962695612,-2.9817405378962785,4.471635701155996,0.8444940820827775,0.0007545862737603681,0.1528918175555709,5.951071760001926,14.252938443338792,7.947600069146684
5.92521231238055,5.50805055731665,-2.922229820296259,4.480080641976824,0.9870234665161655,0.002283504449316077,0.23236781824703776,5.9866944680134155,14.4556874419739,8.159680704599618
5.92521231238055,5.478828259113687,-2.862362875616125,4.489950876641985,1.1315803409359044,0.004607182631786454,0.3139646252930339,6.011798709367771,14.690963465159772,8.380443060298573
5.92521231238055,5.450204630357526,-2.802244888522447,4.501266680051344,1.278489975587502,0.007746828884716794,0.39776905589601963,6.02577632940465,14.958878235185816,8.610604961055708
5.92521231238055,5.4221821814723015,-2.7419871252284005,4.514051579807219,1.4280787579393603,0.01172451944367699,0.4838751055065767,6.028230437731196,15.259077050517519,8.85063318010822
5.92521231238055,5.394762310220018,-2.6817048208510887,4.528332367386613,1.5806695284445356,0.016563270498742757,0.5723814373076589,6.019075733664538,15.590633847910723,9.10063904348938
5.92521231238055,5.3679452620115065,-2.6215140635144434,4.544139062671059,1.7365758669236429,0.022287084871819345,0.6633878277425527,5.998669526655102,15.951921935904284,9.360253916184773
5.92521231238055,5.341730121376362,-2.5615273682478925,4.561504821340296,1.8960950862826857,0.02892096314924487,0.7569903669044004,5.967978807528841,16.34045998747462,9.628482542596723
5.92521231238055,5.316114847693884,-2.501847580172604,4.580465772203122,2.059499686157432,0.03649086681828888,0.8532751923303676,5.928787819895763,16.752734679118536,9.903533164697809
5.92521231238055,5.2910963718921575,-2.4425597019736465,4.601060769064697,2.2270270329486173,0.04502361874159255,0.9523105239773457,5.883948195059764,17.18400402142005,10.182625004929987
5.92521231238055,5.266670774872421,-2.383720220023049,4.623331039394183,2.3988670731628177,0.05454672398136601,1.0541367740266456,5.8376690214035465,17.628089037898466,10.461776287597141
5.92521231238055,5.242833572672191,-2.3253435298090137,4.647319710125812,2.575147963541802,0.06508809172163246,1.158754536902617,5.79583619216073,18.077165946748195,10.735579667470668
5.92521231238055,5.2195801373741,-2.267385167887406,4.67307118976123,2.755919623009284,0.07667563709065864,1.2661103335773238,5.766337913466629,18.5215760471053,10.996976841885854
5.92521231238055,5.196906285695226,-2.20972178875274,4.700630385991323,2.9411353834803373,0.08933674042643187,1.3760801019961824,5.759355512244352,18.949675425627515,11.23705020351065
5.92521231238055,5.174809067807699,-2.1521282336302967,4.7300417398261265,3.1306321377366126,0.1030975414463937,1.4884506040312888,5.787555698751469,19.3477504001747,11.444856423930696
5.92521231238055,5.153287785471396,-2.094252676642782,4.761348061203493,3.3241096417383598,0.11798204748670658,1.6028991682705958,5.86609413482004,19.700026333496112,11.607334472571628
5.92521231238055,5.1323452587049685,-2.0355917352945814,4.794589157620877,3.521109905073321,0.13401103916941254,1.718972512996312,6.012315652337744,19.988796793778157,11.709328387836672
5.92521231238055,5.1119893413520225,-1.9754685787712039,4.82980025667161,3.720997873011102,0.15120076429937565,1.8360657968746787,6.2450232945251125,20.19469835343429,11.73377290951307
5.92521231238055,5.092234655564311,-1.9130183458259526,4.867010235401721,3.922944856545445,0.16956142226812243,1.9534035259698095,6.583200728409078,20.29715719773305,11.662097742583127
5.92521231238055,5.073104472106051,-1.8471863385418619,4.906239683967176,4.125916428522776,0.18909545752782053,2.070024503395641,7.044127247783748,20.275042037022104,11.474912912372053
5.92521231238055,5.054632608720633,-1.7767450660640245,4.947498848252403,4.328666848892997,0.20979570256177693,2.184773632519361,7.640934796081263,20.10757565958151,11.15303968184223
5.92521231238055,5.036865158059992,-1.700335718103212,4.990785516741333,4.529742605488812,0.23164343888697053,2.2963040293377834,8.379821677230893,19.77557683171466,10.678939215459266
5.92521231238055,5.01986180087896,-1.616537501330903,5.036082942796221,4.727498373805958,0.25460647918034834,2.4030934214923763,9.257331872697288,19.263100572676194,10.038547710591779
