f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-5.056886563240397,1.6343638311215172,2.0050912556731046,5.450529394292452,-2.473666059770575,0.0,0.0,-6.856938184849075,10.10803730526261,-4.235321167232755
-5.056886563240397,1.6544147436782481,1.936521873824614,5.425792733694746,-2.3725856867179487,0.0,-0.04235321167232755,-7.0402355277074005,10.787036150858786,-4.536021259479505
-5.056886563240397,1.6737799624164942,1.8661195185475399,5.402066876827567,-2.2647153252093606,-0.0004235321167232755,-0.0877134242671226,-7.234088456901782,11.47272180941547,-4.830641900499693
-5.056886563240397,1.6924411576019696,1.793778633978522,5.379419723575473,-2.149988107115206,-0.0013006663593945014,-0.13601984327211952,-7.4340952849024635,12.155944647358114,-5.114407164445985
-5.056886563240397,1.7103789439417547,1.7194376811294974,5.35791984250432,-2.028428660641625,-0.0026608647921156966,-0.18716391491657935,-7.635821136020856,12.827300601066108,-5.382804637246145
-5.056886563240397,1.7275733207530497,1.6430794697692888,5.337635555897904,-1.9001556546309637,-0.0045325039412814905,-0.2409919612890408,-7.835013142980307,13.477596599578487,-5.631809525406528
-5.056886563240397,1.7440041154507426,1.5647293383394856,5.3186339993515945,-1.765379688635179,-0.006942423554171899,-0.29731005654310605,-8.027809526947685,14.09831718939938,-5.858089104067819
-5.056886563240397,1.7596514088341375,1.4844512430700088,5.300980202465243,-1.6243965167411851,-0.00991552411960296,-0.35589094758378426,-8.210920075431503,14.682042101167383,-6.059163557183649
-5.056886563240397,1.7744959212648377,1.4023420423156938,5.284736237297831,-1.4775760957295112,-0.013474433595440802,-0.41648258315562076,-8.381758488234698,15.222768697029892,-6.233503720098071
-5.056886563240397,1.7885193416879945,1.3185244574333468,5.269960476340536,-1.3253484087592122,-0.01763925942699701,-0.47881762035660147,-8.538513304334733,15.71610545107185,-6.380554157423446
-5.056886563240397,1.801704586262328,1.2331393243899995,5.256706992252944,-1.1681873542484937,-0.022427435630563028,-0.5426231619308359,-8.680152372934042,16.159320317841566,-6.50067979877851
-5.056886563240397,1.814035979506228,1.146337800660659,5.245025118710459,-1.006594151070078,-0.027853667249871386,-0.607629959918621,-8.806364360984654,16.551247200965246,-6.595043964257026
-5.056886563240397,1.8254993575128347,1.0582741570508125,5.234959177199759,-0.8410816790604255,-0.033929966849057594,-0.6735803995611913,-8.917447929091628,16.892070776267865,-6.665433157679838
-5.056886563240397,1.8360820990833429,0.9690996777598962,5.226548360409154,-0.6721609712977469,-0.040665770844669505,-0.7402347311379897,-9.014163805708034,17.183021687848772,-6.714048292303798
-5.056886563240397,1.8457730958609417,0.8789580397028159,5.219826750696177,-0.5003307544192591,-0.0480681181560494,-0.8073752140610276,-9.097566650060648,17.426019343508933,-6.7432827740012256
-5.056886563240397,1.8545626762579699,0.7879823732022094,5.214823443151984,-0.32607056098416975,-0.05614187029665968,-0.8748080418010399,-9.168832650637631,17.623298643558396,-6.755505681217348
-5.056886563240397,1.862442499989992,0.6962940466958332,5.211562737542143,-0.1498375745485858,-0.06488995071467007,-0.9423630986132133,-9.229096087245082,17.77705169387311,-6.7528642580275315
-5.056886563240397,1.8694054404569502,0.6040030858233824,5.210064361796657,0.027932942390145293,-0.07431358170080221,-1.0098917411934887,-9.279304598220468,17.889108119197196,-6.737115319446698
-5.056886563240397,1.875445471315184,0.5112100398411776,5.210343691220558,0.20682402358211727,-0.0844124991127371,-1.0772628943879556,-9.320099545949313,17.96067009943079,-6.709491008327086
-5.056886563240397,1.8805575717135958,0.4180090443816845,5.212411931456379,0.38643072457642513,-0.09518512805661666,-1.1443578044712266,-9.351725291422232,17.99211220390225,-6.670601317826249
-5.056886563240397,1.8847376621574128,0.3244917914674622,5.216276238702143,0.5663518466154476,-0.10662870610132894,-1.211063817649489,-9.373969662254048,17.982852238152056,-6.620374165001961
-5.056886563240397,1.8879825800720873,0.23075209484492173,5.221939757168298,0.7461803689969682,-0.11873934427782383,-1.2772675592995086,-9.386137403907526,17.931297658240975,-6.558033472483221
