f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-5.289689071906616,5.002662067907027,0.24676060944608644,4.720051170943566,2.338195774272667,0.0,0.0,7.877693896140148,19.254205118192324,5.6794520988397315
-5.289689071906616,5.005129674001488,0.32553754840748794,4.743433128686292,2.5307378254545903,0.0,0.056794520988397316,7.784867326363389,19.41172064636302,5.822039260350301
-5.289689071906616,5.008385049485563,0.4033862216711218,4.768740506940838,2.7248550319182203,0.0005679452098839732,0.11501491359190033,7.696874687370946,19.55213673043676,5.955600107327897
-5.289689071906616,5.012418911702274,0.4803549685448313,4.79598905726002,2.920376399222588,0.0017180943458029764,0.1745709146651793,7.619370353719293,19.669360668221195,6.074862522436835
-5.289689071906616,5.017222461387722,0.5565486720820242,4.825192821252246,3.1170700059047998,0.0034638034924547693,0.23531953988954765,7.558726884697605,19.756627423876907,6.174075892976823
-5.289689071906616,5.022787948108542,0.6321359409290003,4.856363521311295,3.314636280143569,0.005816998891350246,0.2970602988193159,7.521970605581307,19.806510991180847,6.247069370585078
-5.289689071906616,5.029109307517832,0.7073556469848133,4.88950988411273,3.512701390055377,0.008787601879543404,0.3595309925251667,7.516651858025609,19.810967123110842,6.287343538205421
-5.289689071906616,5.03618286398768,0.7825221655650695,4.924636898013284,3.7108110612864857,0.01238291180479507,0.4224044279072209,7.550633733473358,19.76141536052597,6.288201117094997
-5.289689071906616,5.0440080856433305,0.858028502899803,4.961745008626148,3.9084252148917455,0.01660695608386728,0.4852864390781708,7.631785230688621,19.64886852607233,6.242921414116657
-5.289689071906616,5.0525883706723285,0.9343463552066893,5.000829260775066,4.104913900152469,0.021459820474648988,0.5477156532193374,7.7675703470232556,19.46411760373136,6.144981472965469
-5.289689071906616,5.061931834224396,1.012022058676922,5.041878399776591,4.299555076189782,0.02693697700684236,0.6091654679489921,7.964534553561056,19.197978971039653,5.988324189145575
-5.289689071906616,5.072052054811165,1.0916674042125325,5.084873950538489,4.491534865900179,0.033028631686332285,0.6690487098404478,8.227704846495588,18.841608906185005,5.767669819893236
-5.289689071906616,5.08296872885329,1.1739444526774885,5.1297892991974905,4.679950954962029,0.039719118784736766,0.7267254080393802,8.559938555589293,18.386886554405486,5.478862224650494
-5.289689071906616,5.094708173380065,1.2595438382333815,5.176588808747111,4.863819820506084,0.04698637286513057,0.7815140302858852,8.96127730340648,17.826860309440228,5.119234730211633
-5.289689071906616,5.107303611762399,1.3491566112674462,5.225227006952172,5.042088423600486,0.054801513167989424,0.8327063775880015,9.428382189564738,17.156243065107446,4.687972839714458
-5.289689071906616,5.120795177875073,1.4434404331630937,5.275647891188177,5.2136508542515605,0.06312857694386945,0.8795861059851461,9.954139152287818,16.371928745145027,4.186442633677443
-5.289689071906616,5.135229582206704,1.542981824685972,5.327784399730692,5.377370141703011,0.0719244380037209,0.9214505323219205,10.527523698065533,15.473486880861863,3.618445902219259
-5.289689071906616,5.150659400453564,1.6482570616666272,5.381558101147722,5.532105010511629,0.0811389433269401,0.9576349913441131,11.133797085076816,14.463576632630273,2.9903579743265305
-5.289689071906616,5.16714197107023,1.7595950325173955,5.436879151252839,5.676740776837932,0.09071529324038123,0.9875385710873784,11.755070129901815,13.348211410788855,2.3111047931092004
-5.289689071906616,5.184737921395405,1.8771457338164137,5.493646559021219,5.810222890945821,0.10059067895125501,1.0106496190184704,12.371219595677983,12.13680604172847,1.5919449248301236
