f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-1.8690976693171848,5.905588928284125,2.4990686757842804,1.7688342644890274,-2.8157130834989887,0.0,0.0
-1.8690976693171848,5.930579615041967,2.487916858326639,1.7406771336540374,-2.9494269640624178,0.0,8.40682685131755e-05
-1.8690976693171848,5.955458783625234,2.4755077352370916,1.7111828640134132,-3.080938079456692,8.406826851317551e-07,-0.006154877066509711
-1.8690976693171848,5.980213860977605,2.462490990994385,1.6803734832188464,-3.210942833821601,-6.070808797996536e-05,-0.018601760288755594
-1.8690976693171848,6.004838770887549,2.449544666950857,1.6482640548806304,-3.3401660890832137,-0.00024672569086752133,-0.037133661880621185
-1.8690976693171848,6.029334217557057,2.4373722349682008,1.6148623939897984,-3.4693516680441503,-0.0006180623096737332,-0.06162859417364676
-1.8690976693171848,6.053707939906739,2.426702243236275,1.580168877309357,-3.5992557847485207,-0.001234348251410201,-0.09197225085516422
-1.8690976693171848,6.077974962339102,2.418290444358323,1.5441763194618718,-3.730642856411938,-0.002154070759961843,-0.1280626960356291
-1.8690976693171848,6.102157866782685,2.412924193822416,1.5068698908977525,-3.864282911310757,-0.0034346977203181337,-0.16981300589856657
-1.8690976693171848,6.126287108720909,2.411428806547499,1.468227061784645,-4.000949605299375,-0.0051328277793038,-0.21715184565545892
-1.8690976693171848,6.150401396786384,2.4146754455819996,1.4282175657316512,-4.1414176403453276,-0.007304346235858389,-0.27002186527787264
-1.8690976693171848,6.174548151242203,2.423589943319859,1.386803389328198,-4.286458082478876,-0.010004564888637116,-0.3283756346038873
-1.8690976693171848,6.1987840506754015,2.4391616574230324,1.3439388085034092,-4.436829643262492,-0.01328832123467599,-0.3921686128495171
-1.8690976693171848,6.223175667249632,2.4624509489029305,1.2995705120707843,-4.593263358921299,-0.01721000736317116,-0.46134835848464456
-1.8690976693171848,6.247800176738661,2.4945930028701944,1.2536378784815714,-4.756437226459975,-0.021823490948017603,-0.5358388384982247
-1.8690976693171848,6.272746106767363,2.5367942934558996,1.2060735062169716,-4.926936229002809,-0.02718187933299985,-0.6155183217738852
-1.8690976693171848,6.298114049701922,2.5903157385196813,1.1568041439269434,-5.105191908479349,-0.0333370625507387,-0.7001890328601327
-1.8690976693171848,6.324017207087119,2.6564331230156157,1.1057522248421499,-5.2913945952382235,-0.04033895287934003,-0.7895367291107088
-1.8690976693171848,6.350581538317274,2.7363602876109705,1.0528382788897677,-5.485371520521241,-0.04823432017044712,-0.8830791414434723
-1.8690976693171848,6.377945141193384,2.831113678010553,0.9979845636845552,-5.68642733107543,-0.05706511158488184,-0.980104747134214
-1.8690976693171848,6.4062562779734895,2.9412887675944215,0.941120290373801,-5.893153740068573,-0.06686615905622398,-1.079609253746403
