f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-4.965528313534797,4.268653341203526,-2.845262980033631,0.9595957088804674,-0.1483030848855855,0.0,0.0,7.299203934803857,-16.963051119009812,5.3114629075796005
-4.965528313534797,4.24020071140319,-2.7722709406855923,0.9581126780316116,-0.3179335960756836,0.0,0.053114629075796005,7.540321677060685,-17.37948602486887,5.214483321404365
-4.965528313534797,4.212478001996335,-2.6968677239149854,0.9549333420708548,-0.49172845632437234,0.00053114629075796,0.10525946228983965,7.779853830545985,-17.77199317943626,5.10431764704949
-4.965528313534797,4.185509324757184,-2.6190691856095256,0.9500160575076111,-0.669448388118735,0.0015837409136563564,0.15630263876033457,8.01888410657169,-18.14203563666954,4.98386513639593
-4.965528313534797,4.159318632901089,-2.538880344543809,0.9433215736264238,-0.8508687444854304,0.003146767301259702,0.20614129012429386,8.258485468691692,-18.490951227144464,4.855724422397567
-4.965528313534797,4.133929829455651,-2.456295489856892,0.9348128861815694,-1.035778256756875,0.005208180202502641,0.2546985343482695,8.49957556882918,-18.819603141737435,4.722015779403035
-4.965528313534797,4.109366874557082,-2.3712997341686,0.9244551036140007,-1.2239742881742492,0.007755165545985336,0.3019186921422998,8.742765906195881,-19.128019891904696,4.584215552278979
-4.965528313534797,4.085653877215396,-2.2838720751066415,0.9122153607322583,-1.4152544870932962,0.010774352467408335,0.34776084766508963,8.988203741430057,-19.415025922847505,4.443001940275837
-4.965528313534797,4.06281515646433,-2.1939900376923407,0.8980628158613253,-1.609404746321771,0.014251960944059231,0.392190867067848,9.235404701504882,-19.67786135739283,4.2981099703518435
-4.965528313534797,4.040875256087406,-2.1016359906772917,0.8819687683981076,-1.8061833598956993,0.01817386961473771,0.43517196677136644,9.483074452929085,-19.91178996647509,4.148193865270489
-4.965528313534797,4.019858896180633,-2.0068052461480006,0.8639069347991506,-2.0053012595604502,0.022525589282451373,0.4766539054240713,9.7289203410554,-20.109699808987685,3.99069743635067
-4.965528313534797,3.999790843719153,-1.9095160427374467,0.843853922203546,-2.206398257650327,0.027292128336692086,0.516560879787578,9.969459057433477,-20.261712419663475,3.8217379392485498
-4.965528313534797,3.9806956832917786,-1.809821452163112,0.8217899396270428,-2.4090153818469617,0.032457737134567864,0.5547782591800635,10.199834749362886,-20.354835257837916,3.636016336670959
-4.965528313534797,3.9625974687701473,-1.7078231046694832,0.7976997858085733,-2.6125637344253407,0.0380055197263685,0.5911384225467731,10.413673853326076,-20.37271916370907,3.426777251238855
-4.965528313534797,3.9455192377234525,-1.6036863661362224,0.7715741484643198,-2.8162909260624316,0.043916903951836235,0.6254061950591616,10.603017999928642,-20.295617061984096,3.185854646433805
-4.965528313534797,3.9294823740620903,-1.497656186136936,0.7434112392036955,-3.0192470966822724,0.05017096590242785,0.6572647415234997,10.758392924025577,-20.10067804970086,2.9038528186536667
-4.965528313534797,3.914505812200721,-1.3900722568966801,0.7132187682368727,-3.220253877179281,0.05674361331766285,0.6863032697100363,10.869085420385748,-19.76274252270844,2.570522910392045
-4.965528313534797,3.900605089631754,-1.2813814026928227,0.6810162294650799,-3.4178813024063652,0.06360664601476322,0.7120084988139568,10.923704798913064,-19.255811361642923,2.175396267271735
-4.965528313534797,3.887791275604826,-1.172144354703692,0.6468374164410162,-3.6104394160227944,0.07072673100290279,0.7337624614866741,10.91108952240462,-18.555319524750566,1.7087180840748306
-4.965528313534797,3.876069832057789,-1.0630334594796458,0.6107330222807883,-3.7959926112703,0.07806435561776953,0.7508496423274225,10.821572029810877,-17.64122305133088,1.162677622290932
-4.965528313534797,3.8654394974629924,-0.954817739181537,0.5727730961680852,-3.972404841783609,0.08557285204104376,0.7624764185503318,10.648527731272582,-16.501691547487805,0.5328491340851708
-4.965528313534797,3.855891320071177,-0.8483324618688112,0.5330490477502492,-4.137421757258487,0.09319761622654707,0.7678049098911834,10.390013815890637,-15.136904126381248,-0.1803518713114709
