f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
2.3203940518250032,1.3411261465534887,1.785811500227247,5.480355015803597,1.8062834970629797,0.0,0.0,-7.416842689720659,8.923450622036754,-1.523772081045368
2.3203940518250032,1.3589842615557612,1.7116430733300403,5.498417850774227,1.8955180032833472,0.0,-0.015237720810453681,-7.512125843904341,8.719871438843104,-1.277047260769444
2.3203940518250032,1.3761006922890617,1.6365218148909968,5.51737303080706,1.9827167176717782,-0.0001523772081045368,-0.02800819341814812,-7.603070879518196,8.500747758111228,-1.0220476628894095
2.3203940518250032,1.3924659104379717,1.5604911060958149,5.537200197983778,2.0677241952528904,-0.000432459142286018,-0.03822867004704222,-7.689821050682934,8.266559594285333,-0.75994111414014
2.3203940518250032,1.40807082149893,1.4835928955889854,5.557877439936307,2.1503897911957437,-0.0008147458427564401,-0.045828081188443615,-7.772584774516813,8.017928058938462,-0.4919467196524148
2.3203940518250032,1.4229067504548198,1.4058670478438173,5.579381337848265,2.2305690717851285,-0.0012730266546408762,-0.05074754838496776,-7.851635164130757,7.755614609092037,-0.21933564164136263
2.3203940518250032,1.436965420933258,1.3273506962025097,5.601687028566116,2.3081252178760487,-0.0017805021384905539,-0.05294090480138139,-7.927307889929671,7.480516730949739,0.05656934970469788
2.3203940518250032,1.4502389278952832,1.2480776173032129,5.624768280744877,2.382930385185546,-0.002309911186504368,-0.05237521130433441,-7.999997161733501,7.193659615037462,0.33439579374297673
2.3203940518250032,1.4627197040683153,1.168077645685878,5.6485975845967324,2.454866981335921,-0.0028336632995477123,-0.04903125336690464,-8.070149718427631,6.896183578554854,0.6127250615529015
2.3203940518250032,1.474400480525174,1.0873761485016016,5.673146254410091,2.5238288171214696,-0.003323975833216759,-0.042904002751375625,-8.138256820937753,6.589327221647057,0.8900975001906591
2.3203940518250032,1.48527424201019,1.005993580292224,5.698384542581306,2.5897220893379402,-0.0037530158607305152,-0.034003027749469034,-8.204844360006978,6.274406549055227,1.1650190924414017
2.3203940518250032,1.4953341778131124,0.9239451366921542,5.724281763474686,2.6524661548284927,-0.004093046138225206,-0.02235283682505502,-8.27046130291809,5.952790527504648,1.4359694065030404
2.3203940518250032,1.504573629180034,0.8412405236629733,5.7508064250229705,2.7119940601035393,-0.004316574506475756,-0.007993142760024614,-8.335666802971783,5.625873762096357,1.7014105061365161
2.3203940518250032,1.5129860344166637,0.7578838556332554,5.777926365624006,2.768252797724503,-0.0043965059340760025,0.009020962301340547,-8.401016372967572,5.295047143545031,1.9597964119077202
2.3203940518250032,1.5205648729729961,0.6738736919035797,5.805608893601251,2.821203269159953,-0.004306296311062597,0.02861892642041775,-8.467047571744747,4.961667427991795,2.209582654984559
2.3203940518250032,1.5273036098920318,0.5892032161861323,5.833820926292851,2.870819943439871,-0.004020107046858419,0.050714752970263344,-8.534265666392582,4.627026753673829,2.4492354504291285
2.3203940518250032,1.5331956420538932,0.5038605595222064,5.862529125727249,2.9170902109766095,-0.0035129595171557856,0.07520710747455463,-8.603129710738907,4.292323072054797,2.6772400377036036
2.3203940518250032,1.5382342476491153,0.4178292624148173,5.8917000278370155,2.9600134416971575,-0.002760888442410239,0.10197950785159066,-8.674039425373234,3.958632380095601,2.892107789702756
2.3203940518250032,1.5424125402732636,0.33108886816108496,5.921300162253987,2.9995997654981137,-0.0017410933638943324,0.1309005857486182,-8.747323181142292,3.6268834962837633,3.0923817728907506
2.3203940518250032,1.5457234289548745,0.24361563634966205,5.951296159908968,3.0358686004609514,-0.0004320875064081503,0.16182440347752572,-8.823227284652019,3.297835941578033,3.276640543070686
2.3203940518250032,1.5481595853183712,0.15538336350314186,5.981654845913577,3.0688469598767316,0.0011861565283671069,0.19459080890823258,-8.90190665022771,2.972061285947287,3.4435000761375747
2.3203940518250032,1.5497134189534025,0.06636429700086476,6.012343315512345,3.0985675727362043,0.0031320646174494327,0.22902580966960834,-8.98341682789328,2.649928120613779,3.591613853247208
2.3203940518250032,1.5503770619234112,-0.023469871278068044,6.043328991239707,3.125066853942342,0.0054223227141455155,0.2649419482020804,-9.067707250570272,2.331590632996066,3.719671238668575
2.3203940518250032,1.5501423632106306,-0.11414694378377077,6.074579659779131,3.1483827602723027,0.008071742196166319,0.30213866058876615,-9.154615473896733,2.016980610383849,3.826394401436268
2.3203940518250032,1.5490008937727928,-0.2056930985227381,6.106063487381854,3.168552566376141,0.011093128802053981,0.3404026046031288,-9.243862115076015,1.7058025905488259,3.910534136158635
2.3203940518250032,1.5469439627875654,-0.2981317196734983,6.137749013045616,3.1856105922816296,0.01449715484808527,0.37950794596471515,-9.335046157329634,1.3975318198232003,3.9708650334940554
2.3203940518250032,1.5439626455908304,-0.3914821812467946,6.169605118968432,3.1995859104798616,0.01829223430773242,0.4192165962996557,-9.427640276469054,1.0914146750160136,4.006180538305638
2.3203940518250032,1.5400478237783624,-0.4857585840114852,6.20160097807323,3.2105000572300217,0.022484400270728976,0.45927840168271206,-9.520985867155073,0.7864712552464173,4.015288516184441
2.3203940518250032,1.5351902379382476,-0.5809684426830359,6.23370597864553,3.218364769782486,0.027077184287556094,0.49943128684455645,-9.614287499206393,0.48149995156226166,3.997008030500639
2.3203940518250032,1.5293805535114173,-0.6771113176750999,6.2658896263433554,3.223179769298109,0.03207149715600166,0.5394013671495629,-9.70660661938748,0.17508395294715332,3.9501681160070454
2.3203940518250032,1.5226094403346664,-0.7741773838689747,6.298121424036337,3.2249306088275804,0.037465510827497286,0.5789030483096334,-9.79685443244205,-0.134400156907051,3.873609424013344
2.3203940518250032,1.5148676664959766,-0.8721459281933952,6.330370730124613,3.2235866072585098,0.04325454131059362,0.6176391425497668,-9.883784048562358,-0.4487713213815191,3.7661897091522527
