f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
5.279508510157678,1.9597786113305913,0.7925308178633141,1.1594396805444642,0.08374370265071882,0.0,0.0,-9.435360312584539,-14.134858233251844,-0.52090793068871
5.279508510157678,1.9677039195092245,0.6981772147374687,1.1602771175709714,-0.057604879681799614,0.0,-0.0052090793068871,-9.482091184125252,-14.124308261573033,-0.4223855342934358
5.279508510157678,1.9746856916565991,0.6033563028962162,1.1597010687741534,-0.19884796229752993,-5.2090793068871e-05,-0.009432934649821458,-9.530621990625768,-14.090907425958799,-0.3152060782556306
5.279508510157678,1.9807192546855612,0.5080500829899586,1.1577125891511781,-0.3397570365571179,-0.00014642013956708556,-0.012584995432377764,-9.580926162485751,-14.034636313134762,-0.19934911660121912
5.279508510157678,1.9857997555154607,0.4122408213651011,1.154315018785607,-0.48010339968846555,-0.0002722700938908632,-0.014578486598389956,-9.63288504708289,-13.95557562810645,-0.07491721370105016
5.279508510157678,1.9899221637291118,0.3159119708942722,1.1495139847887224,-0.61965915596953,-0.00041805495987476274,-0.015327658735400457,-9.686283642058918,-13.85390928326179,0.05785657817483821
5.279508510157678,1.9930812834380545,0.21904913447368302,1.143317393229027,-0.7581982488021479,-0.0005713315472287673,-0.014749092953652074,-9.740808448852205,-13.729926378040137,0.19860323081515455
5.279508510157678,1.9952717747827913,0.12164104998516097,1.1357354107410056,-0.8954975125825493,-0.0007188224767652881,-0.012763060645500528,-9.796047659085426,-13.584021898512116,0.3468145365382925
5.279508510157678,1.9964881852826428,0.02368057339430671,1.12678043561518,-1.0313377315676704,-0.0008464530832202933,-0.009294915280117604,-9.851493818560865,-13.41669597752436,0.5018424485970652
5.279508510157678,1.9967249910165858,-0.07483436479130194,1.1164670582995033,-1.165504691342914,-0.0009394022360214694,-0.004276490794146951,-9.906549033311883,-13.228551580515234,0.6629011729522883
5.279508510157678,1.9959766473686729,-0.17389985512442077,1.1048120113860742,-1.2977902071480663,-0.000982167143962939,0.0023525209353759324,-9.960532692828284,-13.020290519751518,0.8290721514832144
5.279508510157678,1.9942376488174287,-0.27350518205270363,1.0918341093145936,-1.4279931123455814,-0.0009586419346091796,0.010643242450208076,-10.01269159160255,-12.792707749396586,0.9993119962458422
