f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
4.448956194942147,1.1715527711839706,0.5913628711224059,1.1094778732444313,1.698994154906069,0.0,0.0,-8.882117516308842,-18.89791525596424,-6.002789739107264
4.448956194942147,1.1774663998951946,0.5025416959593175,1.126467814793492,1.5100150023464265,0.0,-0.06002789739107264,-8.876797318518232,-19.019406099070533,-6.021642460309707
4.448956194942147,1.1824918168547878,0.4137737227741352,1.141567964816956,1.3198209413557211,-0.0006002789739107265,-0.1202443219941697,-8.87383867595485,-19.118465159543838,-6.033502661648952
4.448956194942147,1.1866295540825291,0.3250353360145867,1.1547661742305133,1.1286362897602829,-0.0018027221938524236,-0.18057934861065922,-8.871073709972697,-19.19766097164918,-6.040362431678908
4.448956194942147,1.189879907442675,0.23632459891485968,1.166052537128116,0.936659680043791,-0.003608515679959016,-0.2409829729274483,-8.866503208924126,-19.259320885031656,-6.0440511610103504
4.448956194942147,1.1922431534318234,0.14765956682561843,1.175419133928554,0.7440664711934744,-0.006018345409233499,-0.3014234845375518,-8.858337525387572,-19.305506935666596,-6.046199145457126
4.448956194942147,1.1937197491000795,0.05907619157174271,1.1828597986404887,0.5510114018368084,-0.009032580254609016,-0.36188547599212306,-8.8450281768841,-19.337997719191492,-6.048207889638346
4.448956194942147,1.194310511015797,-0.029374090197098288,1.1883699126588567,0.3576314246448935,-0.012651435014530248,-0.4223675548885065,-8.82529159056496,-19.3582750513534,-6.051226566493747
4.448956194942147,1.194016770113826,-0.1176270061027479,1.1919462269053056,0.1640486741313595,-0.016875110563415313,-0.482879820553444,-8.798126444260024,-19.367514267260617,-6.056134018754748
4.448956194942147,1.1928405000527986,-0.20560827054534814,1.1935867136466192,-0.029626468541246676,-0.021703908768949752,-0.5434411607409915,-8.762825958817988,-19.366577133670088,-6.063525688178575
4.448956194942147,1.1907844173473452,-0.293236530133528,1.1932904489612066,-0.22329223987794755,-0.027138320376359666,-0.6040764176227772,-8.718986322040093,-19.356006511273854,-6.073704912467427
4.448956194942147,1.1878520520460099,-0.38042639335392897,1.1910575265624272,-0.4168523049906861,-0.03317908455258744,-0.6648134667474515,-8.666512197553605,-19.336022094682146,-6.086678124610311
4.448956194942147,1.1840477881124705,-0.467091515329465,1.1868890035125204,-0.6102125259375075,-0.03982721922006195,-0.7256802479935546,-8.605620009991922,-19.30651676749429,-6.102153612972116
4.448956194942147,1.1793768729591758,-0.5531477154293842,1.1807868782531452,-0.8032776936124504,-0.047084021699997494,-0.7867017841232757,-8.536839411479896,-19.26705333216793,-6.119543642638784
4.448956194942147,1.173845395804882,-0.6385161095441831,1.1727541013170206,-0.9959482269341297,-0.05495103954123025,-0.8478972205496635,-8.461013029190267,-19.216861605041995,-6.137969890566801
4.448956194942147,1.1674602347094403,-0.7231262398360858,1.1627946190476792,-1.1881168429845497,-0.06343001174672688,-0.9092769194553315,-8.37929427203553,-19.154836102713148,-6.1562723010920175
