f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
7.114726466287692,3.4439726340206196,-2.005337407034951,1.5797025571808825,1.5784849376874661,0.0,0.0,-0.6878936107766286,-14.907642038620985,5.222168300500525
7.114726466287692,3.42391925995027,-2.0122163431427174,1.5954874065577571,1.4294085173012563,0.0,0.05222168300500525,-0.8511767607358629,-14.74521327434994,4.931000219556189
7.114726466287692,3.4037970965188427,-2.020728110750076,1.6097814917307698,1.2819563845577568,0.0005222168300500525,0.10153168520056714,-1.0029580563748868,-14.622251895785993,4.660472618669659
7.114726466287692,3.3835898154113417,-2.0307576913138248,1.6226010555763473,1.135733865599897,0.0015375336820557237,0.14813641138726374,-1.1461324919363718,-14.534052884263003,4.410001346805175
7.114726466287692,3.3632822384982033,-2.0422190162331884,1.6339583942323461,0.9903933367572669,0.003018897795928361,0.1922364248553155,-1.2833576973603595,-14.476285844946382,4.179194293286488
7.114726466287692,3.3428600483358712,-2.055052593206792,1.6438623275999187,0.8456304783078031,0.004941262044481516,0.23402836778818037,-1.417066891027058,-14.444943364215785,3.967825952768669
7.114726466287692,3.3223095224038035,-2.0692232621170628,1.6523186323829968,0.7011810446656452,0.00728154572236332,0.27370662731586703,-1.5494798422482823,-14.436292265329673,3.775811171199114
7.114726466287692,3.301617289782633,-2.0847180605395454,1.6593304428296534,0.5568181220123485,0.01001861199552199,0.3114647390278582,-1.6826106935769598,-14.446829481997089,3.6031786026987564
7.114726466287692,3.2807701091772374,-2.101544167475315,1.664898624049777,0.41234982719237756,0.013133259385800572,0.3474965250548458,-1.818272155732527,-14.47324328721677,3.4500441006069664
7.114726466287692,3.2597546675024844,-2.1197268890326404,1.6690221223217008,0.26761739432020987,0.01660822463634903,0.3819969660609155,-1.9580760225268,-14.512380068104452,3.3165841166423693
