f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-1.1472250461028004,2.0538472701729535,-2.5483231794393877,5.4452107120156965,-0.9367499866964979,0.0,0.0,-6.765065428213855,15.28036447390063,-6.115063473532234
-1.1472250461028004,2.0283640383785597,-2.6159738337215264,5.435843212148732,-0.7839463419574916,0.0,-0.06115063473532234,-6.677802268107204,15.114745505377035,-6.252886384925215
-1.1472250461028004,2.0022043000413445,-2.6827518564025983,5.428003748729156,-0.6327988869037212,-0.0006115063473532234,-0.1236794985845745,-6.583523760547805,14.917504027451663,-6.379620283320484
-1.1472250461028004,1.9753767814773187,-2.7485870940080765,5.421675759860119,-0.48362384662920455,-0.0018483013331989683,-0.18747570141777933,-6.481957744882527,14.6899417654461,-6.494537279410463
-1.1472250461028004,1.947890910537238,-2.8134066714569017,5.416839521393827,-0.33672442897474353,-0.0037230583473767615,-0.252421074211884,-6.372819686839837,14.433221807696537,-6.59667968756915
-1.1472250461028004,1.9197568438226689,-2.8771348683253,5.41347227710408,-0.19239221089777817,-0.006247269089495602,-0.3183878710875755,-6.255884074497074,14.14851323671966,-6.684940993799391
-1.1472250461028004,1.8909854951394158,-2.9396937090702706,5.411548354995102,-0.05090707853058157,-0.009431147800371357,-0.3852372810255694,-6.131053199115236,13.837128666330546,-6.758153029972386
-1.1472250461028004,1.861588558048713,-3.001004241061423,5.411039284209796,0.0874642081327239,-0.01328352061062705,-0.4528188113252933,-5.998419285361168,13.500645594729832,-6.815174835168517
-1.1472250461028004,1.8315785156380988,-3.0609884339150346,5.411913926291123,0.22247066408002222,-0.017811708723879983,-0.5209705596769785,-5.858315897977969,13.14100297633116,-6.854978179842351
-1.1472250461028004,1.8009686312989486,-3.1195715928948142,5.414138632931923,0.3538806938433338,-0.023021414320649768,-0.589520341475402,-5.711354852750764,12.76056566082692,-6.876724538707058
-1.1472250461028004,1.7697729153700004,-3.176685141422322,5.417677439870356,0.48148635045160304,-0.02891661773540379,-0.6582875868624726,-5.558445596708383,12.362151472844374,-6.879828578474682
-1.1472250461028004,1.738006063955777,-3.2322695973894056,5.422492303374873,0.6051078651800468,-0.035499493604028515,-0.7270858726472194,-5.4007952108863915,11.949018643438077,-6.864004056329258
-1.1472250461028004,1.705683367981883,-3.2862775494982697,5.428543382026674,0.7245980516144276,-0.04277035233050071,-0.7957259132105119,-5.239888743201511,11.524814781631385,-6.829289378521987
-1.1472250461028004,1.6728205924869004,-3.338676436930285,5.435789362542818,0.8398461994307415,-0.05072761146260583,-0.8640188069957317,-5.077451318750562,11.093492145920617,-6.7760518079700605
-1.1472250461028004,1.6394338281175975,-3.3894509501177903,5.444187824537125,0.9507811208899476,-0.059367799532563145,-0.9317793250754324,-4.915395156017767,10.659197115462954,-6.704971206903461
