f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
4.719238702341531,6.187121804189645,-1.567049924886923,1.1031770854769862,-3.1048098036711984,0.0,0.0,7.307516065528652,-14.302726619579664,-0.6487611967130652
4.719238702341531,6.171451304940776,-1.4939747642316363,1.0721289874402742,-3.247837069866995,0.0,-0.006487611967130652,7.839093402656621,-14.196380115161725,-0.7890987853681691
4.719238702341531,6.15651155729846,-1.41558383020507,1.0396506167416042,-3.389800871018612,-6.487611967130652e-05,-0.014378599820812344,8.40323303451425,-14.077565577932193,-0.9317516721749417
4.719238702341531,6.142355718996409,-1.3315514998599276,1.005752608031418,-3.530576526797934,-0.00020866211787943,-0.023696116542561763,9.002102402434874,-13.94422982440395,-1.0728424242609982
4.719238702341531,6.1290402039978105,-1.241530475835579,0.9704468427634387,-3.6700188250419736,-0.00044562328330504763,-0.034424540785171744,9.63761823417791,-13.793510614699878,-1.207859126118871
4.719238702341531,6.116624899239454,-1.1451542934938,0.933746654513019,-3.8079539311889725,-0.0007898686911567651,-0.04650313204636045,10.311274932429901,-13.621494364491278,-1.3315608763076405
4.719238702341531,6.105173356304516,-1.042041544169501,0.8956671152011293,-3.9441688748338852,-0.0012549000116203696,-0.05981874080943686,11.023913263969225,-13.422932565652975,-1.4378722878177246
4.719238702341531,6.094752940862821,-0.9318024115298087,0.8562254264527904,-4.078398200490415,-0.0018530874197147382,-0.07419746368761411,11.77541002366481,-13.190916502956762,-1.5197717506180233
4.719238702341531,6.0854349167475235,-0.8140483112931606,0.8154414444478862,-4.2103073655199825,-0.002595062056590879,-0.08939518119379435,12.564264623821485,-12.916515987884415,-1.5691833216673376
4.719238702341531,6.0772944336345915,-0.6884056650549457,0.7733383707926864,-4.339472525398826,-0.0034890138685288227,-0.10508701441046772,13.387053978579049,-12.588399229479998,-1.5768901987388635
4.719238702341531,6.070410376984042,-0.5545351252691553,0.7299436455386982,-4.4653565176936265,-0.004539884012633499,-0.12085591639785635,14.237723939756117,-12.19247060068981,-1.532500103941974
4.719238702341531,6.064865025731351,-0.4121578858715941,0.6852900803617619,-4.587281223700525,-0.005748443176612062,-0.1361809174372761,15.106686459954556,-11.711594893197002,-1.424511044631096
4.719238702341531,6.060743446872634,-0.26109102127204853,0.6394172681247566,-4.704397172632495,-0.007110252350984824,-0.15042602788358705,15.979701171058824,-11.125525221037075,-1.2405511042731412
4.719238702341531,6.058132536659914,-0.10129400956146029,0.5923732963984317,-4.815652424842866,-0.008614512629820693,-0.16283153892631846,16.836545663694807,-10.411220593865416,-0.9678981059755927
4.719238702341531,6.057119596564299,0.06707144707548779,0.5442167721500031,-4.91976463078152,-0.010242828019083878,-0.1725105199860744,17.649531664196417,-9.543826968506947,-0.5944205283267756
4.719238702341531,6.057790311035054,0.24356676371745195,0.4950191258421879,-5.01520290046659,-0.011967933218944621,-0.17845472526934214,18.38201924557349,-8.498687830992775,-0.11010841193480185
4.719238702341531,6.060225978672229,0.42738695617318684,0.44486709683752196,-5.100189778776517,-0.013752480471638042,-0.17955580938869015,18.987233033446273,-7.254805352344745,0.4906437468090843
4.719238702341531,6.06449984823396,0.6172592865076496,0.3938651990497568,-5.172737832299965,-0.015548038565524943,-0.17464937192059932,19.40789801428922,-5.800103039299574,1.2059285462573257
4.719238702341531,6.0706724410990365,0.8113382666505418,0.34213782072675714,-5.23073886269296,-0.017294532284730935,-0.16259008645802606,19.577461736932708,-4.138498810257775,2.022558686019689
4.719238702341531,6.078785823765542,1.0071128840198689,0.2898304320998275,-5.272123850795538,-0.018920433149311196,-0.14236449959782915,19.42386311421145,-2.2980034350047833,2.912273020102178
4.719238702341531,6.088856952605741,1.2013515151619834,0.23710919359187213,-5.295103885145585,-0.020344078145289487,-0.11324176939680737,18.876756292726714,-0.33772293972921824,3.8292380520316605
4.719238702341531,6.10087046775736,1.3901190780892505,0.18415815474041627,-5.298481114542877,-0.02147649583925756,-0.07494938887649077,17.878526206273907,1.6499615312762284,4.710880589029447
4.719238702341531,6.1147716585382526,1.5689043401519895,0.1311733435949875,-5.281981499230115,-0.02222598972802247,-0.0278405829861963,16.39811700778852,3.5466555322363384,5.484271934755412
4.719238702341531,6.130460701939772,1.7328855102298748,0.07835352860268635,-5.246514943907751,-0.022504395557884433,0.02700213636135782,14.444773567840405,5.227771083872771,6.079116079028286
4.719238702341531,6.147789557042071,1.8773332459082788,0.025888379163608838,-5.194237233069024,-0.022234374194270854,0.08779329715164069,12.077100483859873,6.592800934840072,6.445385540784616
