f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-5.239399277272307,2.373987912064377,2.523595748697711,3.1206166743113735,-1.1056865516392747,0.0,0.0,-5.898138540603022,-2.858385705885933,-2.781985312809725
-5.239399277272307,2.399223869551354,2.464614363291681,3.1095598087949807,-1.134270408698134,0.0,-0.02781985312809725,-5.87316335407548,-3.203810747752065,-2.7620021677481366
-5.239399277272307,2.423870013184271,2.405882729750926,3.0982171047079996,-1.1663085161756546,-0.0002781985312809725,-0.05543987480557862,-5.83205181223839,-3.5633274140732363,-2.761855713536504
-5.239399277272307,2.4479288404817803,2.347562211628542,3.086554019546243,-1.201941790316387,-0.0008325972793367586,-0.08305843194094366,-5.773216108733268,-3.9363638967800885,-2.781860669210236
-5.239399277272307,2.471404462598066,2.2898300505412097,3.074534601643079,-1.2413054292841879,-0.001663181598746195,-0.11087703863304602,-5.695101636883052,-4.322046639815835,-2.8221352795053414
-5.239399277272307,2.494302763103478,2.232879034172379,3.062121547350237,-1.2845258956823462,-0.0027719519850766556,-0.13909839142809943,-5.5962268109358755,-4.719173566190365,-2.8825659496043485
-5.239399277272307,2.516631553445202,2.1769167660630204,3.0492762883934135,-1.3317176313442498,-0.00416293589935765,-0.16792405092414292,-5.475231583957511,-5.126191288101504,-2.9627695019702447
-5.239399277272307,2.538400721105832,2.1221644502234454,3.035959112079971,-1.3829795442252648,-0.005842176408599079,-0.19755174594384536,-5.330935662827448,-5.541178701807493,-3.062053685653609
-5.239399277272307,2.5596223656080666,2.068855093595171,3.0221293166377183,-1.4383913312433398,-0.007817693868037533,-0.22817228280038146,-5.162407256813128,-5.961839935522201,-3.179376922896145
-5.239399277272307,2.5803109165440183,2.0172310210270394,3.007745403325285,-1.4980097305985618,-0.010099416696041348,-0.2599660520293429,-4.969042843590149,-6.385510177074983,-3.3133087187360766
-5.239399277272307,2.600483226754289,1.967540592591138,2.9927653060192996,-1.5618648323693116,-0.012699077216334776,-0.29309913921670366,-4.750657814943283,-6.809178347087325,-3.461992671641754
-5.239399277272307,2.6201586326802,1.9200340144417052,2.9771466576956063,-1.6299566158401848,-0.015630068608501812,-0.3277190659331212,-4.507586883301372,-7.229530724561308,-3.623114565053285
-5.239399277272307,2.6393589728246174,1.8749581456086915,2.9608470915372043,-1.702251923085798,-0.018907259267833022,-0.3639502115836541,-4.240791701458022,-7.643019221102002,-3.7938785129159966
-5.239399277272307,2.6581085542807044,1.8325502285941113,2.943824572306346,-1.778682115296818,-0.022546761383669563,-0.4018889967128141,-3.951971206858796,-8.045956717932706,-3.970994457504067
-5.239399277272307,2.6764340565666456,1.7930305165255234,2.9260377511533777,-1.859141682476145,-0.026565651350797706,-0.44159894128785476,-3.643667740977045,-8.434639385342104,-4.150680320856181
-5.239399277272307,2.6943643617319006,1.756593839115753,2.907446334328616,-1.943488076329566,-0.030981640763676252,-0.4831057444964166,-3.319359106109482,-8.805491930937544,-4.328681629052402
-5.239399277272307,2.711930300123058,1.7234002480546582,2.8880114535653205,-2.0315429956389415,-0.035812698208640414,-0.5263925607869406,-2.9835236483150327,-9.155226240719234,-4.500310343734381
-5.239399277272307,2.7291643026036048,1.693565011571508,2.8676960236089313,-2.123095258046134,-0.041076623816509825,-0.5713956642242844,-2.641662630541654,-9.4809973108248,-4.660502958972942
-5.239399277272307,2.74609995271932,1.6671483852660913,2.84646507102847,-2.217905231154382,-0.04679058045875267,-0.6180006938140139,-2.3002622292494888,-9.780533831637156,-4.803895893229332
-5.239399277272307,2.7627714365719807,1.6441457629735965,2.824286018716926,-2.3157105694707534,-0.05297058739689281,-0.6660396527463073,-1.966677276372255,-10.052216224933721,-4.924914369054547
-5.239399277272307,2.7792128942017165,1.624478990209874,2.8011289130222186,-2.4162327317200907,-0.05963098392435588,-0.7152887964368527,-1.6489212809340734,-10.295075014751749,-5.017870158825991
-5.239399277272307,2.7954576841038152,1.6079897774005332,2.7769665857050176,-2.519183481867608,-0.06678387188872441,-0.7654674980251126,-1.355353103821319,-10.508689972473391,-5.077064713959655
-5.239399277272307,2.8115375818778205,1.59443624636232,2.7517747508863417,-2.624270381592342,-0.07443854686897554,-0.8162381451647092,-1.0942603776989321,-10.692987439965266,-5.096897904455401
-5.239399277272307,2.827481944341444,1.5834936425853308,2.725532047070418,-2.7312002559919946,-0.08260092832062263,-0.8672071242092632,-0.8733531893736189,-10.847959113930967,-5.071988593075635
-5.239399277272307,2.843316880767297,1.5747601106915945,2.698220044510498,-2.839679847131304,-0.09127299956271526,-0.9179270101400195,-0.6991976353947951,-10.9733560746867,-4.997319839109638
-5.239399277272307,2.859064481874213,1.5677681343376466,2.669823246039185,-2.949413407878171,-0.10045226966411545,-0.9679002085311159,-0.576635578522817,-11.068438435958178,-4.868425433081477
-5.239399277272307,2.8747421632175896,1.5620017785524185,2.6403291119604035,-3.060097792237753,-0.1101312717494266,-1.0165844628619307,-0.5082512509194056,-11.13187240336428,-4.681631710310773
-5.239399277272307,2.890362181003114,1.5569192660432245,2.609728134038026,-3.1714165162713956,-0.12029711637804591,-1.0634007799650385,-0.4939535484935628,-11.161852512973859,-4.4343561695211635
-5.239399277272307,2.905931373663546,1.551979730558289,2.5780139688753123,-3.2830350414011344,-0.13093112417769628,-1.1077443416602502,-0.5307411466918743,-11.156483400400024,-4.125442554053705
-5.239399277272307,2.921451170969129,1.5466723190913703,2.545183618461301,-3.3945998754051345,-0.14200856759429878,-1.1489987672007873,-0.6127031219833082,-11.114389336344598,-3.7554857693619375
-5.239399277272307,2.9369178941600427,1.540545287871537,2.51123761970725,-3.5057437687685806,-0.15349855526630665,-1.1865536248944066,-0.7312801006294545,-11.035449008759798,-3.3270786935711514
-5.239399277272307,2.952323347038758,1.5332324868652425,2.476180182019564,-3.6160982588561787,-0.16536409151525072,-1.2198244118301182,-0.8757731576793089,-10.921502025182562,-2.8449071547574896
-5.239399277272307,2.9676556719074103,1.5244747552884494,2.4400191994310023,-3.7253132791080046,-0.1775623356335519,-1.2482734833776932,-1.03404673526333,-10.776863411039521,-2.3156358891671327
-5.239399277272307,2.982900419460295,1.5141342879358162,2.402766066639922,-3.8330819132184,-0.19004507046732882,-1.2714298422693644,-1.1933373489612589,-10.608520663983187,-1.7475658883872098
-5.239399277272307,2.998041762339653,1.5022009144462036,2.364435247507738,-3.9391671198582316,-0.20275936889002247,-1.2889055011532364,-1.3410611281271483,-10.425964126378751,-1.150092002129937
-5.239399277272307,3.013063771484115,1.488790303164932,2.325043576309156,-4.043426761122019,-0.21564842390155484,-1.3004064211745359,-1.4655157999530521,-10.240690470092112,-0.5330335528729474
