f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-3.0992037837871633,1.653203377059663,-0.37957016090929496,0.8255782022465242,0.6162759980409908,0.0,0.0,-9.551710058995942,-10.996662955802508,-3.205842751128101
-3.0992037837871633,1.64940767545057,-0.4750872614992544,0.8317409622269342,0.5063093684829657,0.0,-0.03205842751128101,-9.50778145069974,-11.125699449349591,-3.333230734383702
-3.0992037837871633,1.6446568028355775,-0.5701650760062518,0.8368040559117639,0.3950523739894698,-0.00032058427511281014,-0.06539073485511804,-9.464133090027397,-11.240332622878324,-3.4599550866367146
-3.0992037837871633,1.638955152075515,-0.6648064069065257,0.8407545796516586,0.28264904776068656,-0.0009744916236639905,-0.09999028572148519,-9.420995202944358,-11.340252781304741,-3.5855880979389596
-3.0992037837871633,1.6323070880064499,-0.7590163589359693,0.8435810701292654,0.16924651994763915,-0.0019743944808788424,-0.1358461667008748,-9.378552981374524,-11.425201279915552,-3.7097624529931212
-3.0992037837871633,1.6247169244170903,-0.8528018887497145,0.8452735353287418,0.054994507148483626,-0.0033328561478875906,-0.172943791230806,-9.336945963802812,-11.494971001344343,-3.8321704180999063
-3.0992037837871633,1.616188905529593,-0.9461713483877426,0.8458234804002267,-0.05995520286495981,-0.005062294060195651,-0.21126549541180506,-9.296268469067888,-11.549406009577089,-3.952561703013957
-3.0992037837871633,1.6067271920457156,-1.0391340330784216,0.8452239283715771,-0.1754492629607307,-0.007174949014313701,-0.25079111244194463,-9.256571027385515,-11.58840039855365,-4.070740083757794
-3.0992037837871633,1.5963358517149313,-1.1316997433522766,0.8434694357419699,-0.2913332669462672,-0.009682860138733148,-0.2914985132795226,-9.217862723728121,-11.611896366381458,-4.18655889644297
-3.0992037837871633,1.5850188542814085,-1.2238783705895577,0.8405561030725072,-0.4074522306100818,-0.012597845271528374,-0.3333641022439523,-9.180114343962455,-11.619881557237973,-4.299915531503113
-3.0992037837871633,1.572780070575513,-1.3156795140291824,0.8364815807664063,-0.5236510461824615,-0.015931486293967897,-0.3763632575589834,-9.143262194501565,-11.612385721553089,-4.410745072068577
-3.0992037837871633,1.5596232754352213,-1.407112135974198,0.8312450703045817,-0.6397749033979924,-0.019695118869557732,-0.4204707082796692,-9.10721245223545,-11.589476751034848,-4.519013229387074
-3.0992037837871633,1.5455521540754793,-1.4981842604965525,0.8248473212706018,-0.7556696709083408,-0.023899825952354424,-0.46566084057353996,-9.07184589341537,-11.551256148674353,-4.624708732348679
-3.0992037837871633,1.5305703114705138,-1.5889027194307062,0.8172906245615184,-0.8711822323950843,-0.028556434358089824,-0.5119079278970268,-9.037022847909043,-11.497853995285178,-4.7278353276509995
-3.0992037837871633,1.5146812842762067,-1.6792729479097965,0.8085788022375675,-0.9861607723479361,-0.03367551363706009,-0.5591862811735367,-9.00258822845786,-11.429423473719021,-4.828403542456633
-3.0992037837871633,1.4978885547971088,-1.769298830194375,0.7987171945140882,-1.1004550070851262,-0.03926737644879546,-0.607470316598103,-8.968376492651604,-11.34613501001399,-4.926422353186939
-3.0992037837871633,1.4801955664951651,-1.8589825951208911,0.787712644443237,-1.213916357185266,-0.04534207961477649,-0.6567345401299725,-8.93421640750337,-11.248170087749354,-5.021890893070576
-3.0992037837871633,1.4616057405439562,-1.9483247591959247,0.7755734808713843,-1.3263980580627597,-0.05190942501607621,-0.7069534490606783,-8.899935501850875,-11.135714788173166,-5.11479031795277
-3.0992037837871633,1.442122492951997,-2.0373241142144334,0.7623095002907567,-1.4377552059444914,-0.05897895950668299,-0.7581013522402059,-8.86536410936535,-11.008953104593926,-5.2050759353845875
-3.0992037837871633,1.4217492518098527,-2.125977755308087,0.7479319482313118,-1.5478447369904307,-0.06655997302908505,-0.8101521115940518,-8.830338923752524,-10.868060075427904,-5.292669686814178
-3.0992037837871633,1.4004894742567717,-2.214281144545612,0.7324535008614075,-1.6565253377447098,-0.07466149414502557,-0.8630788084621935,-8.794706006872866,-10.713194776506008,-5.377453057385499
-3.0992037837871633,1.3783466628113157,-2.302228204614341,0.7158882474839604,-1.7636572855097699,-0.0832922822296475,-0.9168533390360485,-8.758323209174723,-10.54449321011308,-5.459260472922092
-3.0992037837871633,1.3553243807651723,-2.389811436706088,0.6982516746288627,-1.8691022176109007,-0.09246081562000799,-0.9714459437652694,-8.721061979335136,-10.362061126133884,-5.53787322955504
-3.0992037837871633,1.3314262663981113,-2.4770220564994396,0.6795606524527538,-1.9727228288722396,-0.10217527505766069,-1.0268246760608197,-8.682808555794935,-10.165966810046534,-5.613013988484771
-3.0992037837871633,1.306656045833117,-2.563850142057389,0.6598334241640313,-2.0743824969727047,-0.11244352181826889,-1.0829548159456674,-8.643464546571277,-9.956233873859775,-5.684341856818635
-3.0992037837871633,1.281017544412543,-2.6502847875231015,0.6390895991943043,-2.1739448357113025,-0.12327306997772557,-1.1397982345138538,-8.602946915107808,-9.73283409008457,-5.751448065524463
-3.0992037837871633,1.254514696537312,-2.7363142566741794,0.6173501508371912,-2.2712731766121483,-0.1346710523228641,-1.1973127151690983,-8.561187398918147,-9.495680316280353,-5.81385224748792
-3.0992037837871633,1.2271515539705702,-2.821926130663361,0.5946374190710698,-2.366229979774952,-0.1466441794745551,-1.2554512376439775,-8.51813139449144,-9.244619569653189,-5.870999312672239
-3.0992037837871633,1.1989322926639365,-2.9071074446082754,0.5709751192733203,-2.4586761754714836,-0.1591986918509949,-1.3141612307706998,-8.47373634661935,-8.979426328900486,-5.9222569137136505
-3.0992037837871633,1.1698612182178538,-2.991844808074469,0.5463883575186055,-2.5484704387604884,-0.17234030415870188,-1.3733837999078362,-8.42796968339853,-8.699796165609708,-5.9669134942994475
-3.0992037837871633,1.1399427701371092,-3.0761245049084542,0.5209036531310006,-2.6354684004165856,-0.18607414215778026,-1.4330529348508307,-8.380806340267089,-8.40533984201924,-6.004176914865906
-3.0992037837871633,1.1091815250880246,-3.1599325683111252,0.49454896912683477,-2.719521798836778,-0.20040467150628857,-1.4930947039994897,-8.332225918357572,-8.095578058269332,-6.033173656224727
-3.0992037837871633,1.0775821994049133,-3.243254827494701,0.467353751138467,-2.8004775794194714,-0.21533561854628347,-1.553426440561737,-8.282209525245783,-7.769937093334159,-6.052948612658274
-3.0992037837871633,1.0451496511299663,-3.3260769227471587,0.4393489753442723,-2.878176950352813,-0.23086988295190083,-1.6139559266883199,-8.23073635119573,-7.427745663080689,-6.06246550314944
-3.0992037837871633,1.0118888819024947,-3.408384286259116,0.4105672058407442,-2.95245440698362,-0.24700944221878404,-1.6745805817198143,-8.17778004297147,-7.06823342031576,-6.060607954503447
-3.0992037837871633,0.9778050390399036,-3.4901620866888305,0.381042661770908,-3.0231367411867778,-0.26375524803598216,-1.7351866612648488,-8.12330495239337,-6.690531649663412,-6.046181345468971
-3.0992037837871633,0.9429034181730153,-3.571395136212764,0.35081129435904024,-3.090042057683412,-0.28110711464863064,-1.7956484747195385,-8.067262360808964,-6.293676869286173,-6.017915549450464
-3.0992037837871633,0.9071894668108876,-3.6520677598208535,0.3199108737822061,-3.1529788263762737,-0.29906359939582605,-1.855827630214043,-8.009586816928094,-5.876618246243254,-5.974468778496966
-3.0992037837871633,0.8706687892126791,-3.7321636279901345,0.2883810855184434,-3.2117450088387063,-0.31762187569796646,-1.9155723179990127,-7.950192778144385,-5.4382299661024005,-5.914432816944182
-3.0992037837871633,0.8333471529327777,-3.811665555771578,0.2562636354300563,-3.26612730849973,-0.3367775988779566,-1.9747166461684547,-7.888971819294025,-4.977329971463727,-5.836340043617763
-3.0992037837871633,0.7952304973750619,-3.8905552739645186,0.223602362345059,-3.3159006082143674,-0.35652476533964117,-2.033080046604632,-7.825790772974694,-4.492706795181433,-5.738672780802815
-3.0992037837871633,0.7563249446354168,-3.9688131816942653,0.19044335626291534,-3.3608276761661817,-0.37685556580568746,-2.0904667744126604,-7.760491297097052,-3.9831565517402927,-5.619875678805809
-3.0992037837871633,0.7166368128184741,-4.046418094665236,0.15683507950125353,-3.400659241683585,-0.39776023354981405,-2.1466655312007186,-7.692891532027258,-3.447532491962867,-5.478372046277689
-3.0992037837871633,0.6761726318718217,-4.123347009985508,0.12282848708441768,-3.4351345666032134,-0.41922688886182125,-2.2014492516634956,-7.622790712016309,-2.8848098311832655,-5.3125852619195975
-3.0992037837871633,0.6349391617719666,-4.1995749171056715,0.08847714141838554,-3.463982664915046,-0.4412413813784562,-2.2545751042826914,-7.549977827710495,-2.2941687616685913,-5.120966635874956
-3.0992037837871633,0.5929434126009099,-4.275074695382776,0.05383731476923508,-3.486924352531732,-0.4637871324212831,-2.305784770641441,-7.47424568139399,-1.675098551698125,-4.902031295918873
-3.0992037837871633,0.5501926656470821,-4.349817152196716,0.018968071243917764,-3.5036753380487133,-0.4868449801276975,-2.35480508360063,-7.395411899666879,-1.0275252631005896,-4.654403797501349
-3.0992037837871633,0.506694494125115,-4.423771271193385,-0.016068682136569368,-3.5139505906797193,-0.5103930309637038,-2.401349121575643,-7.313348609487013,-0.35196467477055854,-4.376875108250632
