f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
0.31419364264041505,5.460917320727771,0.19831650819341295,0.1671976548903245,2.1718949202735054,0.0,0.0,11.088769269645443,-0.4332018337763607,1.2364839564234107
0.31419364264041505,5.462900485809705,0.3092042008898674,0.18891660409305958,2.167562901935742,0.0,0.012364839564234106,10.987229549450229,-0.7941335426506284,1.1593148663006971
0.31419364264041505,5.465992527818603,0.41907649638436967,0.21059223311241698,2.1596215665092355,0.00012364839564234107,0.02395798822724108,10.875972773541015,-1.1432679615442176,1.1001824067234265
0.31419364264041505,5.470183292782447,0.5278362241197798,0.23218844877750933,2.1481888868937933,0.00036322827791475187,0.03495981229447535,10.755827281628079,-1.4813878945730707,1.0580602652951432
0.31419364264041505,5.475461655023644,0.6353944969360606,0.25367033764644725,2.1333750079480627,0.0007128264008595053,0.04554041494742678,10.627551604072059,-1.8092569535575085,1.0318074103420287
0.31419364264041505,5.481815599993005,0.7416700129767813,0.2750040877259279,2.1152824384124878,0.001168230550333773,0.05585848905084707,10.491835687855614,-2.1276096809056466,1.0201857238618028
0.31419364264041505,5.489232300122772,0.8465883698553374,0.29615691211005274,2.094006341603431,0.0017268154408422438,0.0660603462894651,10.34930333383525,-2.4371449079801106,1.0218755592309676
0.31419364264041505,5.497698183821326,0.9500814031936898,0.31709697552608707,2.06963489252363,0.002387418903736895,0.07627910188177478,10.200515516272024,-2.738521842321262,1.0354894161772625
0.31419364264041505,5.507198997853263,1.05208655835641,0.3377933244513234,2.0422496741004172,0.0031502099225546427,0.0866339960435474,10.045974311366601,-3.032358418763127,1.0595839478616067
0.31419364264041505,5.517719863436827,1.152546301470076,0.35821582119232753,2.011926089912786,0.004016549882990116,0.09722983552216348,9.886127214124173,-3.3192314988453795,1.092670522453374
0.31419364264041505,5.529245326451528,1.2514075736113177,0.3783350820914554,1.9787337749243321,0.004988848238211751,0.10815654074669721,9.72137167070207,-3.5996785555507045,1.1332245584667422
0.31419364264041505,5.541759402187641,1.3486212903183383,0.39812241984069874,1.942736989368825,0.006070413645678723,0.11948878633136463,9.552059695634979,-3.8742005331041827,1.1796938427152088
0.31419364264041505,5.555245615090825,1.444141887274688,0.417549789734387,1.9039949840377832,0.00726530150899237,0.13128572475851671,9.37850247974601,-4.143265622161326,1.230506024651054
0.31419364264041505,5.569687033963572,1.5379269120721482,0.4365897395747648,1.86256232781617,0.008578158756577537,0.14359078500502725,9.200974925257588,-4.407313737699315,1.284075463035726
0.31419364264041505,5.585066303084293,1.6299366613247241,0.4552153628529265,1.818489190439177,0.010014066606627809,0.1564315396353845,9.019720069943924,-4.666761529314644,1.3388095817208967
0.31419364264041505,5.6013656696975405,1.7201338620241633,0.4734002547573183,1.7718215751460304,0.011578382002981655,0.16981963545259346,8.83495338253864,-4.922007790727851,1.39311487173763
0.31419364264041505,5.618567008317782,1.8084833958495496,0.4911184705087786,1.722601497238752,0.01327657835750759,0.18375078416996976,8.646866927467483,-5.173439166570736,1.4454026574762413
0.31419364264041505,5.636651842276277,1.8949520651242244,0.5083444854811662,1.6708671055730446,0.015114086199207288,0.19820481074473217,8.455633408720102,-5.421436079504081,1.4940947258322828
0.31419364264041505,5.655601362927519,1.9795083992114255,0.5250531565368967,1.616652744778004,0.01709613430665461,0.213145758003055,8.261410110640655,-5.666378818874675,1.5376288989903937
0.31419364264041505,5.675396446919633,2.062122500317832,0.5412196839846767,1.559988956589257,0.01922759188668516,0.22852204699295892,8.064342757847387,-5.908653742868144,1.5744646141601748
0.31419364264041505,5.696017671922811,2.142765927896306,0.5568195735505692,1.5009024191605755,0.02151281235661475,0.24426669313456068,7.864569317519566,-6.14865954870752,1.6030885572429423
0.31419364264041505,5.717445331201774,2.2214116210715016,0.571828597742175,1.4394158236735004,0.02395547928796036,0.2602975787069901,7.66222376492264,-6.3868135589653345,1.6220203823873662
0.31419364264041505,5.739659447412489,2.298033858720728,0.5862227559789099,1.375547688083847,0.02655845507503026,0.2765177825308638,7.457439827131942,-6.6235579553612105,1.6298185361709134
0.31419364264041505,5.7626397859996965,2.3726082569920477,0.5999782328597484,1.309312108530235,0.0293236329003389,0.2928159678925729,7.250354710122499,-6.859365863115583,1.625086194474737
0.31419364264041505,5.786365868569617,2.4451118040932727,0.6130713539450507,1.2407184498990793,0.03225179257926463,0.30906682983732026,7.041112800126893,-7.0947471473426855,1.6064773130855166
0.31419364264041505,5.81081698661055,2.515522932094542,0.6254785384440416,1.1697709784256525,0.03534246087763783,0.32513160296817545,6.829869310493381,-7.330253726090976,1.5727027911273785
0.31419364264041505,5.835972215931495,2.5838216251994757,0.6371762482282981,1.0964684411647427,0.038593776907319584,0.34085863087944923,6.616793818809515,-7.566484130139876,1.5225367514890078
