f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
4.312881142542082,3.430139743807129,1.3841857653343923,5.588903563678505,-2.6343277107663723,0.0,0.0,2.2339089166807224,11.715272535633101,-3.185296031507173
4.312881142542082,3.443981601460473,1.4065248545011995,5.562560286570841,-2.5171749854100414,0.0,-0.03185296031507173,2.514149479671134,11.503639873744925,-2.966054938082864
4.312881142542082,3.458046850005485,1.4316663492979107,5.537388536716741,-2.402138586672592,-0.0003185296031507173,-0.06151350969590037,2.7627285601992337,11.323163485285871,-2.742734235060224
4.312881142542082,3.4723635134984643,1.459293634899903,5.513367150850016,-2.2889069518197336,-0.000933664700109721,-0.08894085204650262,2.9826960696622478,11.171035522312014,-2.5161024904503493
4.312881142542082,3.4869564498474634,1.4891205955965254,5.490478081331818,-2.1771965965966134,-0.0018230732205747474,-0.11410187695100611,3.1769264766253955,11.04452693800645,-2.286833183306499
4.312881142542082,3.5018476558034286,1.5208898603627794,5.468706115365852,-2.066751327216549,-0.0029640919900848087,-0.1369702087840711,3.3480988447197952,10.941037563914417,-2.0555379059252656
4.312881142542082,3.5170565544070564,1.5543708488099774,5.448038602093686,-1.9573409515774047,-0.0043337940779255195,-0.15752558784332377,3.4986935758649462,10.858115153080076,-1.8227886369555455
4.312881142542082,3.5326002628951563,1.5893577845686269,5.428465192577912,-1.848759800046604,-0.005909049956358757,-0.17575347421287923,3.6309987842013247,10.793456646389853,-1.5891326790047975
4.312881142542082,3.5484938407408424,1.62566777241064,5.4099775945774455,-1.7408252335827055,-0.00766658469848755,-0.19164480100292722,3.747121730804388,10.744899934298472,-1.3551025257717713
4.312881142542082,3.564750518464949,1.663138989718684,5.392569342241618,-1.6333762342397207,-0.009583032708516822,-0.20519582626064492,3.8490024070161737,10.710411213463715,-1.121222085588138
4.312881142542082,3.5813819083621357,1.7016290137888457,5.3762355798992205,-1.5262721221050835,-0.01163499097112327,-0.2164080471165263,3.93842744593205,10.688071028455981,-0.8880101642162218
4.312881142542082,3.598398198500024,1.7410132882481661,5.36097285867817,-1.4193914118205235,-0.013799071442288533,-0.22528814875868852,4.0170432589292,10.676060820607379,-0.6559817868490057
4.312881142542082,3.615808331382506,1.7811837208374581,5.346778944559965,-1.3126308036144498,-0.016051952929875418,-0.23184796662717858,4.08636776596394,10.672651007699995,-0.42564774552693924
