f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-9.393755225915719,3.4089291249539357,2.507561416734022,4.386476256734865,2.9292257483321205,0.0,0.0,7.939941720678547,16.112785524169087,-4.498957696328579
-9.393755225915719,3.434004739121276,2.5869608339408074,4.415768514218186,3.0903536035738113,0.0,-0.04498957696328579,8.285707205134049,15.95291319225486,-4.825564060168815
-9.393755225915719,3.459874347460684,2.669817905992148,4.446672050253924,3.2498827354963598,-0.0004498957696328579,-0.09324521756497393,8.611053247046236,15.751928898742527,-5.155990000101275
-9.393755225915719,3.4865725265206056,2.7559284384626106,4.479170877608888,3.407402024483785,-0.0013823479452825973,-0.14480511756598669,8.911741051784546,15.50965851959965,-5.486254367695865
-9.393755225915719,3.5141318109052317,2.845045848980456,4.513244897853726,3.5624986096797815,-0.0028303991209424643,-0.19966766124294533,9.183663551821292,15.226504885123465,-5.812128165771149
-9.393755225915719,3.5425822693950364,2.936882484498669,4.548869883950523,3.714763658531016,-0.004827075733371917,-0.2577889429006568,9.422962809280223,14.903454315297218,-6.129227856783189
-9.393755225915719,3.571951094240023,3.031112112591471,4.586017520535833,3.8637982016839882,-0.007404965162378485,-0.31908122146848866,9.62614984674655,14.542062550077091,-6.43312510708862
-9.393755225915719,3.602262215365938,3.1273736110589367,4.624655502552673,4.0092188271847595,-0.01059577737706337,-0.3834124725393749,9.790220608436647,14.144419631878058,-6.71946863751396
-9.393755225915719,3.6335359514765275,3.225275817143303,4.6647476908245205,4.15066302350354,-0.01442990210245712,-0.45060715891451447,9.91276127768302,13.713094626274765,-6.984112553749557
-9.393755225915719,3.6657887096479604,3.3244034299201335,4.706254321059556,4.2877939697662875,-0.018935973691602263,-0.5204482844520101,9.99203626282958,13.251062409773997,-7.2232446007880595
-9.393755225915719,3.699032743947162,3.4243237925484293,4.749132260757219,4.420304593864027,-0.024140456536122366,-0.5926807304598907,10.027052869614478,12.761615976165025,-7.433507360814585
-9.393755225915719,3.733275981872646,3.524594321244574,4.793335306695859,4.547920753625677,-0.030067263840721274,-0.6670158040680365,10.017597987164683,12.2482686855203,-7.612105579312381
-9.393755225915719,3.768521925085092,3.6247703011162207,4.838814514232116,4.67040344048088,-0.03673742188140164,-0.7431368598611603,9.964243929129085,11.714651495942414,-7.756893575783688
-9.393755225915719,3.804769628096254,3.7244127404075114,4.885518548636925,4.787549955440304,-0.044168790480013244,-0.8207057956189971,9.868322719574996,11.16441041131274,-7.866438011955968
-9.393755225915719,3.842013755500329,3.8230959676032614,4.933394048191327,4.899194059553431,-0.052375848436203215,-0.8993701757385568,9.731870370359317,10.601109133375438,-7.940053017812654
-9.393755225915719,3.8802447151763615,3.9204146713068546,4.982385988786861,5.0052051508871855,-0.061369550193588786,-0.9787707059166834,9.55754481694268,10.02814126211903,-7.977806626315162
-9.393755225915719,3.91944886188943,4.015990119476282,5.032438040295733,5.105486563508376,-0.07115725725275562,-1.058548772179835,9.348522933344835,9.448655430775904,-7.98049942754767
-9.393755225915719,3.959608763084193,4.10947534880973,5.083492905930816,5.199973117816135,-0.08174274497455397,-1.1383537664553116,9.108383255668123,8.865495610353538,-7.949618115522477
-9.393755225915719,4.00070351657229,4.200559181366412,5.135492637108977,5.28862807391967,-0.09312628263910709,-1.2178499476105364,8.840981605879216,8.281157607038422,-7.8872679969726525
-9.393755225915719,4.042709108385955,4.288968997425204,5.188378917848174,5.371439649990053,-0.10530478211521245,-1.296722627580263,8.550326710271532,7.697761631474051,-7.796089452076422
-9.393755225915719,4.0855987983602065,4.3744722645279195,5.242093314348074,5.448417266304794,-0.11827200839101508,-1.3746835221010272,8.240462220911636,7.117039845659916,-7.6791637433792035
-9.393755225915719,4.129343521005485,4.456876886737036,5.296577487011122,5.519587664761393,-0.13201884361202534,-1.4514751595348192,7.915360409241419,6.5403370599685875,-7.539913489842559
-9.393755225915719,4.173912289872856,4.53603049082945,5.351773363658736,5.584991035361079,-0.14653359520737352,-1.5268742944332447,7.57883138237996,5.968622289484958,-7.382002640414769
-9.393755225915719,4.219272594781151,4.61181880465325,5.407623274012346,5.644677258255928,-0.16180233815170597,-1.6006943208373925,7.2344501557870045,5.40250867944974,-7.209240011749924
-9.393755225915719,4.265390782827684,4.68416330621112,5.464070046594905,5.6987023450504255,-0.1778092813600799,-1.6727867209548917,6.885502463378406,4.842279339994115,-7.025489525134752
-9.393755225915719,4.3122324158897944,4.753018330844904,5.521057070045409,5.747125138450366,-0.1945371485696288,-1.7430416162062392,6.53494892319884,4.2879168392917215,-6.834589307811882
-9.393755225915719,4.359762599198244,4.818367820076893,5.578528321429913,5.790004306843284,-0.2119675647316912,-1.811387509284358,6.185406182314343,3.739134434020816,-6.640280911413291
-9.393755225915719,4.407946277399013,4.880221881900036,5.636428364498346,5.827395651183492,-0.23008143982453477,-1.877790318398491,5.839142971318958,3.1954075115453113,-6.4461491137933775
-9.393755225915719,4.4567484962180135,4.938613311613226,5.694702321010181,5.859349726298945,-0.2488593430085197,-1.9422518095364247,5.498088599901756,2.6560041332447395,-6.2555721486832425
-9.393755225915719,4.506134629334146,4.993594197612244,5.75329581827317,5.885909767631393,-0.26828186110388397,-2.0048075310232574,5.163851284689338,2.1200139687046895,-6.071681762144336
-9.393755225915719,4.5560705713102685,5.045232710459137,5.812154915949484,5.90710990731844,-0.2883299364141165,-2.0655243486447006,4.837743766518692,1.5863752743086206,-5.897332217199829
-9.393755225915719,4.60652289841486,5.093610148124324,5.8712260150226685,5.922973660061526,-0.3089851799005635,-2.124497670816699,4.520813887616456,1.0538998866372906,-5.735077236311883
-9.393755225915719,4.657458999896103,5.138818287000489,5.930455751623284,5.933512658927899,-0.3302301566087305,-2.1818484431798177,4.213878103118738,0.5212964692668498,-5.587153856799567
-9.393755225915719,4.708847182766108,5.1809570680316765,5.989790878212563,5.938725623620567,-0.3520486410405287,-2.2377199817478135,3.917556246692558,-0.012807524640106913,-5.455472246570945
-9.393755225915719,4.760656753446424,5.220132630498602,6.049178134448769,5.938597548374166,-0.37442584085800684,-2.292274704213523,3.632306217666493,-0.5498445245170166,-5.341610658492395
-9.393755225915719,4.81285807975141,5.256455692675267,6.1085641099325105,5.933099103128996,-0.39734858790014205,-2.345690810798447,3.3584575788229123,-1.09128534106994,-5.246814867314847
-9.393755225915719,4.865422636678163,5.290040268463496,6.167895100963801,5.922186249718297,-0.4208054960081265,-2.3981589594715955,3.096243331618278,-1.638616544976393,-5.17200161419546
-9.393755225915719,4.918323039362798,5.321002701779679,6.2271169634609835,5.905800084268533,-0.44478708560284247,-2.44987897561355,2.8458293592196697,-2.193315656762211,-5.117765766040292
-9.393755225915719,4.971533066380595,5.349460995371875,6.286174964303669,5.883866927700911,-0.469285875358978,-2.501056633273953,2.607341194018672,-2.7568229718446946,-5.084391069506812
-9.393755225915719,5.025027676334314,5.375534407312062,6.345013633580678,5.8562986979824645,-0.4942964416917175,-2.551900543969021,2.3808878766280435,-3.330508757867034,-5.071864534504756
-9.393755225915719,5.0787830204074345,5.399343286078342,6.403576620560503,5.8229936104037945,-0.5198154471314077,-2.6026191893140687,2.166582732640943,-3.915634507305934,-5.079894612624034
-9.393755225915719,5.132776453268218,5.421009113404752,6.46180655666454,5.783837265330735,-0.5458416390245484,-2.653418135440309,1.9645609090914686,-4.513306928360399,-5.107933435197903
-9.393755225915719,5.186986544402266,5.440654722495666,6.519644929317848,5.738704196047132,-0.5723758203789515,-2.704497469792288,1.7749934943411856,-5.12442344351151,-5.155203435444885
-9.393755225915719,5.241393091627223,5.458404657439078,6.577031971278319,5.687459961612016,-0.5994207950768744,-2.7560495041467368,1.5980980052160056,-5.749608182108868,-5.220728688788818
-9.393755225915719,5.295977138201613,5.474385637491238,6.633906570894439,5.629963879790927,-0.6269812901183418,-2.808256791034625,1.43414497876999,-6.389137857357324,-5.303371251660029
-9.393755225915719,5.350720994576526,5.488727087278938,6.690206209692348,5.566072501217354,-0.655063858028688,-2.8612905035512255,1.283460371751958,-7.042857575790184,-5.401872645786713
-9.393755225915719,5.405608265449315,5.501561690996457,6.745866934704521,5.4956439254594525,-0.6836767630642003,-2.915309230009093,1.1464234712974617,-7.710087609576652,-5.514900404706541
-9.393755225915719,5.46062388235928,5.513025925709432,6.8008233739591155,5.418543049363686,-0.7128298553642912,-2.9704582340561583,1.0234600816440922,-8.389523532000194,-5.641099255787719
-9.393755225915719,5.515754141616374,5.523260526525872,6.855008804452752,5.334647814043684,-0.7425344377048528,-3.0268692266140356,0.9150309014421518,-9.079133909766053,-5.779146044300323
-9.393755225915719,5.5709867468816325,5.5324108355402934,6.908355282593189,5.243856474946024,-0.7728031299709932,-3.0846606870570388,0.8216152696998377,-9.776061941305304,-5.927806918854007
-9.393755225915719,5.626310855237035,5.540626988237292,6.960793847342649,5.1460958555329706,-0.8036497368415636,-3.143938756245579,0.7436908514357552,-10.476539912482613,-6.085994614524137
-9.393755225915719,5.681717125119408,5.548063896751649,7.012254805897979,5.0413304564081445,-0.8350891244040194,-3.2047987023908204,0.6817103536762511,-11.175827859503531,-6.252822947430641
-9.393755225915719,5.7371977640869245,5.554881000288411,7.06266811046206,4.929572177813109,-0.8671371114279276,-3.267326931865127,0.6360769753825674,-11.868189965035352,-6.427654967819058
-9.393755225915719,5.792746574089809,5.561241770042237,7.111963832240192,4.810890278162756,-0.8998103807465788,-3.3316034815433175,0.6071209280665353,-12.54692337611474,-6.6101407439651965
-9.393755225915719,5.848358991790231,5.567312979322902,7.160072735021819,4.6854210444016084,-0.933126415562012,-3.3977048889829695,0.5950799003507127,-13.204453603089718,-6.800240633358129
-9.393755225915719,5.904032121583461,5.573263778326409,7.206926945465835,4.553376508370711,-0.9671034644518417,-3.465707295316551,0.6000866274932621,-13.832507714415739,-6.9982303117746865
-9.393755225915719,5.959764759366725,5.579264644601342,7.252460710549542,4.415051431226553,-1.0,0.0,-1.0328073701845948,-14.646665050094597,-7.748266712512245
-9.393755225915719,6.015557405812738,5.5689365708994965,7.296611224861808,4.268584780725607,-1.0,-0.07748266712512245,-1.0291410971835957,-15.205480993586502,-7.996880934198793
-9.393755225915719,6.071246771521733,5.558645159927661,7.339297072669064,4.116529970789743,-1.0,0.0,-1.0908602420678546,-15.720325011108004,-8.274191635923136
-9.393755225915719,6.12683322312101,5.547736557506982,7.380462372376961,3.9593267206786624,-1.0,-0.08274191635923137,-1.0620880579776968,-16.160790862148577,-8.528302744483193
-9.393755225915719,6.18231058869608,5.537115676927205,7.420055639583747,3.7977188120571768,-1.0,0.0,-1.1085268813192712,-16.54727426897646,-8.816335534763581
-9.393755225915719,6.237681745465352,5.526030408114012,7.4580328277043195,3.632246069367412,-1.0,-0.08816335534763582,-1.0558039100502756,-16.846361027173213,-9.07811867309726
-9.393755225915719,6.292942049546492,5.5154723690135095,7.494355288397994,3.46378245909568,-1.0,0.0,-1.0867732667536396,-17.08848730552999,-9.378482788990803
-9.393755225915719,6.348096773236628,5.504604636345973,7.5289931129889505,3.2928975860403797,-1.0,-0.09378482788990804,-1.0108357409452708,-17.237605797992998,-9.64974943846529
-9.393755225915719,6.403142819600087,5.49449627893652,7.561922088849355,3.1205215280604497,-1.0,0.0,-1.024985417116845,-17.33519466072691,-9.962978166001346
-9.393755225915719,6.458087782389453,5.4842464247653515,7.593127304129959,2.9471695814531804,-1.0,-0.09962978166001346,-0.9255804084699671,-17.342190021136645,-10.244392015365715
-9.393755225915719,6.512930246637106,5.474990620680652,7.622598999944492,2.773747681241814,-1.0,0.0,-0.9200665959567095,-17.31061988396633,-10.56951054872148
-9.393755225915719,6.567680152843913,5.465789954721084,7.65033647675691,2.6006414824021507,-1.0,-0.10569510548721481,-0.795620252132805,-17.1973916080224,-10.860391428570557
-9.393755225915719,6.6223380523911235,5.457833752199757,7.676342891580931,2.4286675663219266,-1.0,0.0,-0.7660611882261743,-17.063342210908626,-11.195101480781375
-9.393755225915719,6.676916389913121,5.450173140317495,7.7006295672441505,2.25803414421284,-1.0,-0.11195101480781375,-0.6136109849637446,-16.860222657638253,-11.493768121414897
-9.393755225915719,6.731418121316295,5.444037030467857,7.723209908686279,2.0894319176364577,-1.0,0.0,-0.5542502659448193,-16.655292861685616,-11.83505108499064
-9.393755225915719,6.785858491620974,5.438494527808409,7.7441042278626435,1.9228789890196016,-1.0,-0.1183505108499064,-0.36953653422997385,-16.394468764735024,-12.139432778408155
-9.393755225915719,6.840243436899058,5.434799162466109,7.7633330177528395,1.7589343013722514,-1.0,0.0,-0.27346655961481636,-16.14898214469185,-12.484248374911568
-9.393755225915719,6.89459142852372,5.432064496869961,7.780922360766562,1.597444479925333,-1.0,-0.12484248374911568,-0.05106958924694886,-15.859004938086265,-12.792465133828907
-9.393755225915719,6.948912073492419,5.4315538009774915,7.796896805565815,1.4388544305444702,-1.0,0.0,0.08957451897614166,-15.597534494301224,-13.138280202454553
-9.393755225915719,7.0032276115021945,5.432449546167253,7.81128534987126,1.2828790856014578,-1.0,-0.13138280202454553,0.3560778505978359,-15.299878461266518,-13.448998042815573
-9.393755225915719,7.057552106963867,5.436010324673231,7.824114140727274,1.1298803009887926,-1.0,0.0,0.549925434569116,-15.038865532935514,-13.794019467875806
-9.393755225915719,7.111912210210599,5.4415095790189225,7.835412943737162,0.9794916456594374,-1.0,-0.13794019467875807,0.8677025454207176,-14.746458966680272,-14.106520199143548
-9.393755225915719,7.166327306000789,5.45018660447313,7.8452078601937565,0.8320270559926346,-1.0,0.0,1.1238190241983053,-14.493527163896465,-14.449629165048192
-9.393755225915719,7.22082917204552,5.461424794715112,7.853528130753682,0.6870917843536699,-1.0,-0.14449629165048192,1.5002540235622281,-14.210706322683594,-14.76362864809384
-9.393755225915719,7.275443419992671,5.476427334950735,7.860399048597219,0.5449847211268339,-1.0,0.0,1.8274690499403048,-13.96510460923501,-15.104091421385021
-9.393755225915719,7.330207693342178,5.494702025450138,7.865848895808488,0.4053336750344838,-1.0,-0.1510409142138502,2.269154242838203,-13.688520053719575,-15.419398061442424
-9.393755225915719,7.3851547135966795,5.51739356787852,7.869902232558832,0.26844847449728804,-1.0,0.0,2.6748093549149745,-13.44240912703637,-15.756480762809687
-9.393755225915719,7.440328649275465,5.54414166142767,7.872586717303805,0.13402438322692434,-1.0,-0.15756480762809688,3.185845439329873,-13.162807260701008,-16.072629945182467
-9.393755225915719,7.495770065889741,5.576000115820968,7.873926961136074,0.0023963106199142437,-1.0,0.0,3.673761521401982,-12.903560155020308,-16.40528517751074
-9.393755225915719,7.551530067047951,5.612737731034988,7.873950924242273,-0.12663929093028883,-1.0,-0.16405285177510742,4.253252288018701,-12.608793064461508,-16.721305864196207
-9.393755225915719,7.607657444358301,5.655270253915175,7.87268453133297,-0.2527272215749039,-1.0,0.0,4.820885344972355,-12.322830683464337,-17.048084209267255
-9.393755225915719,7.664210146897453,5.703479107364898,7.870157259117221,-0.37595552840954727,-1.0,-0.17048084209267256,5.459780353981571,-12.002604017215049,-17.36246620909967
-9.393755225915719,7.721244937971102,5.758076910904713,7.866397703833125,-0.49598156858169773,-1.0,0.0,6.09490978108923,-11.681170672594549,-17.681605629319773
-9.393755225915719,7.778825707080149,5.819026008715606,7.861437888147308,-0.6127932753076433,-1.0,-0.17681605629319772,6.772834064380811,-11.333525671114778,-17.992184631890673
-9.393755225915719,7.837015967167305,5.886754349359414,7.855309955394231,-0.726128532018791,-1.0,0.0,7.450701601695718,-10.97982431404666,-18.301292344623167
-9.393755225915719,7.8958835106609,5.961261365376371,7.848048670074044,-0.8359267751592576,-1.0,-0.18301292344623168,8.134001685364195,-10.61788247405767,-18.604084691816606
-9.393755225915719,7.955496124314664,6.042601382230013,7.839689402322451,-0.9421055998998343,-1.0,0.0,8.816352538578206,-10.253116673492107,-18.898048830760555
-9.393755225915719,8.015922138136963,6.130764907615795,7.830268346323453,-1.0446367666347554,-1.0,-0.18898048830760555,9.45890229795958,-9.908685214734733,-19.183444727614663
-9.393755225915719,8.07722978721312,6.225353930595391,7.819821978657105,-1.1437236187821027,-1.0,0.0,10.096377604107468,-9.572954917815517,-19.448962715010836
-9.393755225915719,8.139483326519075,6.326317706636466,7.808384742469284,-1.2394531679602578,-1.0,-0.19448962715010837,10.644214460575798,-9.293066859340252,-19.69423591647146
-9.393755225915719,8.20274650358544,6.432759851242224,7.7959902107896815,-1.3323838365536604,-1.0,0.0,11.18257890066235,-9.038088991777842,-19.900896778011557
-9.393755225915719,8.267074102097862,6.544585640248847,7.782666372424145,-1.422764726471439,-1.0,-0.19900896778011556,11.582021601099495,-8.873615841025135,-20.060699907794064
-9.393755225915719,8.33251995850035,6.6604058562598425,7.76843872515943,-1.5115008848816902,-1.0,0.0,11.97097288023441,-8.749095682506404,-20.152097824238698
-9.393755225915719,8.399124017062949,6.780115585062187,7.7533237163106135,-1.5989918417067543,-1.0,-0.201520978242387,12.178092643649101,-8.74047291272937,-20.152300000738453
-3.6155898630847894,8.466925172913571,6.901896511498678,7.7373337978935455,-1.686396570834048,-1.0,0.0,10.806943807401172,-9.336338210532814,-17.953687001526408
-3.6155898630847894,8.535944138028558,7.00996594957269,7.720469832185205,-1.7797599529393762,-1.0,-0.17953687001526408,10.581531196346283,-9.51986472035644,-17.551396193380736
-3.6155898630847894,8.606043797524284,7.115781261536153,7.702672232655811,-1.8749586001429406,-1.0,0.0,10.354674175572045,-9.741391316495713,-16.9783827289338
-3.6155898630847894,8.677201610139646,7.219328003291873,7.6839226466543815,-1.9723725133078978,-1.0,-0.169783827289338,9.918973712273775,-10.064543740205004,-16.186170506368256
-3.6155898630847894,8.749394890172564,7.318517740414611,7.664198921521303,-2.0730179507099478,-1.0,0.0,9.5006106323348,-10.429669536131637,-15.194599489435369
-3.6155898630847894,8.82258006757671,7.413523846737959,7.643468742014203,-2.177314646071264,-1.0,-0.1519459948943537,8.881715028847196,-10.890195536660215,-13.947709493373472
-3.6155898630847894,8.89671530604409,7.502340997026431,7.621695595553491,-2.286216601437866,-1.0,0.0,8.295352800488978,-11.404364766652519,-12.48840522632414
-3.6155898630847894,8.971738716014354,7.585294525031321,7.598833429539112,-2.4002602491043916,-1.0,-0.12488405226324141,7.528236719507005,-12.010413138664171,-10.760223064961044
-3.6155898630847894,9.047591661264667,7.660576892226391,7.574830827048068,-2.520364380491033,-1.0,0.0,6.79676009024433,-12.689098370034314,-8.82288528430695
-3.6155898630847894,9.12419743018693,7.728544493128835,7.549627183243158,-2.647255364191376,-1.0,-0.08822885284306951,5.911174303051624,-13.458962427686059,-6.629231696764532
-3.6155898630847894,9.201482875118218,7.787656236159351,7.523154629601244,-2.7818449884682366,-1.0,0.0,5.043597020068579,-14.31781228702034,-4.244467036601025
-3.6155898630847894,9.279359437479812,7.838092206360036,7.495336179716562,-2.92502311133844,-1.0,-0.04244467036601025,4.050800831628649,-15.25950945260655,-1.644977249364219
-3.6155898630847894,9.357740359543412,7.8786002146763225,7.466085948603177,-3.0776182058645056,-1.0,0.0,3.0287013018895164,-16.27578706676028,1.1086219214597393
-3.6155898630847894,9.436526361690175,7.908887227695217,7.435309766544532,-3.2403760765321086,-1.0,0.011086219214597393,1.9072067615583652,-17.32607049954018,3.9946236975543044
-3.6155898630847894,9.515615233967127,7.927959295310801,7.402906005779211,-3.4136367815275106,-0.999889137807854,0.051032456190140435,0.6985802431535452,-18.34965485565812,6.94595016014524
-3.6155898630847894,9.594894826920235,7.934945097742337,7.368769637963935,-3.597133330084092,-0.9993788132459527,0.12049195779159284,-0.6221091962699888,-19.236117130541793,9.87963353987485
-3.6155898630847894,9.674244277897659,7.928724005779637,7.332798304663094,-3.78949450138951,-0.9981738936680368,0.21928829319034135,-2.08740663189398,-19.813105375683886,12.677463191251299
-3.6155898630847894,9.753531517955455,7.907849939460697,7.294903359649199,-3.987625555146349,-0.9959810107361333,0.3460629251028543,-3.7326996826194043,-19.841653143813463,15.177869791982488
-3.6155898630847894,9.832610017350062,7.870522942634503,7.255027104097736,-4.186042086584483,-0.9925203814851048,0.4978416230226792,-5.5824092954658795,-19.043248448130388,17.179618285041233
-3.6155898630847894,9.911315246776407,7.814698849679845,7.213166683231891,-4.376474571065787,-0.987541965254878,0.6696378058730915,-7.622837211954833,-17.184489050512873,18.472361772529556
-3.6155898630847894,9.989462235273205,7.738470477560297,7.169401937521233,-4.548319461570915,-0.9808455871961471,0.8543614235983871,-9.765682288256311,-14.220393897327886,18.90336464236039
