f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-2.2887999865470654,5.871353853902121,0.9589917201267959,1.962324682444731,-2.1337409954628077,0.0,0.0,0.30974680358461554,-15.2978085318859,2.0706308669862303
-2.2887999865470654,5.8809437711033885,0.9620891881626421,1.9409872724901027,-2.286719080781667,0.0,0.020706308669862304,0.01947592987647112,-14.888962582993452,1.5790117256433776
-2.2887999865470654,5.890564662985015,0.9622839474614068,1.918120081682286,-2.4356087066116014,0.00020706308669862306,0.03649642592629608,-0.2487323446067869,-14.49529524386856,1.0760456831257832
-2.2887999865470654,5.900187502459629,0.9597966240153389,1.8937639946161702,-2.580561659050287,0.0005720273459615839,0.04725688275755391,-0.48938912129284845,-14.123457903508179,0.5655853367569272
-2.2887999865470654,5.909785468699782,0.9549027328024104,1.8679583780256672,-2.721796238085369,0.001044596173537123,0.05291273612512318,-0.6973714867844548,-13.77944031630613,0.05110362114732977
-2.2887999865470654,5.9193344960278065,0.9479290179345659,1.8407404156448135,-2.85959064124843,0.001573723534788355,0.053423772336596474,-0.8679914890138655,-13.468456777990362,-0.46439841908937857
-2.2887999865470654,5.928813786207152,0.9392491030444272,1.8121445092323292,-2.9942752090283338,0.0021079612581543197,0.04877978814570269,-0.9970255459371277,-13.194897357788992,-0.9784452536608956
-2.2887999865470654,5.938206277237596,0.929278847585056,1.7822017571420459,-3.1262241826062236,0.002595759139611347,0.03899533560909373,-1.0807049767710628,-12.962338741662919,-1.4891028936295412
-2.2887999865470654,5.947499065713446,0.9184717978173453,1.7509395153159837,-3.2558475700228526,0.002985712495702284,0.024104306672798323,-1.1156715563849655,-12.77360376903265,-1.9949617211983302
-2.2887999865470654,5.956683783691619,0.9073150822534957,1.718381039615755,-3.383583607713179,0.0032267555624302673,0.004154689460815021,-1.098904060839443,-12.630855764630997,-2.495092476603291
-2.2887999865470654,5.965756934514154,0.8963260416451012,1.6845452035386232,-3.509892165359489,0.0032683024570384174,-0.020796235305217892,-1.0276226710640286,-12.535713030128703,-2.9889823026319817
-2.2887999865470654,5.974720194930605,0.8860498149344609,1.6494462818850284,-3.635249295660776,0.0030603401039862384,-0.050686058331537706,-0.8991780238928511,-12.489369751040913,-3.4764571377597075
-2.2887999865470654,5.983580693079949,0.8770580346955323,1.6130937889284207,-3.760142993171185,0.0025534795206708615,-0.08545062970913478,-0.7109309627854817,-12.492711332868707,-3.9575953294865616
-2.2887999865470654,5.992351273426904,0.8699487250676775,1.575492358996709,-3.885070106499872,0.0016989732235795137,-0.12502658300400038,-0.46012800536572457,-12.546414075075647,-4.4326354419761635
-2.2887999865470654,6.001050760677582,0.8653474450140203,1.5366416579317101,-4.010534247250629,0.0004487073935395098,-0.169352937423762,-0.14377656180468357,-12.651020513165706,-4.901879105750542
-2.2887999865470654,6.009704235127722,0.8639096793959734,1.496536315459204,-4.137044452382286,-0.0012448219806981103,-0.21837172848126743,0.24147666954958802,-12.8069822379697,-5.365587539472503
-2.2887999865470654,6.018343331921682,0.8663244460914693,1.4551658709353812,-4.265114274761983,-0.0034285392655107848,-0.27202760387599245,0.6994606194300589,-13.014661169179298,-5.823868091051839
-2.2887999865470654,6.027006576382597,0.8733190522857699,1.4125147281877615,-4.395260886453776,-0.0061488153042707095,-0.3302662847865108,1.2345834344732631,-13.27427778439439,-6.2765447308152025
