f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
2.3239734087616917,1.9017262382237297,-3.102954341821538,0.05758802115088896,-2.1279461261628003,0.0,0.0,-6.531602667475115,-0.3919608904796361,-0.06460215115468355
2.3239734087616917,1.8706966948055144,-3.168270368496289,0.036308559889260954,-2.1318657350675965,0.0,-0.0006460215115468356,-6.374365245155076,-0.19321203297636944,-0.3148557763588424
2.3239734087616917,1.8390139911205514,-3.23201402094784,0.014989902538584989,-2.13379785539736,-6.460215115468356e-06,-0.0037945792751352594,-6.217559580234199,0.0044262616726564044,-0.5646428783362175
2.3239734087616917,1.806693850911073,-3.294189616750182,-0.006348076015388612,-2.1337535927806335,-4.440600786682095e-05,-0.009441008058497433,-6.06156066609618,0.20098908333378296,-0.8129127576071905
2.3239734087616917,1.7737519547435712,-3.3548052234111436,-0.027685611943194948,-2.1317437019472956,-0.00013881608845179528,-0.01757013563456934,-5.906711369495037,0.3965460842699802,-1.0586030992481474
2.3239734087616917,1.7402039025094598,-3.413872337106094,-0.049003048962667904,-2.1277782411045956,-0.00031451744479748866,-0.028156166627050814,-5.753320393051588,0.5912006412804257,-1.3006439045996954
2.3239734087616917,1.706065179138399,-3.47140554103661,-0.07028083137371385,-2.121866234691791,-0.0005960791110679968,-0.04116260567304777,-5.601660906322032,0.7850888665113644,-1.537961017144636
2.3239734087616917,1.6713511237280327,-3.5274221500998304,-0.09149949372063176,-2.1140153460266773,-0.0010077051677984746,-0.05654221584449413,-5.4519697905171105,0.9783785063138724,-1.7694792435559679
2.3239734087616917,1.6360769022270345,-3.5819418480050014,-0.11263964718089854,-2.1042315609635387,-0.0015731273262434159,-0.0742370082800538,-5.304447431508836,1.1712677663390711,-1.9941250810815554
2.3239734087616917,1.6002574837469845,-3.63498632232009,-0.13368196279053393,-2.092518883300148,-0.002315497409043954,-0.09417825909086935,-5.1592579895914135,1.3639840993158716,-2.2108290704551687
2.3239734087616917,1.5639076205237836,-3.686578902216004,-0.15460715162353542,-2.078879042306989,-0.0032572799999526472,-0.11628654979542104,-5.016530072205847,1.5567829897945051,-2.418527799551954
2.3239734087616917,1.5270418315016236,-3.7367442029380626,-0.1753959420466053,-2.0633112124090442,-0.0044201454979068576,-0.14047182779094058,-4.876357737029712,1.7499467677063163,-2.6161655872910416
2.3239734087616917,1.489674389472243,-3.7855077803083597,-0.19602905417069574,-2.045811744731981,-0.005824863775816263,-0.166633483663851,-4.738801756961506,1.943783480026741,-2.8026958801499995
2.3239734087616917,1.4518193116691596,-3.8328957978779745,-0.21648717161801556,-2.0263739099317135,-0.007491198612454774,-0.194660442465351,-4.603891085081082,2.1386258472607196,-2.9770823954588064
2.3239734087616917,1.4134903536903798,-3.8789347087287855,-0.2367509107173327,-2.0049876514591065,-0.009437803037108283,-0.22443126641993905,-4.471624466171004,2.334830329000263,-3.1383000467659268
2.3239734087616917,1.374701006603092,-3.9236509533904957,-0.2568007872319238,-1.981639348169104,-0.011682115701307673,-0.25581426688759834,-4.341972151434667,2.5327763204974953,-3.285335687395905
2.3239734087616917,1.3354644970691871,-3.9670706749048423,-0.27661718071361485,-1.956311584964129,-0.014240258370183657,-0.2886676237615574,-4.2148776843279006,2.7328655000635638,-3.417188709211454
2.3239734087616917,1.2957937903201386,-4.009219451748121,-0.2961802965632561,-1.9289829299634933,-0.01712693460779923,-0.32283951085367196,-4.090259737710375,2.935521345078747,-3.532871534895543
2.3239734087616917,1.2557015958026574,-4.050122049125225,-0.315470125862891,-1.8996277165127058,-0.02035532971633595,-0.3581682262026274,-3.968013995697181,3.1411888323103416,-3.631410044097818
2.3239734087616917,1.2152003753114051,-4.089802189082197,-0.3344664030280181,-1.8682158281896024,-0.023937011978362226,-0.39448232664360555,-3.848015087617528,3.3503343357659143,-3.711843976840212
2.3239734087616917,1.1743023534205832,-4.128282339958372,-0.3531485613099141,-1.8347124848319432,-0.02788183524479828,-0.4316007664120077,-3.7301185964160903,3.563445731945067,-3.7732273619322356
2.3239734087616917,1.1330195300209995,-4.165583525922533,-0.37149568615823353,-1.7990780275124925,-0.032197842908918355,-0.46933304003133003,-3.6141631797766895,3.781032717305843,-3.814629024095707
2.3239734087616917,1.0913636947617742,-4.2017251577203,-0.38948646643335844,-1.7612677003394341,-0.036891173309231653,-0.5074793302722871,-3.4999728593634685,4.00362733487701,-3.8351332313603392
2.3239734087616917,1.0493464431845712,-4.236724886313934,-0.4070991434367528,-1.7212314269906641,-0.04196596661195452,-0.5458306625858905,-3.3873595520267825,4.2317846945706385,-3.8338405544549032
