f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-7.937547044563922,2.170473226799635,0.3025326252354464,1.0347769145526668,-2.517378415139282,0.0,0.0,-7.422987438088623,-10.377413603196585,-0.8170319951337269
-7.937547044563922,2.1734985530519895,0.22830275085456014,1.009603130401274,-2.6211525511712477,0.0,-0.00817031995133727,-7.492188602449799,-10.05489512801074,-0.46775996204166254
-7.937547044563922,2.175781580560535,0.15338086483006214,0.9833916048895616,-2.721701502451355,-8.17031995133727e-05,-0.012847919571753895,-7.552925789417455,-9.731863967182145,-0.12430337081684788
-7.937547044563922,2.1773153892088355,0.07785160693588758,0.956174589865048,-2.8190201421231764,-0.00021018239523091167,-0.014090953279922373,-7.604215616489665,-9.409473492198458,0.21151034678294334
-7.937547044563922,2.1780939052781942,0.001809450770990928,0.9279843884438163,-2.913114877045161,-0.00035109192803013537,-0.01197584981209294,-7.645217461655224,-9.088722888827583,0.5379552786772587
-7.937547044563922,2.178111999785904,-0.07464272384556131,0.8988532396733646,-3.004002105933437,-0.0004708504261510648,-0.0065962970253203536,-7.675237642218902,-8.770445790271856,0.8534211621948152
-7.937547044563922,2.1773655725474486,-0.15139510026775033,0.8688132186140303,-3.0917065638361554,-0.0005368133964042683,0.001937914596627799,-7.693730028244245,-8.455303713967249,1.1564230975760565
-7.937547044563922,2.175851621544771,-0.22833240055019277,0.8378961529756687,-3.1762596009758277,-0.0005174342504379903,0.013502145572388366,-7.700293683517272,-8.14378403831918,1.4456071523207046
-7.937547044563922,2.173568297539269,-0.3053353373853655,0.8061335569659104,-3.2576974413590194,-0.00038241279471410664,0.027958217095595414,-7.6946681740198555,-7.83620208795715,1.7197523094678917
-7.937547044563922,2.1705149441654155,-0.38228201912556403,0.7735565825523202,-3.336059462238591,-0.00010283062375815249,0.04515574019027433,-7.676727181795819,-7.532706778776478,1.977769306871991
-7.937547044563922,2.1666921239741597,-0.4590492909435222,0.7401959879299342,-3.411386530026356,0.0003487267781445908,0.06493343325899424,-7.646471019810046,-7.2332892067592205,2.218696959339865
-7.937547044563922,2.1621016310647243,-0.5355140011416226,0.7060821226296707,-3.483719422093948,0.0009980611107345333,0.08712040285239289,-7.604018571335489,-6.937793542956932,2.4416965575309755
-7.937547044563922,2.1567464910533083,-0.6115541868549775,0.6712449284087313,-3.553097357523517,0.0018692651392584621,0.11153736842770265,-7.549599086064589,-6.645929614000816,2.6460449053772312
-7.937547044563922,2.1506309491847584,-0.6870501777156234,0.6357139548334961,-3.6195566536635253,0.0029846388235354885,0.13799781748147497,-7.483544164198824,-6.357286594586026,2.831126500953141
-7.937547044563922,2.143760447407602,-0.7618856193576116,0.5995183882968609,-3.6831295196093854,0.004364616998350238,0.16630908249100637,-7.406280157434845,-6.071347306753282,2.9964252935847213
-7.937547044563922,2.136141591214026,-0.83594842093196,0.562687093100767,-3.7438429926769183,0.006027707823260302,0.19627333542685357,-7.318321118490877,-5.787502702193446,3.1415163709935405
-7.937547044563922,2.1277821070047063,-0.9091316321168688,0.5252486631739979,-3.801718019698853,0.007990441177528838,0.22768849913678899,-7.2202623432514645,-5.505066191042182,3.2660578515160226
-7.937547044563922,2.1186907906835377,-0.9813342555493834,0.48723148297700936,-3.8567686816092746,0.010267326168896728,0.2603490776519492,-7.112774474731067,-5.223287567886817,3.369783183391661
-7.937547044563922,2.1088774481280437,-1.052462000296694,0.4486637961609166,-3.9090015572881427,0.012870816945416221,0.2940469094858658,-6.996598077425628,-4.941366368566341,3.4524939896058418
-7.937547044563922,2.0983528281250767,-1.1224279810709503,0.4095737805880352,-3.958415220973806,0.015811286040274878,0.32857184938192424,-6.87253854466733,-4.658464566709923,3.5140535450897565
-7.937547044563922,2.087128548314367,-1.1911533665176237,0.36998962837829713,-4.0049998666409055,0.01909700453409412,0.3637123848328218,-6.741461169929831,-4.373718584837481,3.5543809341502404
