f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
1.323689257908228,5.818389653985228,-1.2094837032154337,2.383172655556852,0.0774208656885903,0.0,0.0,5.645296679879622,-19.944669164554735,8.705043060968176
1.323689257908228,5.8062948169530735,-1.1530307364166374,2.383946864213738,-0.12202582595695705,0.0,0.08705043060968176,5.832042781061738,-20.04221499267322,8.789550698966115
1.323689257908228,5.794764509588907,-1.0947103086060201,2.382726605954168,-0.32244797588368923,0.0008705043060968176,0.1749459375993429,5.9792272074223884,-20.10388469345529,8.837163457728943
1.323689257908228,5.7838174065028465,-1.0349180365317963,2.379502126195331,-0.5234868228182421,0.0026199636820902466,0.2633175721766323,6.087422641713576,-20.13361865283182,8.850746071057738
1.323689257908228,5.7734682261375285,-0.9740438101146605,2.3742672579671487,-0.7248230093465603,0.00525313940385657,0.3518250328872097,6.156891613281097,-20.133914030485784,8.83218378748826
1.323689257908228,5.763727788036382,-0.9124748939818494,2.367019027873683,-0.9261621496514181,0.008771389732728667,0.44014687076209225,6.187483113842201,-20.105580303781956,8.782221660269203
1.323689257908228,5.754603039096564,-0.8506000628434275,2.3577574063771687,-1.1272179526892376,0.01317285844034959,0.5279690873647843,6.178601476897454,-20.04766025744677,8.700405810266561
1.323689257908228,5.74609703846813,-0.788814048074453,2.3464852268502763,-1.3276945552637054,0.01845254931399743,0.61497314546745,6.129245805474321,-19.957506048927236,8.58512132846633
1.323689257908228,5.738208897987385,-0.7275215900197097,2.3332082812976394,-1.5272696157529777,0.02460228076867193,0.7008243587521132,6.038117849930453,-19.831001139679305,8.433722255800214
1.323689257908228,5.730933682087188,-0.6671404115204052,2.3179355851401096,-1.7255796271497708,0.03161052435619306,0.7851615813101154,5.903795939551904,-19.662920790824405,8.242750292187038
1.323689257908228,5.724262277971984,-0.6081024521248861,2.300679788868612,-1.9222088350580149,0.03946214016929422,0.8675890842319858,5.72497101725704,-19.447422969978412,8.008238428431865
1.323689257908228,5.718181253450735,-0.5508527419523157,2.2814577005180317,-2.116683064757799,0.048138031011614076,0.9476714685163045,5.500736996426864,-19.178655279447035,7.726091942087817
1.323689257908228,5.712672726031212,-0.49584537198804707,2.260290869870454,-2.3084696175522694,0.05761474569677712,1.0249323879371826,5.230921091901034,-18.851450685940318,7.392531348061623
1.323689257908228,5.707714272311331,-0.4435361610690367,2.237206173694931,-2.4969841244116724,0.06786406957614895,1.0988577014177987,4.916430833137134,-18.46206619577986,7.0045703208550805
1.323689257908228,5.70327891070064,-0.3943718527376654,2.2122363324508143,-2.681604786369471,0.07885264659032694,1.1689034046263496,4.559584552865317,-18.008897443216032,6.560488173410437
1.323689257908228,5.699335192173264,-0.34877600720901225,2.18542028458712,-2.8616937608016313,0.09054168063659043,1.234508286360454,4.1643837525950635,-17.4930842058452,6.060244595104254
1.323689257908228,5.695847432101173,-0.3071321696830616,2.1568033469791033,-3.0366246028600834,0.10288676350019497,1.2951107323114965,3.736682117501353,-16.918914483751774,5.505778477230898
1.323689257908228,5.692776110404343,-0.26976534850804806,2.1264371009505023,-3.205813747697601,0.11583787082330994,1.3501685170838056,3.284210232861622,-16.29394483975827,4.901137098814836
1.323689257908228,5.690078456919262,-0.23692324617943183,2.094378963473526,-3.368753196095184,0.129339555994148,1.399179888071954,2.8164290470105535,-15.628785636953895,4.252399128515662
1.323689257908228,5.687709224457468,-0.2087589557093263,2.0606914315125744,-3.525041052464723,0.14333135487486753,1.4417038793571106,2.3442080637298064,-14.936548961054578,3.5673836846413027
1.323689257908228,5.685621634900374,-0.1853168750720282,2.025441020987927,-3.674406542075269,0.15774839366843865,1.4773777162035238,1.8793522190435255,-14.232014731254399,2.855172730396433
1.323689257908228,5.683768466149654,-0.16652335288159295,1.9886969555671745,-3.816726689387813,0.1725221708304739,1.5059294435074881,1.4340279993786542,-13.53062224497049,2.1255068567143645
1.323689257908228,5.682103232620838,-0.15218307288780641,1.9505296886732963,-3.952032911837518,0.18758146526554878,1.5271845120746317,1.0201576109058685,-12.847425571976977,1.3881361002223638
1.323689257908228,5.68058140189196,-0.14198149677874772,1.9110093595549211,-4.080507167557288,0.2028533103862951,1.5410658730768554,0.6488548683956364,-12.196152793045025,0.6522118836382955
1.323689257908228,5.679161586924172,-0.13549294809479134,1.8702042878793483,-4.202468695487738,0.21826396911706364,1.5475879919132383,0.3299667712437691,-11.588481290164834,-0.07420723008758305
1.323689257908228,5.677806657443224,-0.13219328038235365,1.8281796009244708,-4.318353508389387,0.23373984903619602,1.5468459196123625,0.07176359514201872,-11.033593354949447,-0.7844897635376281
1.323689257908228,5.6764847246394,-0.13147564443093346,1.784996065840577,-4.428689441938881,0.24920830823231965,1.5390010219769863,-0.11920616906014472,-10.538022516205169,-1.473590832377505
1.323689257908228,5.675169968195091,-0.13266770612153492,1.7407091714211882,-4.534069667100933,0.26459831845208953,1.5242651136532113,-0.23810485278851629,-10.105754892080846,-2.138050564752505
1.323689257908228,5.673843291133875,-0.13504875464942007,1.695368474750179,-4.635127216021742,0.27984096958862165,1.5028846080056861,-0.2816661514292925,-9.738520314374565,-2.7758645530872994
1.323689257908228,5.672492803587381,-0.13786541616371298,1.6490172025899614,-4.732512419165487,0.29486981566867854,1.4751259624748132,-0.24796462201489886,-9.436197196695844,-3.386268147375462
1.323689257908228,5.671114149425744,-0.14034506238386196,1.6016920783983066,-4.826874391132446,0.3096210752934267,1.4412632810010586,-0.13613312319692975,-9.197259983075165,-3.969475558059566
1.323689257908228,5.6697106988019055,-0.14170639361583126,1.553423334486982,-4.918846990963197,0.3240337081034373,1.4015685254204628,0.053937477202004966,-9.019212588703464,-4.526407481371121
1.323689257908228,5.668293634865747,-0.14116701884381122,1.5042348645773502,-5.009039116850232,0.33804939335764195,1.3563044506067516,0.32189002713492176,-8.89896939276824,-5.058430756685382
1.323689257908228,5.666881964677309,-0.137948118572462,1.454144473408848,-5.098028810777914,0.35161243786370944,1.305720143039898,0.6671667901415065,-8.833162379801783,-5.567123202425229
1.323689257908228,5.665502483491584,-0.13127645067104693,1.4031641853010688,-5.186360434575932,0.3646696392941084,1.2500489110156456,1.0892395320737582,-8.818366272470259,-6.0540679508950115
1.323689257908228,5.664189718984873,-0.12038405535030934,1.3513005809553094,-5.274544097300635,0.37717012840426484,1.1895082315066956,1.587800341561078,-8.851242040488119,-6.5206749788903835
1.323689257908228,5.662985878431369,-0.10450605193469856,1.298555139982303,-5.363056517705516,0.3890652107193318,1.1243014817177919,2.162913217927448,-8.928603253479524,-6.968023042670121
1.323689257908228,5.661940817912022,-0.08287691975542408,1.2449245748052478,-5.452342550240311,0.40030822553650974,1.0546212512910906,2.815127969773867,-9.047410159020393,-7.396712408374424
1.323689257908228,5.661112048714468,-0.054725640057685404,1.1904011493028446,-5.542816651830515,0.4108544380494206,0.9806541272073463,3.5455575036628133,-9.204693982278172,-7.806717026287127
1.323689257908228,5.660564792313891,-0.01927006502105727,1.1349729827845394,-5.634863591653297,0.4206609793214941,0.9025869569444751,4.3559172914568975,-9.397409450262794,-8.197223569001176
1.323689257908228,5.66037209166368,0.024289107893511706,1.0786243468680063,-5.728837686155925,0.42968684889093883,0.8206147212544633,5.248521641007442,-9.622207347476204,-8.566443601546785
1.323689257908228,5.660614982742615,0.07677432430358613,1.021335970006447,-5.825059759630688,0.4378929961034835,0.7349502852389955,6.226225022043022,-9.875111145039543,-8.911383806068471
1.323689257908228,5.661382725985651,0.13903657452401635,0.9630853724101401,-5.923810871081083,0.4452424989558734,0.6458364471783108,7.292287403882867,-10.151072374546423,-9.22755759200755
1.323689257908228,5.662773091730891,0.21195944856284504,0.9038472636993293,-6.025321594826548,0.45170086342765653,0.5535608712582353,8.450129160029457,-10.443368432352882,-9.508619851119116
1.323689257908228,5.664892686216519,0.2964607401631396,0.8435940477510638,-6.129755279150077,0.4572364721402389,0.4584746727470441,9.70292183647403,-10.742794300400785,-9.745905869225295
1.323689257908228,5.667857293618151,0.39348995852787993,0.7822964949595631,-6.237183222154084,0.4618212188677093,0.36101561405479116,11.052933596884293,-11.036587799233915,-9.92785726003797
1.323689257908228,5.671792193203429,0.5040192944967229,0.7199246627380222,-6.3475491001464235,0.46543137500825726,0.26173704145441146,12.500509591847319,-11.307020547617487,-10.03932579292966
1.323689257908228,5.676832386148396,0.6290243904151961,0.656449171736558,-6.460619305622599,0.4680487454228014,0.16134378352511486,14.042515157048022,-11.529593100525792,-10.060766870586043
1.323689257908228,5.683122630052548,0.7694495419856763,0.5918429786803321,-6.575915236627857,0.46966218325805253,0.06073611481925442,15.670003016119898,-11.670812017531004,-9.967380320659005
1.323689257908228,5.690817125472405,0.9261495721468753,0.5260838263140535,-6.692623356803167,0.4702695444062451,-0.038937688387335634,17.36479074826809,-11.68563577373334,-9.728347843742794
1.323689257908228,5.700078621193874,1.0997974796295562,0.4591575927460218,-6.8094797145405,0.4698801675223717,-0.1362211668247636,19.094575104908518,-11.514920660434738,-9.30648647546676
1.323689257908228,5.7110765959901695,1.2907432306786415,0.3910627956006168,-6.924628921144848,0.4685179558541241,-0.2292860315794312,20.806226715857665,-11.083679541930504,-8.658929447620972
1.323689257908228,5.723984028296956,1.498805497837218,0.3218165063891683,-7.035465716564153,0.4662250955383298,-0.31587532605564095,22.417137906401205,-10.301813421762263,-7.739897902764077
1.323689257908228,5.7389720832753275,1.7229768769012301,0.25146184922352677,-7.138483850781776,0.4630663422777734,-0.3932743050832817,23.805197298823554,-9.070255463969076,-6.507209284662701
1.323689257908228,5.75620185204434,1.9610288498894657,0.18007701071570903,-7.2291864054214665,0.4591335992269406,-0.4583463979299087,24.7995495771162,-7.296909608544759,-4.934621501128447
1.323689257908228,5.775812140543234,2.2090243456606276,0.10778514666149436,-7.302155501506914,0.4545501352476415,-0.5076926129411932,25.177210596984736,-4.927141871389169,-3.0316346913174357
1.323689257908228,5.7979023839998405,2.460796451630475,0.034763591646425215,-7.351426920220806,0.4494732091182296,-0.5380089598543675,24.674747967729395,-1.9898270084951264,-0.8692872909023102
1.323689257908228,5.822510348516145,2.707543931307769,-0.03875067755578285,-7.3713251903057575,0.4440931195196859,-0.5467018327633906,23.027551963358103,1.352650022813407,1.3973171773852198
1.323689257908228,5.849585787829223,2.9378194509413498,-0.11246392945884043,-7.357798690077623,0.438626101192052,-0.5327286609895384,20.0458713670717,4.784737717303711,3.5308900733377704
1.323689257908228,5.878963982338636,3.1382781646120668,-0.18604191635961664,-7.3099513129045866,0.4332988145821566,-0.4974197602561607,15.718327250690715,7.899704640825731,5.265006402368397
1.323689257908228,5.910346763984757,3.295461437118974,-0.2591414294886625,-7.2309542664963296,0.42832461697959495,-0.44476969623247675,10.299816736739517,10.36468729017881,6.41249716163777
1.323689257908228,5.9433013783559465,3.398459604486369,-0.3314509721536258,-7.127307393594541,0.4238769200172702,-0.38064472461609905,4.317077744689926,12.109100152473417,6.974816365993224
1.323689257908228,5.97728597440081,3.441630381933268,-0.4027240460895712,-7.006216392069807,0.4200704727711092,-0.3108965609561668,-1.5459605815613875,13.369628017487841,7.15633351578528
1.323689257908228,6.011702278220143,3.426170776117654,-0.47278621001026927,-6.872520111894929,0.41696150716154756,-0.239333225798314,-6.64070129041258,14.510722573337477,7.245175895953179
1.323689257908228,6.045963985981319,3.3597637632135284,-0.5415114111292185,-6.727412886161554,0.4145681749035644,-0.16688146683878222,-10.524996696013769,15.763645369292414,7.448555679400456
1.323689257908228,6.079561623613454,3.2545137962533905,-0.6087855399908341,-6.56977643246863,0.4128993602351766,-0.09239591004477765,-13.037332522731937,17.109026862826447,7.811495067206118
1.323689257908228,6.112106761575988,3.124140471026071,-0.6744833043155204,-6.398686163840366,0.4119754011347288,-0.014280959372716465,-14.266407991750778,18.35985829696051,8.253614230114245
1.323689257908228,6.143348166286248,2.9814763911085636,-0.738470165953924,-6.215087580870761,0.41183259154100166,0.06825518292842599,-14.4577481883845,19.319034765842417,8.657555453004626
1.323689257908228,6.173162930197334,2.8368989092247183,-0.8006210417626316,-6.021897233212337,0.41251514337028594,0.15483073745847226,-13.910733163681105,19.880042561031782,8.935069540739168
1.323689257908228,6.2015319192895815,2.6977915775879073,-0.860840014094755,-5.823096807602019,0.41406345074487066,0.24418143286586394,-12.903275611470585,20.040176904332213,9.04760689660682
1.323689257908228,6.22850983506546,2.5687588214732013,-0.9190709821707752,-5.622695038558697,0.4165052650735293,0.33465750183193216,-11.655024987393462,19.864830453923734,8.996779608356343
1.323689257908228,6.254197423280192,2.4522085715992668,-0.9752979325563622,-5.424046734019459,0.4198518400918486,0.4246252979154956,-10.320736657294281,19.445545884661833,8.806205098309764
1.323689257908228,6.2787195089961845,2.349001205026324,-1.0295383998965568,-5.229591275172841,0.42409809307100355,0.5126873488985932,-8.999662595363514,18.87161010108447,8.506702286045828
1.323689257908228,6.302209521046447,2.2590045790726885,-1.0818343126482852,-5.040875174161997,0.4292249665599895,0.5977543717590516,-7.7498724627322435,18.216847025425896,8.12771171231446
1.323689257908228,6.324799566837174,2.181505854445366,-1.1322430643899053,-4.858706703907738,0.43520251027758,0.6790314888821961,-6.601597672107458,17.536531013427698,7.693649778486084
1.323689257908228,6.346614625381628,2.1154898777242916,-1.1808301314289826,-4.683341393773461,0.441992825166402,0.755967986667057,-5.567533990650305,16.86926230140001,7.223142833032202
