f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-6.615626603321618,3.704261223430218,1.2754538109216698,0.627069216088587,-2.2861686613804126,0.0,0.0,11.646117346212282,-22.66522161973096,2.4520273623355635
-6.615626603321618,3.717015761539435,1.3919149843837926,0.6042075294747828,-2.512820877577722,0.0,0.024520273623355637,11.667311891070069,-22.01018418281262,2.277687636258687
-6.615626603321618,3.730934911383273,1.5085881032944932,0.5790793206990056,-2.732922719405848,0.00024520273623355635,0.047297149985942505,11.592876493532266,-21.08795869206113,2.007426976642428
-6.615626603321618,3.7460207924162177,1.624516868229816,0.5517500935049471,-2.9438023063264596,0.0007181742360929813,0.06737141975236678,11.40617901230909,-19.872511060547602,1.6291536534674655
-6.615626603321618,3.7622659610985156,1.7385786583529068,0.5223120704416825,-3.1425274169319355,0.001391888433616649,0.08366295628704143,11.098775214531768,-18.360089082254778,1.1383780966789132
-6.615626603321618,3.7796517476820446,1.8495664104982246,0.49088679627236315,-3.3261283077544834,0.002228517996487063,0.09504673725383056,10.673541037760057,-16.575587607511395,0.540838434555558
-6.615626603321618,3.798147411787027,1.9563018208758252,0.4576255131948183,-3.4918841838295975,0.003178985369025369,0.10045512159938615,10.146226651218432,-14.574277038501485,-0.14639554206487068
-6.615626603321618,3.817710429995785,2.0577640873880094,0.42270667135652235,-3.6376269542146122,0.004183536585019231,0.09899116617873743,9.544533323343659,-12.43706370752398,-0.8960900304916137
-6.615626603321618,3.838288070869665,2.153209420621446,0.3863304018143762,-3.7619975912898522,0.005173448246806605,0.09003026587382129,8.904524632997,-10.259547079984257,-1.674325080157477
-6.615626603321618,3.8598201650758797,2.242254666951416,0.3487104259014777,-3.864593062089695,0.006073750905544818,0.07328701507224653,8.265158245264933,-8.137599302055648,-2.445428852458671
-6.615626603321618,3.882242711745394,2.3249062494040653,0.3100644952805808,-3.9459690551102513,0.006806621056267283,0.04883272654765981,7.662457163521036,-6.153629216505385,-3.1769375446154022
-6.615626603321618,3.9054917742394344,2.401530821039276,0.27060480472947823,-4.0075053472753055,0.007294948321743881,0.017063351101505787,7.124905790685933,-4.367222836708631,-3.843234166548031
-6.615626603321618,3.929507082449827,2.472779878946135,0.23052975125672517,-4.051177575642392,0.00746558183275894,-0.021368990563974524,6.671045102800325,-2.8118275428590045,-4.427177708010812
-6.615626603321618,3.9542348812392882,2.5394903299741385,0.19001797550030125,-4.079295851070982,0.007251891927119195,-0.06564076764408264,6.309350068903809,-1.4968371383149066,-4.919837342231443
-6.615626603321618,3.97962978453903,2.6025838306631766,0.14922501698959142,-4.094264222454131,0.006595484250678368,-0.11483914106639707,6.039779077750528,-0.41300369924109814,-5.318976413210222
-6.615626603321618,4.005655622845661,2.662981621440682,0.10828237476505012,-4.0983942594465415,0.005447092840014397,-0.16802890519849928,5.8561281131177845,0.4611057597670105,-5.627046046606232
