f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-7.606605138793534,3.5705226572822917,-2.328708924828122,5.690742885686832,1.6840715022043913,0.0,0.0,9.727027330125395,6.630725401521026,-6.692780172978444
-7.606605138793534,3.5472355680340106,-2.231438651526868,5.707583600708875,1.7503787562196016,0.0,-0.06692780172978444,9.809686176261904,6.479717836511192,-6.934869105868354
-7.606605138793534,3.524921181518742,-2.133341789764249,5.7250873882710716,1.8151759345847136,-0.0006692780172978444,-0.13627649278846798,9.874543592155447,6.31475521631377,-7.147660783195131
-7.606605138793534,3.5035877636210992,-2.0345963538426943,5.743239147616919,1.8783234867478513,-0.0020320429451825242,-0.2077531006204193,9.921727695209919,6.13372516535503,-7.3302298429680945
-7.606605138793534,3.483241800082672,-1.9353790768905952,5.762022382484397,1.9396607384014017,-0.004109573951386718,-0.28105539905010024,9.951597520311212,5.934216976101268,-7.481742118351225
-7.606605138793534,3.463888009313766,-1.8358631016874831,5.781418989868411,1.9990029081624143,-0.0069201279418877205,-0.3558728202336125,9.964758063382577,5.713514139546646,-7.601443510033614
-7.606605138793534,3.445529378296891,-1.7362155210536574,5.801409018950035,2.0561380495578807,-0.010478856144223846,-0.43188725533394867,9.962071224030618,5.468598114965316,-7.6886522436432125
-7.606605138793534,3.4281672230863545,-1.6365948088133513,5.821970399445614,2.110824030707534,-0.014797728697563333,-0.5087737777703808,9.944660747936407,5.196168192036593,-7.742756443376636
-7.606605138793534,3.411801274998221,-1.5371482013339872,5.843078639752689,2.1627857126278998,-0.019885466475267143,-0.5862013422041472,9.913908964303184,4.892683252270746,-7.763219202488671
-7.606605138793534,3.3964297929848812,-1.4380091116909555,5.864706496878968,2.2117125451506072,-0.025747479897308613,-0.6638335342290339,9.871442921337565,4.554431932866716,-7.74959348829871
-7.606605138793534,3.3820497018679716,-1.3392946824775798,5.886823622330474,2.2572568644792743,-0.03238581523959895,-0.741329469112021,9.819107539527604,4.17763783769726,-7.701549185963242
-7.606605138793534,3.3686567550431956,-1.2411036070823038,5.909396190975267,2.2990332428562468,-0.03979910993071916,-0.8183449609716534,9.758923748091634,3.758605637569909,-7.6189142309728455
-7.606605138793534,3.3562457189723727,-1.1435143696013874,5.932386523403829,2.3366192992319457,-0.0479825595404357,-0.8945341032813818,9.693030374753516,3.2939117067483448,-7.5017309532498615
-7.606605138793534,3.344810575276359,-1.0465840658538523,5.955752716396148,2.369558416299429,-0.056927900573249514,-0.9695514128138805,9.623609936321706,2.780638930126006,-7.350327310637357
-7.606605138793534,3.33434473461782,-0.9503479664906352,5.979448300559143,2.3973648056006893,-0.06662341470138831,-1.043054685920254,9.552800478744436,2.2166492295518427,-7.165400538049546
