f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-8.734002211301782,0.009466441714950246,1.475824845566986,1.3541573635312882,1.64391303033552,0.0,0.0,-3.2080879939781433,-15.397441810226903,-6.01602847749141
-8.734002211301782,0.02422469017062011,1.4437439656272046,1.3705964938346435,1.489938612233251,0.0,-0.060160284774914106,-3.4411633205599848,-15.407134155780103,-5.939225888935851
-8.734002211301782,0.038662129826892155,1.4093323324216047,1.385495879956976,1.33586727067545,-0.0006016028477491411,-0.11955254366427262,-3.6584527076098188,-15.416534422539351,-5.876800170699806
-8.734002211301782,0.0527554531511082,1.3727478053455064,1.3988545526637306,1.1817019264500566,-0.0017971282843918675,-0.17832054537127068,-3.8604756448343713,-15.426451190943327,-5.828992386464141
-8.734002211301782,0.06648293120456326,1.3341430488971628,1.4106715719282312,1.0274374145406233,-0.0035803337381045746,-0.23661046923591209,-4.04762152014339,-15.437765978615758,-5.796007539303452
-8.734002211301782,0.07982436169353489,1.2936668336957289,1.4209459460736376,0.8730597547544657,-0.005946438430463696,-0.2945705446289466,-4.2201501350254205,-15.451427960135613,-5.778022195236612
-8.734002211301782,0.09276103003049219,1.2514653323454747,1.4296765436211822,0.7185454751531096,-0.008892143876753161,-0.3523507665813127,-4.378192494562508,-15.468447860471793,-5.775191539265381
-8.734002211301782,0.10527568335394694,1.2076834073998497,1.4368619983727133,0.5638609965483917,-0.012415651542566289,-0.4101026819739665,-4.521751657197181,-15.489891446562353,-5.7876558341691045
-8.734002211301782,0.11735251742794543,1.162465890827878,1.4425006083381973,0.4089620820827682,-0.016516678362305953,-0.4679792403156575,-4.650703445744225,-15.516872960476752,-5.815546217957657
-8.734002211301782,0.12897717633622421,1.1159588563704357,1.446590229159025,0.25379335247800067,-0.02119647076546253,-0.5261347024952341,-4.764796837453196,-15.550548754902497,-5.858989750495039
-8.734002211301782,0.14013676489992857,1.0683108879959038,1.4491281626838048,0.0982878649289757,-0.02645781779041487,-0.5847246000001844,-4.863653869124315,-15.592111306305,-5.9181136003894075
-8.734002211301782,0.15081987377988762,1.0196743493046607,1.4501110413330947,-0.057633248134074305,-0.03230506379041671,-0.6439057360040785,-4.946768915087425,-15.64278369180545,-5.993048246633112
-8.734002211301782,0.16101661727293423,0.9702066601537864,1.4495347088517538,-0.2140610850521288,-0.0387441211504575,-0.7038362184704097,-5.013507223135502,-15.703814520854054,-6.083929552379089
-8.734002211301782,0.1707186838744721,0.9200715879224314,1.4473940980012325,-0.3710992302606694,-0.0457824833351616,-0.7646755139942005,-5.063102628644463,-15.776473209515972,-6.190899547259124
-8.734002211301782,0.1799193997536964,0.8694405616359867,1.443683105698626,-0.5288639623558291,-0.053429238475103606,-0.8265845094667917,-5.0946544134519804,-15.862045369787873,-6.314105726256333
-8.734002211301782,0.18861380537005626,0.8184940175014669,1.4383944660750676,-0.6874844160537079,-0.06169508356977152,-0.8897255667293551,-5.107123338439508,-15.961827953417911,-6.453698633626086
-8.734002211301782,0.19679874554507093,0.7674227841170718,1.4315196219145305,-0.8471026955878871,-0.07059233923706507,-0.9542625530656159,-5.099326964157587,-16.077123631887368,-6.609827445745441
-8.734002211301782,0.20447297338624165,0.7164295144754959,1.4230485949586515,-1.0078739319067607,-0.08013496476772122,-1.0203608275230702,-5.069934492305052,-16.209233701917203,-6.782633192755822
-8.734002211301782,0.21163726853099663,0.6657301695524453,1.412969855639584,-1.1699662689259327,-0.09033857304295193,-1.0881871594506285,-5.017461526729593,-16.35944856681936,-6.972239160767535
-8.734002211301782,0.21829457022652107,0.6155555542851494,1.4012701929503246,-1.3335607545941264,-0.10122044463745822,-1.157909551058304,-4.940265386069592,-16.529034542999376,-7.178737889223085
-8.734002211301782,0.22445012576937257,0.5661529004244534,1.3879345854043834,-1.4988511000241203,-0.11279954014804126,-1.229696929950535,-4.836541929535018,-16.719215359653916,-7.402174016724035
-8.734002211301782,0.2301116547736171,0.5177874811291032,1.3729460744041422,-1.6660432536206593,-0.1250965094475466,-1.3037186701177752,-4.704325322062416,-16.931146237232063,-7.642522028769714
-8.734002211301782,0.23528952958490815,0.4707442279084791,1.3562856418679357,-1.83535471599298,-0.13813369614872437,-1.3801438904054724,-4.54149281964533,-17.16587782422998,-7.899657719929446
-8.734002211301782,0.23999697186399294,0.42532929971202577,1.3379320947080058,-2.00701349423528,-0.15193513505277909,-1.4591404676047668,-4.3457775745633915,-17.42430652187724,-8.173321902911768
-8.734002211301782,0.2442502648611132,0.38187152396639185,1.317861959765653,-2.1812565594540523,-0.16652653972882675,-1.5408736866338844,-4.114793744183668,-17.70710682008677,-8.463074588641403
-8.734002211301782,0.24806898010077713,0.34072358652455514,1.2960493941711124,-2.35832762765492,-0.1819352765951656,-1.6255044325202983,-3.846079969543562,-18.014640214126977,-8.768237552155332
-8.734002211301782,0.2514762159660227,0.3022627868291195,1.2724661178945633,-2.53847402979619,-0.19819032092036856,-1.7131868080418515,-3.5371697435598626,-18.346834120888346,-9.087822945319076
-8.734002211301782,0.2544988438343139,0.26689108939352085,1.2470813775966014,-2.721942371005073,-0.2153221890007871,-1.8040650374950422,-3.1857005272302286,-18.703023097701287,-9.420445524684098
-8.734002211301782,0.25716775472824915,0.23503408412121857,1.2198619538865507,-2.908972601982086,-0.2333628393757375,-1.8982694927418833,-2.789577942690835,-19.08174385897344,-9.764216317059601
-8.734002211301782,0.2595180955694613,0.20713830469431022,1.1907722278667299,-3.09979004057182,-0.25234553430315637,-1.9959116559124792,-2.347217223829772,-19.480475599270427,-10.11661645779615
-8.734002211301782,0.2615894786164044,0.1836661324560125,1.1597743274610117,-3.2945947965645246,-0.2723046508622812,-2.0970778204904406,-1.8578915122406134,-19.895318860933475,-10.474352005292227
-8.734002211301782,0.26342613994096453,0.16508721733360635,1.1268283794953664,-3.4935479851738593,-0.29327542906718557,-2.2018213405433626,-1.322225481280971,-20.320611098731515,-10.83319451627306
-8.734002211301782,0.26507701211430057,0.15186496252079662,1.091892899643628,-3.6967540961611745,-0.3152936424726192,-2.310153285706093,-0.7428825234438886,-20.748487449543557,-11.187819133141284
-8.734002211301782,0.26659566173950855,0.14443613728635774,1.0549253586820162,-3.90423897065661,-0.3383951753296801,-2.422031477037506,-0.1255025731168604,-21.16841418965418,-11.531663254759719
-8.734002211301782,0.2680400231123721,0.14318111155518914,1.01588296897545,-4.115923112553152,-0.36261549010005517,-2.5373481095851034,0.520048324549952,-21.566753846479305,-11.856845941644467
-8.734002211301782,0.26947183422792403,0.14838159480068866,0.9747237378499185,-4.331590651017946,-0.3879889711959062,-2.655916569001548,1.1780638042176264,-21.926468401284808,-12.154211698187906
-8.734002211301782,0.27095565017593093,0.16016223284286493,0.931407831339739,-4.550855335030794,-0.4145481368859217,-2.777458685983427,1.8249988376274173,-22.227130431169662,-12.413590232062383
-8.734002211301782,0.27255727250435957,0.1784122212191391,0.8858992779894311,-4.7731266393424905,-0.44232272374575593,-2.901594588304051,2.4271464929915014,-22.445481176495782,-12.624388090281636
-8.734002211301782,0.27434139471655095,0.20268368614905413,0.8381680115960062,-4.997581451107449,-0.47133866962879645,-3.027838469206867,2.9382001794443497,-22.556817399492417,-12.776628698364584
-8.734002211301782,0.27636823157804147,0.23206568794349763,0.7881921970849317,-5.223149625102373,-0.5016170543208651,-3.155604756190513,3.2971630662922737,-22.53743665424419,-12.862495881035253
-8.734002211301782,0.27868888845747647,0.2650373186064204,0.735960700833908,-5.448523991644815,-0.5331731018827702,-3.2842297150008655,3.4274270869473304,-22.368109456351647,-12.878254648734973
-8.734002211301782,0.2813392616435407,0.2993115894758937,0.6814754609174598,-5.672205086208331,-0.5660153990327789,-3.4130122614882152,3.238265782180796,-22.03794689481676,-12.826065008707872
-8.734002211301782,0.2843323775382996,0.33169424729770164,0.6247534100553765,-5.892584555156499,-0.600145521647661,-3.541272911575294,2.630306023585807,-21.547064363611938,-12.714680260130784
-8.734002211301782,0.28764932001127663,0.35799730753355974,0.5658275645038116,-6.108055198792618,-0.6355582507634139,-3.668419714176602,1.5064468156686692,-20.905419281381295,-12.557533749426439
-8.734002211301782,0.2912292930866122,0.37306177569024646,0.5047470125158854,-6.317109391606431,-0.6722424479051798,-3.7939950516708665,-0.2112343986711378,-20.125039745010355,-12.366783518073477
-8.734002211301782,0.2949599108435147,0.37094943170353506,0.44157591859982104,-6.518359789056535,-0.7101823984218885,-3.9176628868516015,-2.560061808418492,-19.20495200289036,-12.143228449775677
-8.734002211301782,0.29866940516055007,0.34534881361935016,0.37639232070925566,-6.710409309085438,-0.7493590272904045,-4.039095171349358,-5.515078418213038,-18.113192451402018,-11.864944913814684
-8.734002211301782,0.3021228932967436,0.2901980294372198,0.30928822761840125,-6.891541233599459,-0.7897499790038981,-4.157744620487505,-8.973732231733665,-16.776433044678942,-11.480883357489759
-8.734002211301782,0.3050248735911158,0.20046070711988312,0.24037281528240667,-7.059305564046248,-0.8313274252087731,-4.272553454062403,-12.753962595719631,-15.089612383369698,-10.916592302451937
-8.734002211301782,0.3070294806623146,0.07292108116268681,0.1697797596419442,-7.210201687879945,-0.8740529597493971,-4.381719377086922,-16.610163512892882,-12.95028093505888,-10.094894210225236
-8.734002211301782,0.30775869147394147,-0.093180553966242,0.09767774276314474,-7.339704497230533,-0.9178701535202664,-4.482668319189174,-20.26640671995087,-10.30672816674136,-8.965560686813504
-8.734002211301782,0.30682688593427904,-0.2958446211657507,0.024280697790839398,-7.442771778897947,-0.9626968367121581,-4.572323926057309,-23.46027502190755,-7.196188352123833,-7.530569489389053
-8.734002211301782,0.3038684397226215,-0.5304473713848262,-0.05014701999814007,-7.514733662419185,-1.0,0.0,-29.651855098789273,-6.593879808924248,-7.906617514711655
-8.734002211301782,0.2985639660087732,-0.826965922372719,-0.1252943566223319,-7.580672460508428,-1.0,-0.07906617514711656,-31.3604656379331,-2.682153823848474,-5.906053231673752
-8.734002211301782,0.29029430678504603,-1.1405705787520501,-0.20110108122741618,-7.607493998746913,-1.0,0.0,-32.358629595644125,1.0883011380197838,-3.947785555071212
-8.734002211301782,0.27888860099752555,-1.4641568747084914,-0.2771760212148853,-7.596610987366715,-1.0,-0.03947785555071212,-32.49505439844953,4.664545010757931,-2.046858601934036
-8.734002211301782,0.26424703225044066,-1.7891074186929867,-0.35314213108855247,-7.549965537259135,-1.0,0.0,-32.0263959264143,7.810526477024104,-0.3724001469444976
-8.734002211301782,0.2463559580635108,-2.10937137795713,-0.4286417864611438,-7.471860272488894,-1.0,-0.0037240014694449757,-31.01315733126461,10.513417277028237,1.066375681726787
-8.734002211301782,0.22526224428393948,-2.419502951269776,-0.5033603891860328,-7.366726099718612,-1.0,0.0,-29.639747455389774,12.74233714164568,2.236287720385775
-8.734002211301782,0.20106721477124173,-2.7159004258236736,-0.5770276501832189,-7.239302728302155,-1.0,0.02236287720385775,-28.0489156636446,14.525668785971114,3.1470145745082903
-8.734002211301782,0.17390821051300498,-2.99638958246012,-0.6494206774662404,-7.094046040442444,-0.9997763712279614,0.053833022948940656,-26.347086006201398,15.919392903841317,3.831293202480085
-8.734002211301782,0.14394431468840377,-3.259860442522134,-0.7203611378706649,-6.93485211140403,-0.9992380409984719,0.0921459549737415,-24.62031513831126,16.982958552512486,4.327262567768824
-8.734002211301782,0.11134571026318243,-3.5060635939052465,-0.7897096589847052,-6.765022525878905,-0.9983165814487345,0.13541858065142975,-22.931527382319704,17.77296806905858,4.674371834756417
-8.734002211301782,0.07628507432412997,-3.7353788677284436,-0.8573598842434943,-6.587292845188319,-0.9969623956422202,0.18216229899899392,-21.32417383365177,18.338643358009517,4.90961019133357
-8.734002211301782,0.03893128564684553,-3.9486206060649613,-0.9232328126953775,-6.403906411608224,-0.9951407726522303,0.23125840091232963,-19.826327452941207,18.720299586762536,5.065660034965389
-8.734002211301782,-0.0005549204138040817,-4.146883880594373,-0.9872718768114598,-6.216703415740598,-0.9928281886431071,0.28191500126198354,-18.45445538634575,18.949611289840337,5.170313937069193
-8.734002211301782,-0.04202375921974782,-4.33142843445783,-1.0494389109688658,-6.027207302842195,-0.9900090386304873,0.3336181406326755,-17.216564455714185,19.050787441379896,5.246620575600358
-8.734002211301782,-0.08533804356432612,-4.503594079014972,-1.1097109839972876,-5.836699428428395,-0.9866728572241605,0.38608434638867906,-16.114673937128508,19.04208978913251,5.313386559917132
-8.734002211301782,-0.13037398435447584,-4.664740818386257,-1.1680779782815716,-5.64627853053707,-0.9828120137602737,0.4392182119878504,-15.146690844171147,18.937365351669687,5.3858009248831
-8.734002211301782,-0.1770213925383384,-4.816207726827968,-1.2245407635869423,-5.456904877020373,-0.9784198316403953,0.4930762212366814,-14.307803125735234,18.747418349003905,5.476051378830341
-8.734002211301782,-0.22518346980661808,-4.95928575808532,-1.279109812357146,-5.269430693530334,-0.9734890694280285,0.5478367350249848,-13.59150518840259,18.481139932632875,5.593869097959476
-8.734002211301782,-0.27477632738747126,-5.095200809969346,-1.3318041192924495,-5.084619294204005,-0.9680107020777786,0.6037754260045796,-12.990352004047372,18.146368282479205,5.746980270922496
-8.734002211301782,-0.32572833548716473,-5.225104330009819,-1.3826503122344895,-4.903155611379213,-0.9619729478177328,0.6612452287138045,-12.496515725774245,17.7504836287444,5.941465801706769
-8.734002211301782,-0.37797937878726295,-5.350069487267562,-1.4316818683482817,-4.725650775091769,-0.9553604955305948,0.7206598867308722,-12.102198368186485,17.300762653738467,6.182041846916914
-8.734002211301782,-0.43148007365993857,-5.4710914709494265,-1.4789383760991994,-4.552643148554385,-0.9481538966632861,0.7824803052000414,-11.799938039565339,16.804529516251193,6.472277654103348
-8.734002211301782,-0.48619098836943286,-5.58909085134508,-1.5244648075847433,-4.384597853391873,-0.9403290936112857,0.847203081741075,-11.582834756288047,16.269148230533457,6.8147665748219355
-8.734002211301782,-0.5420818968828837,-5.704919198907961,-1.568310786118662,-4.221906371086538,-0.9318570627938749,0.9153507474892943,-11.444714370368676,15.701903711397854,7.211263292866858
