f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
1.4674846469789848,2.271670132617872,-1.4079370918521665,4.098506758297454,-2.792714027781446,0.0,0.0
1.4674846469789848,2.2575907616993502,-1.4943788611928928,4.070579618019639,-2.6810783802626443,0.0,-0.016150740170655133
1.4674846469789848,2.2426469730874214,-1.5799517208231642,4.043768834217013,-2.573712386872614,-0.00016150740170655132,-0.030773760897360464
1.4674846469789848,2.2268474558791898,-1.6647260734658877,4.0180317103482865,-2.4703043653786825,-0.00046924501068015595,-0.04417181836274027
1.4674846469789848,2.2102001951445307,-1.7487466033181152,3.9933286666944996,-2.370574875273163,-0.0009109631943075586,-0.056632837227327135
1.4674846469789848,2.1927127291113497,-1.8320362685015545,3.969622917941768,-2.2742714968232054,-0.00147729156658083,-0.06843079381785146
1.4674846469789848,2.1743923664263343,-1.914599856583111,3.946880202973536,-2.1811644827501415,-0.0021615995047593447,-0.07982637187009656
1.4674846469789848,2.155246367860503,-1.9964271512090481,3.9250685581460347,-2.0910431426753253,-0.0029598632234603102,-0.0910674365449702
1.4674846469789848,2.1352820963484125,-2.0774957500059306,3.9041581267192815,-2.0037128406334483,-0.003870537588910012,-0.1023893645114537
1.4674846469789848,2.1145071388483534,-2.1577735670394476,3.884120998312947,-1.9189925032332202,-0.004894431234024549,-0.11401526126393903
1.4674846469789848,2.092929403177959,-2.2372210474264875,3.864931073280615,-1.8367125508102091,-0.00603458384666394,-0.12615609137756706
1.4674846469789848,2.070557192703694,-2.3157931171487753,3.8465639477725126,-1.7567131765644368,-0.007296144760439611,-0.1390107429413135
1.4674846469789848,2.047399261532206,-2.393440887618039,3.8289968160068684,-1.6788429095649329,-0.008686252189852745,-0.15276604378220673
1.4674846469789848,2.0234648526560255,-2.470113131953001,3.812208386911219,-1.6029574069318935,-0.010213912627674812,-0.16759674415475437
1.4674846469789848,1.9987637213364955,-2.5457575480917263,3.7961788128419003,-1.5289184287068396,-0.011889880069222356,-0.18366547818461174
1.4674846469789848,1.9733061458555783,-2.620321822621796,3.780889628554832,-1.4565929560677024,-0.013726534851068473,-0.20112271441153015
1.4674846469789848,1.9471029276293603,-2.693754508415161,3.766323698994155,-1.385852419769369,-0.015737761995183775,-0.22010670417991401
1.4674846469789848,1.9201653825452087,-2.766005728666378,3.7524651747964612,-1.3165720110884365,-0.017938829036982917,-0.24074343530026127
1.4674846469789848,1.8925053252585449,-2.837027719629747,3.7392994546855767,-1.2486300521999536,-0.02034626338998553,-0.26314659729175094
1.4674846469789848,1.8641350480622474,-2.906775224127419,3.726813154163577,-1.181907406877987,-0.02297772936290304,-0.28741756356908577
1.4674846469789848,1.8350672958209733,-2.9752057476700453,3.714994080094797,-1.1162869157503574,-0.025851904998593897,-0.3136453951197355
1.4674846469789848,1.8053152383442728,-3.0422796887251966,3.7038312109372935,-1.051652843110521,-0.02898835894979125,-0.3419068695027844
1.4674846469789848,1.7748924414570209,-3.1079603542353853,3.6933146825061884,-0.9878903245596593,-0.032407427644819096,-0.37226653836393486
1.4674846469789848,1.743812837914667,-3.1722138708915417,3.683435779260592,-0.924884806588819,-0.036130093028458446,-0.4047768160805694
1.4674846469789848,1.7120906992057514,-3.2350090018873576,3.6741869311947037,-0.8625214706911764,-0.04017786118926414,-0.4394781016023912
1.4674846469789848,1.6797406091868778,-3.2963168779041707,3.665561716487792,-0.8006846358043327,-0.04457264220528805,-0.4763989350089662
1.4674846469789848,1.6467774404078361,-3.3561106499022615,3.657554870129749,-0.7392571339198859,-0.049336631555377715,-0.5155561897301139
1.4674846469789848,1.6132163339088135,-3.4143650699249237,3.65016229879055,-0.6781196546760065,-0.054492193452678854,-0.5569553007226258
1.4674846469789848,1.5790726832095643,-3.4710560045611727,3.64338110224379,-0.6171500558036297,-0.06006174645990511,-0.6005905281069978
1.4674846469789848,1.5443621231639526,-3.5261598839658146,3.6372096016857536,-0.5562226375937889,-0.06606765174097509,-0.646445254761514
1.4674846469789848,1.5091005243242945,-3.5796530874038943,3.6316473753098157,-0.4952073813010322,-0.07253210428859024,-0.694492315043945
1.4674846469789848,1.4733039934502556,-3.6315112641686085,3.6266953014968055,-0.43396915386408763,-0.07947702743902968,-0.744694350026577
1.4674846469789848,1.4369888808085696,-3.6817085864117747,3.6223556099581646,-0.37236688486097747,-0.08692397093929545,-0.7970041822092011
1.4674846469789848,1.4001717949444519,-3.730216927914988,3.618631941109555,-0.31025272668489523,-0.09489401276138747,-0.8513651993834631
1.4674846469789848,1.362869625665302,-3.777004960108633,3.615529413842706,-0.24747121614218953,-0.1034076647552221,-0.9077117328579306
1.4674846469789848,1.3250995760642155,-3.8220371537121407,3.613054701681284,-0.18385846584210025,-0.11248478208380142,-0.9659694092282372
1.4674846469789848,1.286879204527094,-3.8652726712369145,3.611216117022863,-0.11924142792180702,-0.12214447617608379,-1.0260554468011807
1.4674846469789848,1.248226477814725,-3.9066641323146034,3.610023702743645,-0.0534372921769662,-0.1324050306440956,-1.0878788570537725
1.4674846469789848,1.209159836491579,-3.9461562305079982,3.6094893298218755,0.013746892776600628,-0.14328381921463332,-1.151340497417165
1.4674846469789848,1.169698274186499,-3.983684177170723,3.6096267987496415,0.08251425110530401,-0.15479722418880498,-1.2163329034369565
1.4674846469789848,1.1298614324147918,-4.0191719454901715,3.6104519412606946,0.15307759311450028,-0.16696055322317455,-1.282739805216805
1.4674846469789848,1.08966971295989,-4.052530286855812,3.6119827171918395,0.22565817921879874,-0.17978795127534258,-1.350435204482881
1.4674846469789848,1.0491444100913319,-4.083654493457723,3.6142392989840273,0.30048342860416194,-0.1932923033201714,-1.419281854749475
1.4674846469789848,1.0083078651567545,-4.1124218876870335,3.617244133270069,0.3777831779774413,-0.20748512186766613,-1.4891289494579356
1.4674846469789848,0.9671836462798842,-4.138689033884659,3.6210219650498434,0.4577839983319566,-0.22237641136224548,-1.5598087857865213
1.4674846469789848,0.9257967559410376,-4.162288696476659,3.625599805033163,0.5407009846574472,-0.23797449922011069,-1.6311321438716164
1.4674846469789848,0.884173868976271,-4.183026618180514,3.6310068148797376,0.6267263720435351,-0.2542858206588269,-1.7028821186197365
1.4674846469789848,0.8423436027944659,-4.200678273307888,3.637274078600173,0.7160143500899617,-0.27131464184502424,-1.774806191187748
1.4674846469789848,0.800336820061387,-4.2149858774660975,3.6444342221010726,0.8086616238433042,-0.28906270375690174,-1.8466064707783563
