f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-4.169665950286627,4.493557968638418,2.700700121837469,2.398063362894359,-1.3778432293260539,0.0,0.0,7.396309606446813,-9.041296097663041,2.505611575898513
-4.169665950286627,4.520564969856793,2.774663217901937,2.3842849306010985,-1.4682561903026843,0.0,0.02505611575898513,7.274641353051489,-9.366580216332395,2.9466661384333452
-4.169665950286627,4.548311602035812,2.8474096314324515,2.3696023686980716,-1.5619219924660082,0.00025056115758985127,0.05452277714331858,7.153316706707531,-9.722997634610936,3.4055387074154315
-4.169665950286627,4.576785698350137,2.918942798499527,2.3539831487734117,-1.6591519688121175,0.0007957889290230371,0.08857816421747289,7.031608418705239,-10.112423180048122,3.881965318450886
-4.169665950286627,4.6059751263351325,2.9892588826865794,2.3373916290852907,-1.7602762006125987,0.001681570571197766,0.12739781740198175,6.908371860103309,-10.53638604803562,4.375301544092701
-4.169665950286627,4.635867715161998,3.0583426012876123,2.319788867079165,-1.8656400610929549,0.0029555487452175835,0.17115083284290877,6.781923804271146,-10.995812236389403,4.884330272518318
-4.169665950286627,4.666451141174875,3.1261618393303237,2.301132466468235,-1.975598183456849,0.004667057073646671,0.21999413556809194,6.649889471788613,-11.490665147937092,5.406998218229124
-4.169665950286627,4.697712759568178,3.19266073404821,2.281376484633667,-2.09050483493622,0.00686699842932759,0.2740641177503832,6.5090134319316695,-12.019455506418907,5.940062105983757
-4.169665950286627,4.7296393669086605,3.2577508683675265,2.2604714362843046,-2.210699390000409,0.009607639606831423,0.33346473881022076,6.354932967303792,-12.578590830921092,6.478625206738066
-4.169665950286627,4.762216875592336,3.3213001980405643,2.2383644423843005,-2.33648529830962,0.012942286994933631,0.3982509908776014,6.181919255325783,-13.16154098725902,7.015549482645163
-4.169665950286627,4.795429877572742,3.383119390593822,2.2149995894012044,-2.46810070818221,0.016924796903709644,0.468406485704053,5.982604628910894,-13.757816722928904,7.540742559536611
