f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
6.299432802647573,2.3201660636929033,1.3613914437757055,4.425062186303992,-2.513004697270791,0.0,0.0,-9.856250802109189,15.802253864867856,-0.6078882119137828
6.299432802647573,2.3337799781306603,1.2628289357546136,4.399932139331284,-2.3549821586221125,0.0,-0.006078882119137829,-9.728546940706991,15.20616272605743,-0.07915961515179326
6.299432802647573,2.3464082674882065,1.1655434663475437,4.376382317745063,-2.202920531361538,-6.078882119137829e-05,-0.006870478270655761,-9.62426322208902,14.675495933073101,0.40446928621858663
6.299432802647573,2.358063702151682,1.0693008341266534,4.354353112431447,-2.056165572030807,-0.0001294936038979359,-0.002825785408469895,-9.540803625061406,14.203974158736155,0.8458611719447298
6.299432802647573,2.368756710492949,0.9738927978760394,4.333791456711139,-1.9141258304434456,-0.00015775145798263484,0.005632826310977403,-9.475437995521117,13.785588257301114,1.2476975613988739
6.299432802647573,2.3784956384717093,0.8791384179208283,4.314650198406705,-1.7762699478704345,-0.0001014231948728608,0.018109801924966144,-9.425449612143908,13.414773270416115,1.6124135759843448
6.299432802647573,2.3872870226509177,0.7848839217993892,4.296887498928,-1.6421222151662733,7.967482437680064e-05,0.03423393768480959,-9.388225821140285,13.086487431628267,1.942176541647207
6.299432802647573,2.3951358618689116,0.6910016635879863,4.2804662767763375,-1.5112573408499905,0.0004220142012248965,0.05365570310128166,-9.361311591680568,12.79623409122605,2.2388893967908086
6.299432802647573,2.4020458785047913,0.5973885476711807,4.265353703367838,-1.38329499993773,0.0009585712322377132,0.07604459706918976,-9.342439256124587,12.540050646235816,2.5042071072236527
6.299432802647573,2.4080197639815033,0.5039641551099348,4.25152075336846,-1.2578944934753717,0.0017190172029296108,0.10108666814142628,-9.329543191200075,12.31447956217563,2.739558923869138
6.299432802647573,2.4130594055326027,0.410668723197934,4.238941808433706,-1.1347496978536153,0.0027298838843438735,0.12848225738011765,-9.320765160230652,12.116530803840815,2.9461722533295394
6.299432802647573,2.417166092764582,0.31746107159562753,4.22759431145517,-1.0135843898152073,0.0040147064581450495,0.15794397991341305,-9.31445401648856,11.943641337639141,3.1250957509236645
6.299432802647573,2.4203407034805386,0.22431653143074193,4.217458467557018,-0.8941479764388158,0.00559414625727918,0.1891949374226497,-9.30916213723639,11.7936350791882,3.277220385962958
6.299432802647573,2.422583868794846,0.13122491005837802,4.208516987792629,-0.7762116256469338,0.0074860956315056775,0.2219671412822793,-9.303640089500364,11.66468524339803,3.4032979242427293
6.299432802647573,2.42389611789543,0.03818850916337438,4.2007548715361605,-0.6595647732129535,0.00970576704432847,0.25600012052470655,-9.296830466168682,11.555280188617278,3.5039566850914112
