f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
1.4346524207197788,5.8823658285896485,0.6896001084578504,5.313277497076092,-1.9159440589812435,0.0,0.0,2.863414382515992,19.637017147589727,7.5922754644306805
1.4346524207197788,5.889261829674227,0.7182342522830103,5.294118056486279,-1.7195738875053463,0.0,0.07592275464430681,2.8652112945427772,19.368560359228567,7.324878485981298
1.4346524207197788,5.896444172197057,0.7468863652284381,5.276922317611225,-1.5258882839130608,0.0007592275464430681,0.1491715395041198,2.857611614683067,19.105931119241653,7.066253838743694
1.4346524207197788,5.9039130358493415,0.7754624813752687,5.261663434772094,-1.3348289727206442,0.002250942941484266,0.21983407789155673,2.8367088705978523,18.85276931869465,6.81868293892128
1.4346524207197788,5.9116676606630945,0.8038295700812472,5.248315145044888,-1.1463012795336978,0.004449283720399834,0.28802090728076957,2.7997358877296388,18.611781283372174,6.58396371848108
1.4346524207197788,5.919705956363907,0.8318269289585436,5.236852132249551,-0.960183466699976,0.007329492793207529,0.35386054446558035,2.744795737692784,18.384873797039088,6.363469649142729
1.4346524207197788,5.928024225653492,0.8592748863354714,5.227250297582551,-0.7763347287295851,0.010868098237863333,0.41749524095700763,2.6706392207515783,18.17328162719064,6.158208561462682
1.4346524207197788,5.936616974516847,0.8859812785429872,5.219486950295256,-0.5946019124576787,0.01504305064743341,0.47907732657163443,2.576485108416929,17.977683234405163,5.968877736629651
1.4346524207197788,5.945476787302277,0.9117461296271565,5.213540931170679,-0.41482508011362706,0.019833823913149754,0.5387661039379309,2.461877639187392,17.79830193500171,5.795913087654576
1.4346524207197788,5.954594248598548,0.9363649060190304,5.209392680369543,-0.23684206076360995,0.025221484952529065,0.5967252348144767,2.326575351462568,17.634991625050425,5.63953128223427
1.4346524207197788,5.963957897658738,0.9596306595336561,5.207024259761907,-0.060492144513105695,0.031188737300673834,0.6531205476368194,2.1704656732711447,17.48730734633781,5.49976438889842
1.4346524207197788,5.973554204254075,0.9813353162663676,5.206419338316776,0.11438092895027241,0.03771994277704203,0.7081181915258036,1.993500392216384,17.354561623897943,5.376487096815143
1.4346524207197788,5.983367557416739,1.0012703201885313,5.207563147606279,0.28792654518925187,0.04480112469230006,0.761883062493955,1.7956479731397232,17.23586777520158,5.269436828131647
1.4346524207197788,5.993380260618625,1.0192267999199285,5.210442413058171,0.46028522294126767,0.052419955317239614,0.8145774307752714,1.576859549190623,17.130171406495588,5.178227187648208
1.4346524207197788,6.003572528617824,1.0349953954118347,5.215045265287584,0.6315869370062236,0.06056572962499233,0.8663597026517535,1.3370462235856964,17.036271167269497,5.102355226138399
1.4346524207197788,6.013922482571942,1.0483658576476917,5.221361134657646,0.8019496486789186,0.06922932665150987,0.9173832549131375,1.0760660638743325,16.952829598363156,5.041202968189574
1.4346524207197788,6.024406141148419,1.0591265182864351,5.229380631144435,0.9714779446625501,0.07840315920064124,0.9677952845950333,0.793719850936529,16.87837463127411,4.994033601312569
1.4346524207197788,6.034997406331284,1.0670637167958004,5.2390954105910605,1.1402616909752912,0.08808111204659157,1.017735620608159,0.4897552769350722,16.811292010335663,4.959982661986877
1.4346524207197788,6.045668043499242,1.071961269565151,5.2504980275008135,1.3083746110786478,0.09825846825267316,1.0673354472280276,0.16387989202839967,16.749808642763792,4.938044504425481
1.4346524207197788,6.056387656194893,1.073600068485435,5.2635817736116,1.4758726975062857,0.10893182272495344,1.1167158922722824,-0.1842162969010969,16.691966659983084,4.9270543167565695
