f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-1.1589181949487308,3.3297991602915604,0.8684410346812673,2.5999730039219506,-1.2545537593127383,0.0,0.0,6.408190113211786,-6.487361632420676,-3.699474577976776
-1.1589181949487308,3.338483570638373,0.9325229358133852,2.587427466328823,-1.319427375636945,0.0,-0.03699474577976776,6.371662766478903,-6.612835253478821,-3.6277127878987767
-1.1589181949487308,3.347808799996507,0.9962395634781742,2.5742331925724535,-1.3855557281717332,-0.0003699474577976776,-0.07327187365875554,6.331263636839009,-6.738535034914244,-3.54411529908962
-1.1589181949487308,3.3577711956312886,1.0595521998465642,2.5603776352907364,-1.4529410785208756,-0.0011026661943852331,-0.10871302664965174,6.28672425939274,-6.864433102185913,-3.447765053479397
-1.1589181949487308,3.3683667176297543,1.1224194424404916,2.5458482245055274,-1.5215854095427348,-0.0021897964608817507,-0.14319067718444572,6.23796167705341,-6.990568047568143,-3.337801110357842
-1.1589181949487308,3.379590912054159,1.1847990592110258,2.5306323704101,-1.5914910900184163,-0.0036217032327262077,-0.17656868828802413,6.185093651536647,-7.117074805347098,-3.21343407529873
-1.1589181949487308,3.3914389026462692,1.2466499957263923,2.514717459509916,-1.6626618380718872,-0.005387390115606449,-0.20870302904101143,6.1284491589008505,-7.24421686148625,-3.073958989549343
-1.1589181949487308,3.403905402603533,1.3079344873154009,2.4980908411291973,-1.7351040066867496,-0.007474420406016563,-0.23944261893650487,6.068573789572256,-7.372419481913989,-2.918764575014565
-1.1589181949487308,3.416984747476687,1.3686202252111235,2.48073980106233,-1.8088282015058894,-0.009868846595381613,-0.2686302646866505,6.0062299774139944,-7.502302595067572,-2.747337816834419
-1.1589181949487308,3.4306709497287984,1.4286825249852635,2.462651519047271,-1.883851227456565,-0.012555149242248119,-0.2961036428549947,5.942392317018505,-7.634712064746673,-2.5592630362342756
-1.1589181949487308,3.444957774978651,1.4881064481554485,2.4438130067727055,-1.960198348104032,-0.015516185670798066,-0.32169627321733746,5.878238563735616,-7.770748340973695,-2.3542148467880937
-1.1589181949487308,3.4598388394602058,1.5468888337928046,2.424211023291665,-2.037905831513769,-0.018733148402971442,-0.3452384216852184,5.815137215976623,-7.911791861975659,-2.131944673064426
-1.1589181949487308,3.4753077277981337,1.6050402059525708,2.4038319649765274,-2.1170237501335256,-0.022185532619823627,-0.3665578684158627,5.754632825139382,-8.059525064270959,-1.8922608100648972
-1.1589181949487308,3.4913581298576593,1.6625865342039645,2.3826617274751922,-2.197619000776235,-0.025851111303982256,-0.3854804765165117,5.698430341730277,-8.215951391913551,-1.6350022803306465
-1.1589181949487308,3.507983995199699,1.7195708376212673,2.36068553746743,-2.2797785146953706,-0.029705916069147374,-0.4018304993198181,5.6483798714985936,-8.383412225937462,-1.3600069708722107
-1.1589181949487308,3.525179703575912,1.7760546363362533,2.337887752320476,-2.363612636954745,-0.03372422106234556,-0.41543056902854025,5.606463175846629,-8.564603127827999,-1.067074679297307
-1.1589181949487308,3.5429402499392744,1.8321192680947196,2.3142516259509285,-2.4492586682330253,-0.03787852675263096,-0.42610131582151334,5.574783106935836,-8.762591160044373,-0.7559257540744917
