f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
5.385780348801026,3.769198569749578,-0.7120313255942793,5.775446271521137,2.76859462881409,0.0,0.0,5.392585987347267,6.899880319836138,-2.8472579739220643
5.385780348801026,3.762078256493635,-0.6581054657208066,5.803132217809278,2.837593432012451,0.0,-0.028472579739220644,5.268110027047763,6.772042283144035,-2.9649822982825245
5.385780348801026,3.7554972018364268,-0.605424365450329,5.831508152129403,2.9053138548438917,-0.00028472579739220646,-0.058122402722045885,5.134711054894929,6.637185720903273,-3.0663045297933262
5.385780348801026,3.7494429581819233,-0.5540772549013797,5.8605612906778415,2.9716857120529245,-0.0008659498246126652,-0.08878544801997915,4.993007842287239,6.4930488238090085,-3.150177414733525
5.385780348801026,3.7439021856329093,-0.5041471764785074,5.89027814779837,3.0366162002910144,-0.0017538043048124568,-0.1202872221673144,4.843814383202114,6.3369943415393095,-3.2154482489627303
5.385780348801026,3.7388607138681245,-0.4557090326464862,5.920644309801281,3.0999861437064076,-0.002956676526485601,-0.1524417046569417,4.688169342538548,6.165964019279171,-3.2608450709950874
5.385780348801026,3.73430362354166,-0.4088273392211007,5.951644171238345,3.1616457838991994,-0.004481093573055018,-0.18505015536689257,4.52736726903355,5.976430993622063,-3.284963703990423
5.385780348801026,3.730215350149449,-0.3635536665307652,5.983260629077337,3.22141009383542,-0.006331595126723944,-0.2178997924067968,4.362990209405967,5.764352870940255,-3.2862566940189097
5.385780348801026,3.726579813484141,-0.31992376443670556,6.015474730015692,3.2790536225448226,-0.008510593050791913,-0.2507623593469859,4.1969376328014745,5.525129779248558,-3.263025711941729
5.385780348801026,3.7233805758397738,-0.27795438810869083,6.04826526624114,3.334304920337308,-0.011018216644261771,-0.2833926164664032,4.031451645101831,5.253573755188069,-3.2134196756142526
5.385780348801026,3.720601031958687,-0.23763987165767253,6.081608315444513,3.3868406578891888,-0.013852142808925803,-0.3155268132225457,3.869133341402018,4.943898437751445,-3.1354417187675474
5.385780348801026,3.7182246332421105,-0.19894853824365236,6.115476722023405,3.4362796422667032,-0.01700741094115126,-0.3468812304102212,3.712944854557431,4.589741138207646,-3.026969162711134
5.385780348801026,3.716235147859674,-0.16181908969807804,6.149839518446072,3.4821770536487797,-0.020476223245253472,-0.3771509220373325,3.566190321903123,4.184232728091159,-2.88579175969852
5.385780348801026,3.7146169569626935,-0.1261571864790468,6.18466128898256,3.5240193809296914,-0.0242477324656268,-0.4060088396343177,3.4324678315607406,3.720133960660582,-2.709674502864571
5.385780348801026,3.713355385097903,-0.09183250816343941,6.219901482791856,3.5612207205362973,-0.028307820861969975,-0.43310558466296345,3.3155837877605627,3.19005897015498,-2.496451934578453
5.385780348801026,3.7124370600162684,-0.05867667028583378,6.255513689997219,3.593121310237847,-0.03263887670859961,-0.458070104008748,3.2194215803550588,2.586806467029526,-2.244160663173764
5.385780348801026,3.71185029331341,-0.026482454482283195,6.291444903099597,3.6189893749081423,-0.03721957774868709,-0.4805117106404856,3.1477586340083974,1.9038147856420267,-1.9512150769609953
5.385780348801026,3.7115854687685874,0.004995131857800782,6.327634796848678,3.6380275227645624,-0.04202469485509194,-0.5000238614100956,3.1040305765507887,1.1357463816411006,-1.61662727966566
5.385780348801026,3.7116354200871653,0.03603543762330867,6.364015072076324,3.6493849865809733,-0.0470249334691929,-0.5161901342067522,3.0910489707344597,0.27918878962078586,-1.2402653997801396
5.385780348801026,3.7119957744633982,0.06694592733065327,6.400508921942134,3.652176874477181,-0.05218683481126042,-0.5285927882045536,3.110689849128064,-0.6665682251014345,-0.8231344083009987
5.385780348801026,3.712665233736705,0.09805282582193392,6.437030690686905,3.645511192226167,-0.05747276269330596,-0.5368241322875635,3.1635832541496804,-1.69875374425826,-0.3676510819445702
5.385780348801026,3.713645761994924,0.12968865836343074,6.473485802609167,3.628523654783584,-0.06284100401618159,-0.5405006431070093,3.2488468043805634,-2.810444870703991,0.12212816125122188
5.385780348801026,3.7149426485785586,0.16217712640723636,6.509771039157003,3.6004192060765443,-0.06824601044725168,-0.5392793614944971,3.363915199364345,-3.990140656401915,0.6403774652177264
5.385780348801026,3.716564419842631,0.1958162784008798,6.545775231217768,3.560517799512525,-0.07363880406219665,-0.5328755868423198,3.50451785767008,-5.221722551106566,1.179522203536973
5.385780348801026,3.7185225826266395,0.23086145697758062,6.581380409212894,3.5083005740014594,-0.07896755993061985,-0.5210803648069501,3.664844448255,-6.48491429476502,1.7304513355992388
5.385780348801026,3.720831197196415,0.26750990146013065,6.616463414952909,3.443451431053809,-0.08417836357868935,-0.5037758514509577,3.8379115344768278,-7.756285950617315,2.282936707407322
5.385780348801026,3.7235062962110166,0.30588901680489894,6.650897929263447,3.365888571547636,-0.08921612209319893,-0.4809464843768845,4.016106223017272,-9.010746630087812,2.8262366002387522
