f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-6.656349627131473,0.6879095931501104,-1.4281785607866846,2.9010514314098828,2.105011526455274,0.0,0.0
-6.656349627131473,0.6736278075422435,-1.5555528916636912,2.9221015466744356,2.1184749514843535,0.0,-0.0738217008233264
-6.656349627131473,0.6580722786256066,-1.6833333018294017,2.943286296189279,2.1375245351626115,-0.000738217008233264,-0.14996611258406112
-6.656349627131473,0.6412389456073125,-1.8114807088670677,2.964661541540905,2.1625421000171636,-0.0022378781340738753,-0.2286958011044316
-6.656349627131473,0.6231241385186419,-1.9399439828508112,2.986286962541077,2.1939600346028847,-0.004524836145118191,-0.3102783925214496
-6.656349627131473,0.6037246986901338,-2.068653702068195,3.008226562887106,2.2322629587052303,-0.0076276200703326875,-0.394983796159768
-6.656349627131473,0.5830381616694519,-2.197513607751452,3.030549192474158,2.2779865596755724,-0.011577458031930367,-0.48307921572510026
-6.656349627131473,0.5610630255919373,-2.326388936538994,3.053329058070914,2.331711541591796,-0.01640825018918137,-0.5748207224310371
-6.656349627131473,0.5377991362265474,-2.4550905503931473,3.076646173486832,2.3940495567783238,-0.022156457413491742,-0.6704395942253016
-6.656349627131473,0.5132482307226159,-2.5833534909194906,3.100586669054615,2.465616501949469,-0.02886085335574476,-0.7701208618169696
-6.656349627131473,0.487414695813421,-2.71080831513275,3.12524283407411,2.5469866402338828,-0.036562061973914456,-0.8739705586348979
-6.656349627131473,0.4603066126620935,-2.836943463986792,3.150712700476449,2.6386188390181857,-0.04530176756026344,-0.9819671826652738
-6.656349627131473,0.4319371780222256,-2.961057273873125,3.1770988888666305,2.7407444587131917,-0.055121439386916174,-1.0938922492272811
-6.656349627131473,0.40232660528349434,-3.0821996311377453,3.2045063334537622,2.853206731057098,-0.06606036187918898,-1.209235476652903
-6.656349627131473,0.3715046089721169,-3.199106623781911,3.2330384007643334,2.975247114014077,-0.07815271664571802,-1.3270738871332388
-6.656349627131473,0.3395135427342978,-3.3101381093952162,3.2627908719044743,3.105250455374263,-0.0914234555170504,-1.445933722276675
-6.656349627131473,0.3064121616403456,-3.413238873969917,3.293843376458217,3.2404940337956374,-0.10588279273981716,-1.563662627397963
-6.656349627131473,0.2722797729006465,-3.505957997666975,3.3262483167961734,3.376997045676465,-0.12151941901379679,-1.6773672623180635
-6.656349627131473,0.23722019292397672,-3.585572009472876,3.360018287252938,3.50962074322401,-0.13829309163697742,-1.7834990374430515
-6.656349627131473,0.20136447282924796,-3.649351288315117,3.395114494685178,3.6325771565669385,-0.15612808201140793,-1.878171962731233
-6.656349627131473,0.1648709599460968,-3.6949679190506477,3.4314402662508474,3.7403952441685493,-0.17490980163872027,-1.957734265909421
-6.656349627131473,0.1279212807555903,-3.720963874209872,3.468844218692533,3.829142494160298,-0.1944871442978145,-2.019477666857819
-6.656349627131473,0.09071164201349159,-3.7271194176795563,3.5071356436341357,3.897432570054575,-0.2146819209663927,-2.0622231642561584
-6.656349627131473,0.05344044783669603,-3.714556664818165,3.5461099693346814,3.9467226132977307,-0.23530415260895426,-2.086507570967818
-6.656349627131473,0.016294881188514375,-3.6855211454621193,3.5855771954676587,3.98074623392349,-0.2561692283186324,-2.0942803871533604
-6.656349627131473,-0.02056033026610682,-3.6429405870056613,3.625384657806894,4.004404226183096,-0.277112032190166,-2.088281405471805
-6.656349627131473,-0.056989736136163434,-3.589945186728771,3.6654287000687247,4.022649481893823,-0.29799484624488404,-2.0713932652836333
-6.656349627131473,-0.09288918800345114,-3.5294990135241617,3.705655194887663,4.039743557252879,-0.31870877889772037,-2.046184663723517
-6.656349627131473,-0.12818417813869276,-3.4641961357780375,3.7460526304601918,4.058960084857752,-0.3391706255349555,-2.0146978861506772
-6.656349627131473,-0.16282613949647312,-3.396197611557047,3.786642231308769,4.082610696909873,-0.3593176043964623,-1.9784218923838526
-6.656349627131473,-0.1967881156120436,-3.3272565192849775,3.827468338277868,4.112227439087888,-0.37910182332030085,-1.9383635820447178
-6.656349627131473,-0.23006068080489336,-3.2587836451043657,3.868590612668747,4.148781188129022,-0.398485459140748,-1.8951503359749007
-6.656349627131473,-0.262648517255937,-3.1919233977404153,3.9100784245500373,4.192874989816532,-0.417436962500497,-1.8491274965557867
-6.656349627131473,-0.29456775123334117,-3.1276246810030988,3.9520071744482026,4.244892646296331,-0.43592823746605486,-1.8004369872635722
-6.656349627131473,-0.32584399804337216,-3.0667011204882924,3.994456100911166,4.3051037438571145,-0.45393260733869056,-1.749075377924622
