f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
5.467795326787563,1.8146064352958438,-0.4879470341179665,5.715526369746518,1.58444454071883,0.0,0.0,-10.160432469267837,9.075352466933525,0.9451442401650484
5.467795326787563,1.8097269649546641,-0.5895513588106449,5.731370815153706,1.675198065388165,0.0,0.009451442401650485,-10.031684584232273,8.669038385665166,1.1051057823593133
5.467795326787563,1.8038314513665576,-0.6898682046529676,5.748122795807588,1.7618884492448168,9.451442401650485e-05,0.02050250022524362,-9.893507992642375,8.244185543412632,1.2647829889600455
5.467795326787563,1.7969327693200279,-0.7888032845793913,5.765741680300036,1.8443303046789432,0.0002995394262689411,0.03315033011484407,-9.748064193354706,7.8053078823392426,1.422388631450893
5.467795326787563,1.789044736474234,-0.8862839265129384,5.784184983346826,1.9223833835023356,0.0006310427274173818,0.047374216429353,-9.5975785821898,7.356947570322544,1.5760696492256396
5.467795326787563,1.7801818972091046,-0.9822597123348364,5.803408817181849,1.995952859205561,0.0011047848917109119,0.0631349129216094,-9.44427996138679,6.903548260893046,1.7239484082868977
5.467795326787563,1.7703593000857563,-1.0767025119487044,5.823368345773905,2.0649883418144914,0.0017361340209270059,0.08037439700447838,-9.290339754849517,6.449333885657035,1.8641643314933871
5.467795326787563,1.7595922749662691,-1.1696059094971996,5.8440182291920495,2.129481680671062,0.0025398779909717897,0.09901604031941225,-9.137814449893877,5.998199793780199,1.9949131125019754
5.467795326787563,1.7478962158712972,-1.2609840539961383,5.86531304599876,2.1894636786088637,0.0035300383941659122,0.118965171444432,-8.988594367731764,5.55362172222686,2.114481094886731
5.467795326787563,1.735286375331336,-1.350869997673456,5.887207682784848,2.2449998958311324,0.004719690108610232,0.1401099823932993,-8.844361137774532,5.1185862587791116,2.2212729991277844
5.467795326787563,1.7217776753546012,-1.4393136090512013,5.90965768174316,2.2961857584189236,0.0061207899325432255,0.16232271238457716,-8.706555333942948,4.695544427443543,2.3138319106282044
5.467795326787563,1.7073845392640892,-1.5263791623906309,5.932619539327349,2.343141202693359,0.007744017056388997,0.18546103149085919,-8.576354758061836,4.286388061132361,2.3908511937692243
5.467795326787563,1.692120747640183,-1.6121427099712493,5.956050951354283,2.3860050833046826,0.009598627371297588,0.20936954342855144,-8.454662949221602,3.8924469578596814,2.451178676919316
5.467795326787563,1.6759993205404704,-1.6966893394634652,5.97991100218733,2.4249295528832793,0.011692322805583102,0.2338813301977446,-8.342106752501266,3.5145035922341408,2.4938139958678547
5.467795326787563,1.6590324271458357,-1.780110406988478,6.0041602977161626,2.460074588805621,0.014031136107560547,0.25881947015642315,-8.239041250388238,3.152821432977899,2.5179003561628903
5.467795326787563,1.6412313230759508,-1.8625008194923602,6.028761043604219,2.4916028031354,0.01661933080912478,0.28399847371805204,-8.145560060852398,2.8071826800516764,2.5227121771501326
5.467795326787563,1.6226063148810272,-1.9439564201008843,6.0536770716355734,2.5196746299359165,0.0194593155463053,0.30922559548955336,-8.06150892001078,2.4769314057059906,2.507640134798939
5.467795326787563,1.6031667506800185,-2.024571509300992,6.078873817934933,2.5444439439929765,0.022551571501200834,0.33430199683754275,-7.9865005556775905,2.1610185564649274,2.472175063679168
5.467795326787563,1.5829210355870085,-2.1044365148577677,6.104318257374863,2.566054129557626,0.02589459146957626,0.3590237474743344,-7.919929071956152,1.8580459362094708,2.4158920529791614
5.467795326787563,1.5618766704384308,-2.183635805577329,6.1299787986704395,2.5846345889197204,0.029484828944319606,0.38318266800412604,-7.860982355790454,1.5663070454509511,2.33843591758
5.467795326787563,1.5400403123826576,-2.2622456291352337,6.155825144559636,2.6002976593742297,0.03331665562436087,0.40656702717992604,-7.808651343021652,1.2838234234175712,2.2395090768286883
5.467795326787563,1.5174178560913052,-2.34033214256545,6.181828121153378,2.6131358936084053,0.037382325896160126,0.42896211794821293,-7.761735314708494,1.0083758800577518,2.1188627561633977
5.467795326787563,1.4940145346656506,-2.417949495712535,6.207959480089462,2.6232196524089826,0.04167194707564226,0.4501507455098469,-7.718842718254865,0.7375306931206522,1.9762923567313209
5.467795326787563,1.4698350397085251,-2.4951379228950836,6.234191676613552,2.630594959340189,0.046173454530740725,0.4699136690771601,-7.678387319135537,0.468661481625698,1.8116378241526296
5.467795326787563,1.4448836604795743,-2.571921796086439,6.260497626206954,2.635281574156446,0.050872591221512324,0.4880300473186864,-7.638579796106029,0.19896806773579603,1.6247898910745668
5.467795326787563,1.41916444251871,-2.6483075940474996,6.286850441948518,2.637271254833804,0.055752891694699186,0.504277946229432,-7.597415213740664,-0.07450576982602966,1.4157031639803348
5.467795326787563,1.392681366578235,-2.7242817461849063,6.313223154496856,2.636526197135544,0.060795671156993504,0.5184349778692353,-7.552657166638074,-0.35485313763703086,1.184417160649167
5.467795326787563,1.3654385491163858,-2.799808317851287,6.339588416468211,2.6329776657591735,0.06598002093568586,0.530279149475727,-7.501819820873989,-0.6452802988870796,0.9310865595845254
5.467795326787563,1.337440465937873,-2.874826516060027,6.365918193125803,2.6265248627703026,0.07128281243044313,0.5395900150715722,-7.44214961435454,-0.9490745031094968,0.656022063141808
5.467795326787563,1.3086922007772726,-2.9492480122035722,6.392183441753506,2.6170341177392076,0.07667871258115885,0.5461502357029903,-7.370609051636287,-1.269558760965538,0.35974335089311094
5.467795326787563,1.2791997206552368,-3.022954102719935,6.418353782930898,2.604338530129552,0.08214021493818875,0.5497476692119214,-7.283865866045242,-1.610028227784809,0.043045533431948314
5.467795326787563,1.2489701796280375,-3.0957927613803875,6.444397168232193,2.588238247851704,0.08763769163030796,0.5501781245462409,-7.178291830191561,-1.9736622741587744,-0.2929197982357268
5.467795326787563,1.2180122520142336,-3.167575679682303,6.4702795507107105,2.5685016251101165,0.09313947287577037,0.5472489265638837,-7.049976648991242,-2.363406078561583,-0.6465485424313163
5.467795326787563,1.1863364952174105,-3.2380754461722154,6.495964566961812,2.5448675643245005,0.09861196214140922,0.5407834411395706,-6.8947635838295405,-2.781815992246421,-1.0156739810143325
5.467795326787563,1.1539557407556884,-3.307023082010511,6.521413242605057,2.5170494044020364,0.10401979655280492,0.5306267013294272,-6.708314561963678,-3.230864446312739,-1.3974455900049458
5.467795326787563,1.1208855099355832,-3.3741062276301474,6.546583736649077,2.484740759938909,0.1093260635660992,0.5166522454293778,-6.486213229086101,-3.711703361518261,-1.788202852449231
5.467795326787563,1.0871444476592818,-3.4389683599210086,6.571431144248466,2.4476237263237266,0.11449258602039297,0.4987702169048855,-6.22411426023472,-4.224390508119553,-2.183354398202921
5.467795326787563,1.0527547640600716,-3.5012095025233556,6.5959073815117035,2.4053798212425312,0.11948028818944183,0.4769366729228563,-5.9179456496475105,-4.767591573484976,-2.577278122602453
5.467795326787563,1.0177426690348381,-3.5603889590198308,6.619961179724129,2.3577039055076816,0.12424965491867039,0.4511638916968318,-5.5641669321978,-5.338281971083718,-2.963263923948535
5.467795326787563,0.9821387794446398,-3.6160306283418087,6.643538218779206,2.3043210857968446,0.1287612938356387,0.42153125245734646,-5.160079646734874,-5.931485983309914,-3.3335263348260913
5.467795326787563,0.9459784731612217,-3.6676314248091573,6.666581429637175,2.2450062259637455,0.13297660636021216,0.38819598910908554,-4.704176423625526,-6.5401046343649645,-3.679317821953351
5.467795326787563,0.9093021589131302,-3.7146731890454125,6.689031491896812,2.1796051796200957,0.13685856625130302,0.35140281088955205,-4.196502155780283,-7.154893910155504,-3.9911723302547926
5.467795326787563,0.872155427022676,-3.7566382106032155,6.710827543693013,2.1080562405185406,0.14037259436019855,0.3114910875870041,-3.6389862792744867,-7.764655998688856,-4.25929977480602
5.467795326787563,0.8345890449166439,-3.7930280733959605,6.7319081060981985,2.030409680531652,0.1434875052360686,0.2688980898389439,-3.0356923065906884,-8.356691797154877,-4.474133212468378
5.467795326787563,0.7966587641826842,-3.8233849964618676,6.7522122029035145,1.9468427625601032,0.14617648613445802,0.22415675771426014,-2.3929239989556006,-8.91752835101526,-4.627001055636641
5.467795326787563,0.7584249142180656,-3.8473142364514237,6.771680630529116,1.8576674790499506,0.14841805371160063,0.1778867471578937,-1.7191321494596588,-9.433880696386879,-4.710860564869518
