f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-3.03957121945748,0.9733636764078444,-1.6941746905695412,2.5482471334340473,0.06436215227176649,0.0,0.0
-3.03957121945748,0.956421929502149,-1.782365952086408,2.5488907549567648,0.0032394812516744476,0.0,-0.034509120396448906
-3.03957121945748,0.9385982699812849,-1.8696425218028232,2.5489231497692817,-0.05762430641772111,-0.0003450912039644891,-0.06962450604789258
-3.03957121945748,0.9199018447632566,-1.9559663305634312,2.5483469067051043,-0.11832408014247889,-0.001041336264443415,-0.1053712843256232
-3.03957121945748,0.9003421814576223,-2.0413022237145433,2.5471636659036796,-0.17895662150363548,-0.002095049107699647,-0.14176554621711737
-3.03957121945748,0.8799291592204769,-2.125617902838652,2.5453740996886434,-0.23962084031567632,-0.003512704569870821,-0.178814134906221
-3.03957121945748,0.8586729801920904,-2.2088838716298613,2.542977891285487,-0.3004179813072304,-0.005300845918933031,-0.21651446193688875
-3.03957121945748,0.8365841414757917,-2.291073388867342,2.5399737114724146,-0.36145181735231924,-0.007465990538301918,-0.25485435560989744
-3.03957121945748,0.8136734075871184,-2.3721624318586625,2.5363591932988916,-0.42282882365457736,-0.010014534094400892,-0.29381194682457634
-3.03957121945748,0.7899517832685318,-2.4521296741558896,2.532130905062346,-0.4846583254578356,-0.012952653562646656,-0.33335559821392313
-3.03957121945748,0.7654304865269729,-2.5309564817919874,2.5272843218077674,-0.5470526096827802,-0.016286209544785886,-0.37344388313459254
-3.03957121945748,0.740120921709053,-2.6086269327360783,2.5218137957109397,-0.6101269883323859,-0.02002064837613181,-0.41402562186254943
-3.03957121945748,0.7140346523816922,-2.6851278647097985,2.515712525827616,-0.6739997985380995,-0.024160904594757306,-0.45503998320396366
-3.03957121945748,0.6871833737345941,-2.760448956920805,2.508972527842235,-0.7387923207203992,-0.028711304426796945,-0.49641666064305334
-3.03957121945748,0.6595788841653861,-2.8345828516192517,2.5015846046350307,-0.8046285925255044,-0.033675471033227475,-0.5380761330840035
-3.03957121945748,0.6312330556491936,-2.907525321619615,2.4935383187097755,-0.8716350920329186,-0.03905623236406751,-0.5799300211529548
-3.03957121945748,0.6021578024329974,-2.9792754899859166,2.484821967789446,-0.9399402593296067,-0.04485553257559706,-0.6218815508313864
-3.03957121945748,0.5723650475331382,-3.0498361078634617,2.47542256519615,-1.009673821131495,-0.051074348083910925,-0.6638261367810382
-3.03957121945748,0.5418666864545036,-3.119213895840206,2.465325826984835,-1.0809658790413244,-0.05771260945172131,-0.7056520979339496
-3.03957121945748,0.5106745474961016,-3.187419953095532,2.4545161681944214,-1.153945718763443,-0.0647691304310608,-0.7472415175444073
-3.03957121945748,0.4788003479651463,-3.254470236779986,2.442976711006787,-1.228740295846282,-0.07224154560650488,-0.7884712586533547
-3.03957121945748,0.44625564559734643,-3.32038611138729,2.4306893080483243,-1.305472354211305,-0.08012625819303842,-0.8292141434528161
-3.03957121945748,0.4130517844834735,-3.385194964151265,2.417634584506211,-1.3842581380054249,-0.08841839962756659,-0.8693403009482213
-3.03957121945748,0.37919983484196085,-3.448930877574572,2.403792003126157,-1.4652046665402123,-0.0971118026370488,-0.9087186811488499
-3.03957121945748,0.3447105260662151,-3.5116353439922294,2.3891399564607547,-1.5484065577334136,-0.1061989894485373,-0.9472187253226607
-3.03957121945748,0.3095941726262928,-3.5733579996351654,2.3736558908834207,-1.6339424089733303,-0.11567117670176391,-0.9847121702624803
-3.03957121945748,0.2738605926299411,-3.6341573472284807,2.3573164667936872,-1.7218707767818473,-0.12551829840438872,-1.021074949850391
-3.03957121945748,0.2375190191576563,-3.6941014272488517,2.340097759025869,-1.8122258384264824,-0.13572904790289264,-1.0561891396473868
-3.03957121945748,0.20057800488516778,-3.753268389429424,2.3219755006416043,-1.9050128688637122,-0.1462909392993665,-1.089944870475221
-3.03957121945748,0.16304532099087354,-3.811746909167178,2.302925371952967,-2.0002037224461993,-0.15719038800411872,-1.1222421164053624
-3.03957121945748,0.12492785189920176,-3.8696363897286528,2.282923334728505,-2.0977325658155035,-0.16841280916817233,-1.152992243473454
-3.03957121945748,0.08623148800191524,-3.927046892344998,2.2619460090703503,-2.1974921590159626,-0.17994273160290689,-1.1821191908874786
-3.03957121945748,0.04696101907846526,-3.9840987441603395,2.239971087480191,-2.2993310166712977,-0.19176392351178168,-1.209560150222845
-3.03957121945748,0.007120031636861868,-4.0409217898207,2.216977777313478,-2.403051789544266,-0.2038595250140101,-1.2352656139794829
-3.03957121945748,-0.03328918626134514,-4.097654276604295,2.1929472594180353,-2.508411179193856,-0.21621218115380494,-1.259198686169318
-3.03957121945748,-0.0742657290273881,-4.154441394345111,2.1678631476260968,-2.61512162826145,-0.22880416801549813,-1.2813335859459245
-3.03957121945748,-0.11581014297083919,-4.211433527260213,2.1417119313434823,-2.722854915600506,-0.24161750387495737,-1.3016533297202293
-3.03957121945748,-0.15792447824344133,-4.268784310814302,2.114483382187477,-2.8312476364329133,-0.25463403717215966,-1.3201466435077474
-3.03957121945748,-0.20061232135158436,-4.3266486175188845,2.086170905823148,-2.939908378858427,-0.2678355036072371,-1.3368042279638683
-3.03957121945748,-0.2438788075267732,-4.385180615553345,2.056771822034564,-3.048426241991865,-0.2812035458868758,-1.3516145639037906
-3.03957121945748,-0.2877306136823067,-4.444532048965678,2.0262875596146452,-3.1563802031276533,-0.2947196915259137,-1.3645594957599647
-3.03957121945748,-0.33217593417196345,-4.504850875971522,1.9947237575833687,-3.2633487542784514,-0.30836528648351336,-1.375609855835343
-3.03957121945748,-0.37722444293167867,-4.566280373603634,1.9620902700405842,-3.3689192067146596,-0.32212138504186677,-1.384721388665926
-3.03957121945748,-0.42288724666771504,-4.628958776780019,1.9284010779734377,-3.4726961085018977,-0.33596859892852604,-1.391831202750201
-3.03957121945748,-0.4691768344355152,-4.693019474045231,1.8936741168884188,-3.574308324903201,-0.34988691095602803,-1.3968549218772366
-3.03957121945748,-0.5161070291759675,-4.758591737842123,1.8579310336393868,-3.6734144755642313,-0.3638554601748004,-1.3996846395780689
-3.03957121945748,-0.5636929465543887,-4.82580193044663,1.8211968888837444,-3.7697065814896904,-0.3778523065705811,-1.4001877086505494
-3.03957121945748,-0.611950965858855,-4.894775101894613,1.7834998230688475,-3.862911925514787,-0.39185418365708663,-1.3982063332334833
-3.03957121945748,-0.6608987168778011,-4.965636885009073,1.7448707038136997,-3.95279325407467,-0.40583624698942145,-1.3935578808203015
-3.03957121945748,-0.7105550857278918,-5.038515594191466,1.705342771272953,-4.039147535055106,-0.41977182579762445,-1.386035799633203
-3.03957121945748,-0.7609402416698064,-5.113544446345707,1.664951295922402,-4.121803533712964,-0.43363218379395646,-1.375411013196473
-3.03957121945748,-0.8120756861332635,-5.19086384059986,1.6237332605852723,-4.200618479741925,-0.4473862939259212,-1.3614336663940592
-3.03957121945748,-0.8639843245392621,-5.270623654734724,1.581727075787853,-4.275474081078627,-0.4610006305898618,-1.3438351119361804
-3.03957121945748,-0.9166905610866094,-5.352985537300044,1.5389723349770668,-4.3462721029962985,-0.4744389817092236,-1.3223300487935747
-3.03957121945748,-0.9702204164596099,-5.43812519300258,1.4955096139471038,-4.412929682944508,-0.48766228219715935,-1.2966187510646385
-3.03957121945748,-1.0246016683896357,-5.526234673638036,1.4513803171176587,-4.475374499352809,-0.5006284697078057,-1.2663893541693882
-3.03957121945748,-1.0798640151260162,-5.617524696832576,1.4066265721241307,-4.5335398610051545,-0.5132923632494996,-1.2313201936170335
-3.03957121945748,-1.136039262094342,-5.712227019758735,1.3612911735140791,-4.587359735343518,-0.5256055651856699,-1.1910822193978383
-3.03957121945748,-1.1931615322919293,-5.810596894430571,1.315417576160644,-4.636763690212304,-0.5375163873796484,-1.1453415368279147
-3.03957121945748,-1.251267501236235,-5.912915624471116,1.2690499392585208,-4.681671683941682,-0.5489698027479275,-1.0937621538107831
-3.03957121945748,-1.3103966574809462,-6.019493228961108,1.222233222419104,-4.721988602423314,-0.5599074242860353,-1.036009047134895
-3.03957121945748,-1.3705915897705574,-6.130671194490546,1.1750133363948707,-4.757598407907474,-0.5702675147573844,-0.971751699558121
-3.03957121945748,-1.431898301715463,-6.2468252573459315,1.127437352315796,-4.788357731980297,-0.5799850317529656,-0.900668308913566
-3.03957121945748,-1.4943665542889222,-6.368368096548341,1.079553774995993,-4.814088715043515,-0.5889917148421012,-0.8224509353425052
-3.03957121945748,-1.5580502352544057,-6.49575172357809,1.0314128878455577,-4.8345708694629455,-0.5972162241955262,-0.7368119395660524
-3.03957121945748,-1.6230077524901865,-6.629469207856006,0.9830671791509282,-4.849531730742808,-0.6045843435911867,-0.6434921823139833
-3.03957121945748,-1.6893024445687466,-6.770055150036169,0.9345718618435002,-4.858636076427302,-0.6110192654143266,-0.5422716133741196
-3.03957121945748,-1.7570029960691083,-6.918083963952681,0.8859855010792271,-4.861473567366535,-0.6164419815480678,-0.43298309120549366
-3.03957121945748,-1.826183835708635,-7.074164484919466,0.8373707654055618,-4.857544860712213,-0.6207718124601228,-0.31553055486543113
-3.03957121945748,-1.8969254805578297,-7.238928583567542,0.7887953167984396,-4.846246671253283,-0.6239271180087771,-0.1899130309014711
-3.03957121945748,-1.9693147663935051,-7.41301017518947,0.7403328500859068,-4.826857124980228,-0.6258262483177918,-0.056256398888069686
-3.03957121945748,-2.0434448681453996,-7.597009048513924,0.6920642788361044,-4.798524431472135,-0.6263888123066724,0.08514467245498916
-3.03957121945748,-2.119414958630539,-7.791430984555705,0.644079034521383,-4.760265062973937,-0.6255373655821226,0.23377178165696202
-3.03957121945748,-2.197329268476096,-7.9965913193636355,0.5964763838916437,-4.710983395490231,-0.6231996477655529,0.38881192062804015
-3.03957121945748,-2.277295181669732,-8.212463103635281,0.5493665499367414,-4.6495349309533625,-0.6193115285592725,0.5490685991719251
-3.03957121945748,-2.359419812706085,-8.438443462182219,0.5028712006272078,-4.574872242793839,-0.6138208425675533,0.7128558463664169
-3.03957121945748,-2.443804247327907,-8.67300430597464,0.45712247819926943,-4.486338902695505,-0.6066922841038892,0.8778829851111949
-3.03957121945748,-2.5305342903876533,-8.913191785068763,0.41225908917231435,-4.3842100218950675,-0.5979134542527772,1.0411517806041553
-3.03957121945748,-2.619666208238341,-9.153956979556764,0.36841698895336367,-4.2706016034256935,-0.5875019364467357,1.1989094079278997
-3.03957121945748,-2.7112057780339085,-9.387367488596977,0.3257109729191067,-4.150827929377565,-0.5755128423674567,1.346724938670774
-3.03957121945748,-2.805079452919878,-9.601910335880707,0.28420269362533107,-4.035048843439025,-0.562045592980749,1.4797588913578075
-3.03957121945748,-2.901098556278685,-9.782377634538408,0.2438522051909408,-3.9394471270139686,-0.5472480040671709,1.593224529965596
-3.03957121945748,-2.998922332624069,-9.911120804536765,0.20445773392080113,-3.885283342160146,-0.5313157587675149,1.6828673699954158
-3.03957121945748,-3.098033540669437,-9.97135271418484,0.16560490049919968,-3.893954014992104,-0.5144870850675608,1.7451573865615546
-3.03957121945748,-3.197747067811285,-9.952079486328284,0.12666536034927864,-3.9784592001302106,-0.4970355112019453,1.7771513533846497
-3.03957121945748,-3.297267862674568,-9.852386960727705,0.08688076834797653,-4.1362157878093715,-0.4792639976680988,1.7766127607054267
-3.03957121945748,-3.395791732281845,-9.68216581426509,0.04551861046988282,-4.349428040720423,-0.46149787006104454,1.742946241049197
-3.03957121945748,-3.492613390424496,-9.458594404957179,0.0020243300626785893,-4.593120707303691,-0.44406840765055255,1.6783332674102789
-3.03957121945748,-3.5871993344740676,-9.200796758178507,-0.04390687701035832,-4.844325513242001,-0.42728507497644974,1.5878500474423654
-3.03957121945748,-3.6792073020558527,-8.925654028017844,-0.09235013214277835,-5.086950840309014,-0.4114065745020261,1.4783597326796678
-3.03957121945748,-3.7684638423360313,-8.645934104483898,-0.1432196405458685,-5.312074143621672,-0.39662297717522943,1.3570268247941695
-3.03957121945748,-3.8549231833808704,-8.37022749382204,-0.19634038198208523,-5.516059319199504,-0.3830527089272877,1.2302332616249199
-3.03957121945748,-3.9386254583190907,-8.103732052643702,-0.25150097517408027,-5.698452460096241,-0.3707503763110385,1.1030945144193525
-3.03957121945748,-4.019662778845528,-7.849209268868152,-0.3084854997750427,-5.860424001251415,-0.359719431166845,0.9794131632087413
-3.03957121945748,-4.098154871534209,-7.607805088899265,-0.3670897397875568,-6.003816219859545,-0.3499252995347576,0.8618493245334329
-3.03957121945748,-4.174232922423202,-7.379657849626309,-0.42712790198615225,-6.130629172667995,-0.3413068062894233,0.7521560379335765
-3.03957121945748,-4.248029500919465,-7.1643140170624084,-0.4884341937128322,-6.2427731367597135,-0.3337852459100875,0.6514034761897002
-3.03957121945748,-4.319672641090089,-6.960998867926425,-0.5508619250804293,-6.341967359543939,-0.3272712111481905,0.5601642076052049
