f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-7.346784859960673,2.156572373879997,2.7477051599604905,3.03198426812848,-0.731128874482754,0.0,0.0,-5.77782888933889,-3.1440824097961633,-4.289503274472242
-7.346784859960673,2.1840494254796017,2.6899268710671014,3.024672979383652,-0.7625696985807157,0.0,-0.04289503274472242,-5.787371248239307,-3.407905312076698,-4.213173219093531
-7.346784859960673,2.2109486941902725,2.6320531585847085,3.017047282397845,-0.7966487517014826,-0.0004289503274472242,-0.08502676493565774,-5.788345398996103,-3.6862082790731145,-4.151781581570822
-7.346784859960673,2.2372692257761195,2.5741697045947474,3.00908079488083,-0.8335108344922137,-0.0012792179768038015,-0.12654458075136596,-5.779522362930584,-3.9794203278745086,-4.106173912420084
-7.346784859960673,2.263010922822067,2.5163744809654416,3.000745686535908,-0.8733050377709588,-0.002544663784317461,-0.1676063198755668,-5.759617683430378,-4.287860634666431,-4.077137840891784
-7.346784859960673,2.2881746676317216,2.4587783041311377,2.9920126361581985,-0.9161836441176231,-0.004220726983073129,-0.20837769828448463,-5.727301006467363,-4.611715244567093,-4.065384746640334
-7.346784859960673,2.312762450673033,2.4015052940664643,2.9828507997170224,-0.962300796563294,-0.006304503965917975,-0.24903154575088798,-5.681209685883039,-4.95101102277447,-4.071528083331096
-7.346784859960673,2.3367775036136975,2.3446931972076337,2.9732277917513894,-1.0118109067910388,-0.008794819423426855,-0.2897468265841989,-5.619967350469005,-5.305586957658331,-4.096057913634749
-7.346784859960673,2.3602244355857738,2.2884935237029436,2.963109682683479,-1.064866776367622,-0.011692287689268844,-0.3307074057205464,-5.542208541542881,-5.675063114697565,-4.139311222316731
-7.346784859960673,2.3831093708228033,2.2330714382875145,2.9524610149198027,-1.1216174075145977,-0.014999361746474309,-0.37210051794371374,-5.4466107068287,-6.058807811249588,-4.201437618785347
-7.346784859960673,2.4054400852056785,2.1786053312192277,2.9412448408446568,-1.1822054856270936,-0.018720366925911447,-0.4141148941315672,-5.331935000384007,-6.4559039556352875,-4.282360140831025
-7.346784859960673,2.4272261385178706,2.1252859812153875,2.9294227859883857,-1.2467645251834465,-0.02286151586722712,-0.4569384955398775,-5.197077457998157,-6.865115985439374,-4.381731049520606
-7.346784859960673,2.4484789983300246,2.0733152066354057,2.916955140736551,-1.3154156850378402,-0.027430900822625892,-0.5007558060350835,-5.041132144891438,-7.284859453137002,-4.498882785754424
-7.346784859960673,2.4692121503963786,2.022903885186491,2.9038009838861725,-1.3882642795692102,-0.03243845888297673,-0.5457446338926277,-4.863467737978971,-7.713176022676223,-4.632774665205793
-7.346784859960673,2.4894411892482435,1.9742692078067015,2.8899183410904805,-1.4653960397959724,-0.037895905221903003,-0.5920723805446857,-4.663818613143165,-8.147717399175917,-4.7819364365516766
-7.346784859960673,2.5091838813263108,1.92763102167527,2.8752643806925207,-1.5468732137877317,-0.04381662902734986,-0.6398917449102025,-4.4423907367614355,-8.585742395856126,-4.944410518359558
