f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-6.339536420495692,2.8672692771237105,-1.435076321054379,1.4150895575683136,-1.7453084465996886,0.0,0.0,-0.2506556364529827,-13.944022717843456,-1.7605222998681116
-6.339536420495692,2.8529185139131665,-1.437582877418909,1.3976364731023168,-1.8847486737781232,0.0,-0.017605222998681117,-0.49088042711183894,-13.836335199796322,-1.5078137785370511
-6.339536420495692,2.8385426851389775,-1.4424916816900273,1.3787889863645355,-2.0231120257760864,-0.00017605222998681117,-0.03268336078405163,-0.7310506631679989,-13.718320612807531,-1.2383960593991155
-6.339536420495692,2.8241177683220773,-1.4498021883217074,1.3585578661067745,-2.1602952319041617,-0.0005028858378273275,-0.045067321378042785,-0.9695478569732839,-13.590129077873337,-0.9536922030230611
-6.339536420495692,2.80961974643886,-1.4594976668914401,1.336954913787733,-2.2961965226828953,-0.0009535590516077553,-0.0546042434082734,-1.2046923586378389,-13.452036551173698,-0.6552155843084928
-6.339536420495692,2.7950247697699457,-1.4715445904778186,1.313992948560904,-2.4307168881946324,-0.0014996014856904893,-0.06115639925135832,-1.4347624332464526,-13.304435171208926,-0.3445617798459824
-6.339536420495692,2.7803093238651675,-1.485892214810283,1.2896857796789578,-2.5637612399067216,-0.0021111654782040726,-0.06460201704981815,-1.6580133893523077,-13.14782215219481,-0.02339880518844743
-6.339536420495692,2.7654504017170645,-1.502472348703806,1.2640481672798907,-2.6952394614286694,-0.002757185648702254,-0.06483600510170262,-1.8726966121032746,-12.982787284817137,0.30654421681408284
-6.339536420495692,2.7504256782300263,-1.5211993148248388,1.237095772665604,-2.8250673342768406,-0.00340554569971928,-0.06177056293356179,-2.077078333534526,-12.809999193541815,0.6434898060583523
-6.339536420495692,2.735213685081778,-1.541970098160184,1.2088450993228357,-2.9531673262122586,-0.004023251329054898,-0.055335664872978266,-2.2694579603139506,-12.630190573507022,0.9856260770100628
-6.339536420495692,2.719793984100176,-1.5646646777633235,1.179313426060713,-3.079469231947329,-0.004576607977784681,-0.04547940410287764,-2.4481857776766454,-12.444142684697736,1.33112161730362
