f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
7.488007974907951,1.6681387000949954,-2.918743131753423,3.876262260223748,-1.3714654782315574,0.0,0.0,-7.017058783975153,9.400095092181282,-2.471313256208881
7.488007974907951,1.6389512687774612,-2.9889137195931745,3.8625476054414323,-1.2774645273097445,0.0,-0.024713132562088812,-6.772963075307261,9.25537657244426,-2.627270276067866
7.488007974907951,1.6090621315815294,-3.0566433503462473,3.849772960168335,-1.1849107615853018,-0.0002471313256208881,-0.05098583532276747,-6.527380941258177,9.131146307770944,-2.789593069116263
7.488007974907951,1.5784956980780669,-3.121917159758829,3.837923852552482,-1.0935992985075924,-0.0007569896788485629,-0.0788817660139301,-6.280034263443869,9.027001423496356,-2.9565430310506855
7.488007974907951,1.5472765264804786,-3.184717502393268,3.826987859567406,-1.003329284272629,-0.001545807338987864,-0.10844719632443696,-6.030639908401603,8.942678772959553,-3.1264495290035623
7.488007974907951,1.515429351456546,-3.2450239014772837,3.8169545667246796,-0.9139024965430333,-0.0026302793022322333,-0.13971169161447258,-5.778892641290394,8.878042385115261,-3.297708885949076
7.488007974907951,1.4829791124417733,-3.302812827890188,3.807815541759249,-0.8251220726918808,-0.00402739621837696,-0.17268878047396335,-5.524449361212515,8.833071103978845,-3.4687824481843896
7.488007974907951,1.4499509841628715,-3.358057321502313,3.79956432103233,-0.7367913616520922,-0.005754284023116593,-0.20737660495580726,-5.266914361086422,8.807845457010446,-3.6381932540870072
7.488007974907951,1.4163704109478483,-3.4107264651131772,3.792196407415809,-0.6487129070819878,-0.007828050072674666,-0.24375853749667734,-5.005825316267939,8.80253261939098,-3.804520727738172
7.488007974907951,1.3822631462967165,-3.4607847182758564,3.7857092783449895,-0.560687580888078,-0.01026563544764144,-0.28180374477405906,-4.740639716769074,8.81736810543034,-3.9663926978032578
7.488007974907951,1.3476552991139579,-3.5081911154435472,3.7801024025361087,-0.4725138998337746,-0.01308367289538203,-0.3214676717520916,-4.470721481538565,8.852632508345046,-4.1224738886643175
7.488007974907951,1.3125733879595225,-3.552898330258933,3.775377263537771,-0.3839875747503242,-0.016298349612902947,-0.3626924106387348,-4.195327535854449,8.90862122009541,-4.271449848705505
7.488007974907951,1.2770444046569331,-3.5948516056174773,3.771537387790268,-0.29490136254937005,-0.019925273719290294,-0.40540690912578986,-3.9135942040498866,8.985604596887812,-4.412005077399169
7.488007974907951,1.2410958886007584,-3.633987547657976,3.768588374164774,-0.2050453165804919,-0.023979342810548192,-0.44952695989978153,-3.624523384456422,9.083775512919544,-4.542793906844849
7.488007974907951,1.2047560131241786,-3.6702327815025404,3.766537920998969,-0.11420756145129647,-0.028474612409546008,-0.49495489896823003,-3.326968654123632,9.203180714814632,-4.662402521554371
7.488007974907951,1.1680536853091532,-3.703502468043777,3.765395845384456,-0.02217575430315015,-0.03342416139922831,-0.5415789241837737,-3.0196217306765063,9.343631953298928,-4.76930042921721
7.488007974907951,1.1310186606287154,-3.733698685350542,3.7651740878414244,0.07126056522983913,-0.038839950641066046,-0.5892719284759458,-2.7010001447495795,9.504592710864985,-4.861779837217164
7.488007974907951,1.09368167377521,-3.7607086867980377,3.765886693493723,0.166306492338489,-0.0447326699258255,-0.6378897268481174,-2.3694376130606765,9.68503677274091,-4.937881922931553
7.488007974907951,1.0560745869072297,-3.7844030629286447,3.767549758417108,0.2631568600658981,-0.05111156719430668,-0.6872685460774329,-2.0230795314803682,9.883276385459364,-4.995310176027954
7.488007974907951,1.0182305562779432,-3.8046338582434482,3.770181327017767,0.3619896239204918,-0.05798425265508101,-0.7372216478377125,-1.6598873234882177,10.096761012432205,-5.0313332061116105
7.488007974907951,0.9801842176955088,-3.8212327314783305,3.773801223256972,0.4629572340448138,-0.06535646913345813,-0.7875349798988286,-1.2776571676829527,10.32185365213307,-5.042683108099402
7.488007974907951,0.9419718903807255,-3.83400930315516,3.77843079559742,0.5661757705661445,-0.07323181893244642,-0.8379618109798226,-0.874060917174363,10.553601379685745,-5.025461136590288
7.488007974907951,0.9036317973491739,-3.8427499123269038,3.7840925533030814,0.671711784363002,-0.08161143704224465,-0.8882164223457255,-0.44671969122845356,10.78553106682539,-4.975070358255759
7.488007974907951,0.8652042982259048,-3.8472171092391885,3.7908096711467114,0.779567095031256,-0.0904936012657019,-0.9379671259282831,0.006676766465010134,11.009520123236268,-4.88620486301643
7.488007974907951,0.826732127133513,-3.8471503415745385,3.798605342097024,0.8896622962636187,-0.09987327252498474,-0.9868291745584474,0.4881902720704449,11.2158135447318,-4.752935562218737
7.488007974907951,0.7882606237177676,-3.842268438853834,3.80750196505966,1.0018204317109367,-0.1097415642705692,-1.0343585301806348,0.9993803863976223,11.39327688246749,-4.568940130386959
7.488007974907951,0.7498379393292293,-3.8322746349898575,3.8175201693767695,1.1157532005356117,-0.12008514957237555,-1.0800479314845044,1.5409695140360977,11.529979234246586,-4.327923186728062
7.488007974907951,0.7115151929793306,-3.8168649398494967,3.8286777013821256,1.2310529928780776,-0.1308856288872206,-1.123327163351785,2.1124345622710536,11.614175444882303,-4.02425407448962
7.488007974907951,0.6733465435808357,-3.7957405942267863,3.8409882313109063,1.3471947473269006,-0.14211890052073844,-1.1635697040966813,2.711557815991784,11.635686307116648,-3.653805734545704
7.488007974907951,0.6353891376385679,-3.7686250160668684,3.8544601787841755,1.463551610398067,-0.15375459756170526,-1.2001077614421383,3.334003461254315,11.587553574476454,-3.2149076558204555
7.488007974907951,0.5977028874778991,-3.7352849814543254,3.869095694888156,1.5794271461428315,-0.16575567517612663,-1.232256838000343,3.9730206372923176,11.4676921519821,-2.7092414963331297
7.488007974907951,0.5603500376633559,-3.695554775081402,3.8848899663495846,1.6941040676626524,-0.17807824355613006,-1.2593492529636743,4.619393036122997,11.280130244668856,-2.1424417688154787
7.488007974907951,0.5233944899125419,-3.649360844720172,3.901831007026211,1.806905370109341,-0.1906717360857668,-1.2807736706518291,5.261738985064501,11.03540162658158,-1.5241607772408197
7.488007974907951,0.48690088146534016,-3.596743454869527,3.9199000607273047,1.9172593863751568,-0.2034794727922851,-1.2960152784242374,5.887201860780965,10.749800131882612,-0.8674509252745578
7.488007974907951,0.4509334469166449,-3.5378714362617174,3.9390726545910564,2.024757387693983,-0.21643962557652746,-1.304689787676983,6.482466985709407,10.4435186815546,-0.18750047241438939
7.488007974907951,0.4155547325540277,-3.4730467664046234,3.959320228467996,2.129192574509529,-0.2294865234532973,-1.3065647924011268,7.034933128954285,10.138062367255316,0.500034208059868
7.488007974907951,0.38082426488998145,-3.4026974351150807,3.9806121542130914,2.230573198182082,-0.24255217137730856,-1.3015644503205281,7.5338033959329085,9.85357419940646,1.1807217726005437
7.488007974907951,0.3467972905388306,-3.3273594011557517,4.002917886194912,2.3291089401761464,-0.25556781588051386,-1.2897572325945228,7.970875772589211,9.60671466528847,1.8427016405122956
7.488007974907951,0.31352369652727313,-3.2476506434298598,4.026208975596673,2.425176086829031,-0.2684653882064591,-1.2713302161893998,8.340903348680879,9.409498085611892,2.4774487930615776
7.488007974907951,0.2810471900929745,-3.164241609943051,4.050460736464964,2.51927106768515,-0.2811786903683531,-1.246555728258784,8.641516723389758,9.269143611599699,3.0799218869921092
7.488007974907951,0.249404773993544,-3.0778264427091533,4.075653447141815,2.611962503801147,-0.29364424765094094,-1.215756509388863,8.872804274883798,9.188712201613837,3.6482234523570383
7.488007974907951,0.21862650956645246,-2.9890983999603153,4.101773072179826,2.7038496258172855,-0.3058018127448296,-1.1792742748652925,9.036696997810498,9.168170111566996,4.182978559364745
7.488007974907951,0.1887355255668493,-2.8987314299822105,4.128811568437999,2.7955313269329554,-0.31759455549348253,-1.137444489271645,9.136301349651289,9.20554124491354,4.6866301906840775
7.488007974907951,0.1597482112670272,-2.8073684164856973,4.156766881707329,2.887586739382091,-0.328969000386199,-1.0905781873648044,9.175285606681387,9.29791932853326,5.162791279372219
7.488007974907951,0.13167452710217023,-2.7156155604188834,4.18564274910115,2.9805659326674236,-0.339874782259847,-1.0389502745710821,9.157377093375334,9.442234319793924,5.615724533152634
7.488007974907951,0.10451837149798139,-2.6240417894851302,4.215448408427824,3.074988275865363,-0.35026428500555784,-0.9827930292395558,9.085986671665799,9.635761545040964,6.049966676593191
7.488007974907951,0.07827795360313008,-2.533181922768472,4.246198291186478,3.1713458913157724,-0.3600922152979534,-0.9222933624736239,8.963950142605333,9.876414423871937,6.470081371518966
7.488007974907951,0.05294613437544536,-2.443542421342419,4.277911750099636,3.2701100355544916,-0.36931514892268963,-0.8575925487584343,8.793363241580202,10.16287947480818,6.88051169457814
7.488007974907951,0.02851071016202117,-2.355608788926617,4.310612850455181,3.3717388303025735,-0.377891074410274,-0.7887874318126529,8.575483808267203,10.494649098941972,7.285501747888368
7.488007974907951,0.004954622272754998,-2.2698539508439453,4.344330238758206,3.4766853212919933,-0.3857789487284005,-0.7159324143337692,8.310677226090606,10.871995136199445,7.689061424900331
7.488007974907951,-0.017743917235684456,-2.186747178583039,4.3790970919711265,3.5854052726539876,-0.3929382728717382,-0.6390418000847659,7.998386141927073,11.295911790194863,8.09495433108354
7.488007974907951,-0.03961138902151484,-2.106763317163768,4.414951144697667,3.6983643905559362,-0.3993286908725859,-0.5580922567739305,7.637110902883054,11.768043708290518,8.50669415505205
7.488007974907951,-0.06067902219315252,-2.0303922081349377,4.451934788603226,3.8160448276388412,-0.40490961344032517,-0.47302531522340996,7.224392265250196,12.29060469947812,8.927538532397088
7.488007974907951,-0.0809829442745019,-1.9581482854824357,4.490095236879614,3.9389508746336226,-0.40963986659255924,-0.38374992989943907,6.756792651935642,12.866284344047159,9.36047147906441
7.488007974907951,-0.10056442712932626,-1.8905803589630792,4.52948474562595,4.067613718074094,-0.41347736589155365,-0.290145215108795,6.229876937984734,13.498132606153098,9.808165900953972
7.488007974907951,-0.11947023071895704,-1.8282815895832318,4.570160882806691,4.2025950441356255,-0.4163788180426416,-0.19206355609925527,5.638199152920274,14.189405350067657,10.272916652978141
7.488007974907951,-0.13775304661478938,-1.771899598054029,4.612186833248048,4.344489097636302,-0.41829945360363413,-0.08933438956947386,4.975308678695136,14.943345219500271,10.756532205998317
7.488007974907951,-0.15547204259532968,-1.7221465112670777,4.655631724224411,4.4939225498313045,-0.41919279749932886,0.01823093249050932,4.233800043950845,15.762861551752701,11.260169210954253
7.488007974907951,-0.17269350770800046,-1.6798085108275693,4.7005709497227235,4.651551165348831,-0.41901048817442377,0.13083262460005185,3.405446528755779,16.650058900814134,11.784089194616774
7.488007974907951,-0.18949159281627614,-1.6457540455400115,4.747086461376211,4.818051754356972,-0.41770216192842324,0.2486735165462196,2.481482800047816,17.605545842812383,12.327310621868099
7.488007974907951,-0.20594913327167627,-1.6209392175395334,4.7952669789197815,4.994107212785096,-0.415215426762961,0.3719466227649006,1.4531404222246862,18.6274348291969,12.887123708337521
7.488007974907951,-0.2221585254470716,-1.6064078133172865,4.845208051047632,5.1803815610770645,-0.411495960535312,0.5008178598482758,0.31259873727199405,19.709923841898764,13.458432451346575
7.488007974907951,-0.23822260358024447,-1.6032818259445667,4.897011866658403,5.377480799496052,-0.4064877819368293,0.6354021843617415,-0.9454000101545718,20.84134217882271,14.032894593954682
