f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-7.685785053014824,3.6625618825348853,0.9310000185279482,4.7783774713201215,-0.36681591227034765,0.0,0.0,8.090903339678777,15.98275925529801,-2.456414339221437
-7.685785053014824,3.671871882720165,1.011909051924736,4.774709312197418,-0.20698831971736756,0.0,-0.02456414339221437,8.071893851993215,16.062890244805345,-2.308020437640169
-7.685785053014824,3.681990973239412,1.092627990444668,4.772639429000244,-0.04635941726931411,-0.0002456414339221437,-0.04764434776861606,8.064806350778715,16.12176205998167,-2.180761073225178
-7.685785053014824,3.6929172531438588,1.1732760539524552,4.772175834827551,0.11485820333050259,-0.0007220849116083044,-0.06945195850086784,8.069384341440955,16.15827978058805,-2.0745594746096443
-7.685785053014824,3.7046500136833833,1.2539698973668647,4.773324416860856,0.2764410011363831,-0.001416604496616983,-0.09019755324696428,8.085144787058477,16.17144241353314,-1.9891208637546187
-7.685785053014824,3.717189712657052,1.3348213452374496,4.776088826872219,0.43815542527171447,-0.0023185800290866257,-0.11008876188451047,8.111383153096403,16.160356124097504,-1.923933599691287
-7.685785053014824,3.7305379261094265,1.4159351767684136,4.780470381124936,0.5997589865126896,-0.0034194676479317307,-0.12932809788142335,8.147182966298669,16.12424718220389,-1.8782729680178314
-7.685785053014824,3.7446972778771106,1.4974070064314002,4.7864679709900635,0.7610014583347284,-0.004712748626745964,-0.14811082756160165,8.19142983454562,16.062474547680928,-1.8512076673323197
-7.685785053014824,3.7596713479414245,1.5793213047768564,4.794077985573411,0.9216262038115377,-0.006193856902361981,-0.16662290423492485,8.242829755610773,15.97454192612833,-1.841609037470085
-7.685785053014824,3.7754645609891933,1.661749602332964,4.803294247611526,1.081371623072821,-0.00786008594471123,-0.1850389946096257,8.29993142950087,15.86010902708929,-1.8481630713545305
-7.685785053014824,3.792082057012523,1.7447489166279728,4.814107963842254,1.239972713343714,-0.009710475890807486,-0.203520625323171,8.361152181723597,15.719001660302194,-1.869385245866127
-7.685785053014824,3.8095295461788026,1.8283604384452088,4.826507690975691,1.397162729946736,-0.011745682144039198,-0.2222144777818323,8.424807003137015,15.55122022576725,-1.9036381904232549
-7.685785053014824,3.8278131505632547,1.912608508476579,4.840479318275158,1.5526749322044084,-0.01396782692185752,-0.24125085968606483,8.489140115914108,15.356946100321393,-1.9491521787332662
