f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-9.382238903572341,0.6307135177665181,0.5719948474589021,0.20957212215663773,-0.2461261449253127,0.0,0.0,-15.106015973093832,-13.123004069099046,-11.242165334934313
-9.382238903572341,0.6364334662411071,0.4209346877279637,0.2071108607073846,-0.3773561856163032,0.0,-0.11242165334934313,-15.096370914846325,-12.917198110424279,-11.104673302917774
-9.382238903572341,0.6406428131183867,0.2699709785795005,0.20333729885122157,-0.506528166720546,-0.0011242165334934314,-0.2234683863785209,-15.083517071021319,-12.692006560276639,-10.969138646339204
-9.382238903572341,0.6433425229041817,0.11913580786928729,0.1982720171840161,-0.6334482323233124,-0.0033589003972786403,-0.33315977284191295,-15.06701240920323,-12.447832652791254,-10.836071867166405
-9.382238903572341,0.6445338809828746,-0.031534316222744996,0.19193753486078297,-0.757926558851225,-0.0066904981256977695,-0.441520491513577,-15.046402331192299,-12.185036263800955,-10.705867221004022
-9.382238903572341,0.6442185378206471,-0.18199833953466799,0.18435826927227073,-0.8797769214892345,-0.01110570304083354,-0.5485791637236171,-15.021221538395041,-11.903939635487587,-10.578803683103851
-9.382238903572341,0.6423985544253004,-0.3322105549186184,0.1755605000573784,-0.9988163178441103,-0.01659149467806971,-0.6543672005546557,-14.990996180636897,-11.604830890208582,-10.455044005996621
-9.382238903572341,0.6390764488761141,-0.48212051672498735,0.1655723368789373,-1.1148646267461961,-0.023135166683616266,-0.7589176406146219,-14.955246286970588,-11.28796556650461,-10.334632040050984
-9.382238903572341,0.6342552437088643,-0.6316729795946933,0.15442369061147534,-1.2277442824112423,-0.030724343089762483,-0.8622639610151317,-14.913488445277729,-10.953566447483684,-10.217488535894686
-9.382238903572341,0.6279385139129174,-0.7808078640474705,0.14214624778736293,-1.3372799468860792,-0.0393469826999138,-0.9644388463740785,-14.86523867300284,-10.601821990014072,-10.10340569540947
-9.382238903572341,0.6201304352724427,-0.9294602507774989,0.12877344831850213,-1.44329816678622,-0.04899137116365459,-1.0654729033281731,-14.810015405416236,-10.232883704129552,-9.992040785173225
-9.382238903572341,0.6108358327646677,-1.0775604048316614,0.11434046665063993,-1.5456270038275155,-0.05964610019693632,-1.1653933111799053,-14.747342521463517,-9.846862877331446,-9.882909172163131
-9.382238903572341,0.6000602287163511,-1.2250338300462966,0.09888419661236478,-1.64409563260083,-0.07130003330873537,-1.2642224029015365,-14.676752331480314,-9.443827089696727,-9.775377185939197
-9.382238903572341,0.5878098904158882,-1.3718013533610998,0.08244324028635648,-1.7385339034977974,-0.08394225733775074,-1.3619761747609285,-14.597788466643216,-9.023797024653026,-9.668655254480433
-9.382238903572341,0.5740918768822771,-1.517779238027532,0.0650579012513785,-1.8287718737443277,-0.09756201908536002,-1.4586627273057329,-14.510008637664487,-8.58674414888895,-9.561791802877687
-9.382238903572341,0.5589140845020019,-1.6628793244041769,0.04677018251393522,-1.9146393152332173,-0.11214864635841736,-1.5542806453345097,-14.412987270455284,-8.132589915089138,-9.45366844617734
-9.382238903572341,0.5422852912579601,-1.8070091971087296,0.02762378936160305,-1.9959652143841087,-0.12769145281176245,-1.6488173297962831,-14.306318079675282,-7.661207234726852,-9.342997051164883
-9.382238903572341,0.5242151992868728,-1.9500723779054825,0.007664137217761963,-2.072577286731377,-0.1441796261097253,-1.742247300307932,-14.189616707455748,-7.172425075982046,-9.22831928830338
-9.382238903572341,0.5047144755078179,-2.09196854498004,-0.01306163564955181,-2.144301537491198,-0.1616020991128046,-1.8345304931909658,-14.06252363400483,-6.666037163435393,-9.108009345775853
-9.382238903572341,0.4837947900580175,-2.2325937813200882,-0.03450465102446379,-2.210961909125552,-0.17994740404471427,-1.9256105866487243,-13.924707658560108,-6.141815888294827,-8.980280533316211
-9.382238903572341,0.46146885224481665,-2.3718408579056893,-0.05661427011571931,-2.2723800680085002,-0.1992035099112015,-2.0154133919818866,-13.77587035146679,-5.599532672989193,-8.843196563464574
-9.382238903572341,0.43775044366575977,-2.509599561420357,-0.07933807079580431,-2.328375394738392,-0.21935764383102038,-2.1038453576165326,-13.6157519874436,-5.038986157870085,-8.694688358630529
-9.382238903572341,0.4126544480515562,-2.645757081294793,-0.10262182474318823,-2.378765256317093,-0.2403960974071857,-2.1907922412028378,-13.444139579858769,-4.460039666832391,-8.532577286261295
-9.382238903572341,0.3861968772386083,-2.7801984770933803,-0.12640947730635915,-2.423365652985417,-0.2623040198192141,-2.276118014065451,-13.26087773517517,-3.8626694261383947,-8.354605757591836
-9.382238903572341,0.3583948924676745,-2.912807254445132,-0.15064313383621333,-2.4619923472468006,-0.28506519995986856,-2.3596640716413693,-13.065883118452597,-3.247024902837255,-8.158476115248526
-9.382238903572341,0.32926681992322315,-3.043466085629658,-0.17526305730868133,-2.494462596275173,-0.3086618406762823,-2.4412488327938546,-12.85916333937679,-2.6135023215792534,-7.941898647319436
-9.382238903572341,0.29883215906692656,-3.172057719023426,-0.20020768327143307,-2.5205976194909656,-0.33307432900422085,-2.520667819267049,-12.64084099799885,-1.9628318147340689,-7.702649352668909
-9.382238903572341,0.2671115818766923,-3.2984661290034145,-0.22541365946634273,-2.5402259376383065,-0.3582810071968913,-2.5976943127937377,-12.411183423602452,-1.2961776443409645,-7.438637682226244
-9.382238903572341,0.23412692058665818,-3.422577963239439,-0.2508159188427258,-2.5531877140817163,-0.3842579503248287,-2.672080689616,-12.170638243191938,-0.6152493807121329,-7.147983820234735
-9.382238903572341,0.19990114095426378,-3.5442843456713584,-0.276347795983543,-2.5593402078888374,-0.4109787572209887,-2.7435605278183472,-11.919874269669592,0.07758027754720564,-6.8291040722445056
-9.382238903572341,0.1644582974975502,-3.6634830883680545,-0.30194119806243136,-2.5585644051133656,-0.43841436249917215,-2.811851568540792,-11.659826256236979,0.7791582533503526,-6.480801533798484
-9.382238903572341,0.12782346661386965,-3.7800813509304243,-0.32752684211356503,-2.5507728225798623,-0.46653287818458006,-2.876659583878777,-11.39174080850377,1.485445137679449,-6.1023574142843495
-9.382238903572341,0.09002265310456539,-3.893998759015462,-0.35303457033936364,-2.535918371203068,-0.4952994740233678,-2.9376831580216205,-11.117219229729919,2.191435106361671,-5.693616266231338
-9.382238903572341,0.05108266551441077,-4.005170951312761,-0.3783937540513943,-2.5140040201394513,-0.524676305603584,-2.9946193206839338,-10.838251449899362,2.891119866709911,-5.255056148784605
-9.382238903572341,0.011030956001283163,-4.113553465811754,-0.4035337942527888,-2.485092821472352,-0.5546224988104234,-3.04716988217178,-10.557233741143875,3.5775171684909806,-4.787832852685864
-9.382238903572341,-0.03010457865683438,-4.219125803223193,-0.4283847224675123,-2.4493176497874423,-0.5850941976321412,-3.0950482106986383,-10.276962074297046,4.24278430306266,-4.293786349095601
-9.382238903572341,-0.0722958366890663,-4.321895423966163,-0.4528778989653867,-2.4068898067568156,-0.6160446797391276,-3.137986074189594,-10.000593241960734,4.878433022172005,-3.775398345975054
-9.382238903572341,-0.11551479092872793,-4.421901356385771,-0.4769467970329549,-2.3581054765350955,-0.6474245404810235,-3.1757400576493446,-9.731567757904886,5.475653329911183,-3.2356929551813622
-9.382238903572341,-0.15973380449258565,-4.51921703396482,-0.5005278517983058,-2.3033489432359837,-0.679181941057517,-3.2080969872011584,-9.473492325832602,6.025739423344431,-2.6780783832132165
-9.382238903572341,-0.20492597483223385,-4.613951957223145,-0.5235613412306657,-2.2430915490025396,-0.7112629109295285,-3.2348777710332905,-9.229985207718881,6.520592967649528,-2.1061360011921737
-9.382238903572341,-0.2510654944044653,-4.706251809300334,-0.5459922567206911,-2.1778856193260445,-0.7436116886398615,-3.255939131045212,-9.004494377007173,6.953260000848116,-1.5233729736220873
-9.382238903572341,-0.2981280124974686,-4.796296753070406,-0.5677711129139515,-2.1083530193175632,-0.7761710799503136,-3.271172860781433,-8.800104598240788,7.318442678801601,-0.9329638053698043
-9.382238903572341,-0.3460909800281727,-4.884297799052813,-0.5888546431071272,-2.0351685925295473,-0.808882808558128,-3.2805024988351312,-8.619353899671404,7.612920746448698,-0.3375122177843348
-9.382238903572341,-0.3949339580187008,-4.970491338049527,-0.6092063290324227,-1.9590393850650603,-0.8416878335464794,-3.2838776210129748,-8.464080846402103,7.835823598581241,0.26113448149233803
-9.382238903572341,-0.44463887139919606,-5.055132146513548,-0.6287967228830733,-1.8806811490792479,-0.8745266097566091,-3.2812662761980516,-8.33532086872256,7.98871251876187,0.8619918966577599
-9.382238903572341,-0.4951901928643315,-5.138485355200774,-0.6476035343738658,-1.8007940238916291,-0.9073392725185896,-3.272646357231474,-8.233263060330447,8.075460768112274,1.4649503077864445
-9.382238903572341,-0.5465750464163392,-5.220817985804079,-0.665611474612782,-1.7200394162105064,-0.9400657360909044,-3.2579968541536095,-8.157269829086182,8.101950180009997,2.0706902049579394
-9.382238903572341,-0.5987832262743801,-5.302390684094941,-0.6828118687748871,-1.6390199144104065,-0.9726457046324405,-3.23728995210403,-8.105952677375026,8.07562938283631,2.680513929323188
-9.382238903572341,-0.6518071331153295,-5.383450210868691,-0.6992020679189912,-1.5582636205820435,-1.0,0.0,-9.9399599863829,6.647143891547452,2.350406912105457
-9.382238903572341,-0.7056416352240164,-5.48284981073252,-0.7147847041248117,-1.491792181666569,-1.0,0.02350406912105457,-9.877230927890059,6.626404661456945,3.0804595558372756
-9.382238903572341,-0.7604701333313415,-5.581622120011421,-0.7297026259414774,-1.4255281350519995,-0.9997649593087895,0.054308664679427326,-9.832994134046613,6.577532958801309,3.826388561111724
-9.382238903572341,-0.8162863545314557,-5.679952061351887,-0.7439579072919974,-1.3597528054639865,-0.9992218726619952,0.09257255029054456,-9.804605421463549,6.508472067594415,4.588779983698077
-9.382238903572341,-0.8730858751449746,-5.777998115566523,-0.7575554353466373,-1.2946680847880423,-0.9982961471590898,0.13846035012752533,-9.789217811360162,6.426787021079383,5.3676306199868895
-9.382238903572341,-0.9308658563006398,-5.875890293680125,-0.7705021161945177,-1.2304002145772484,-0.9969115436578145,0.19213665632739424,-9.783873411363713,6.339425606173436,6.162145513795338
-9.382238903572341,-0.989624759237441,-5.973729027793762,-0.7828061183402901,-1.167005958515514,-0.9949901770945406,0.2537581114653476,-9.78557079034329,6.252574589165258,6.970572037093151
-9.382238903572341,-1.0493620495153786,-6.071584735697194,-0.7944761779254452,-1.1044802126238613,-0.9924525959798871,0.32346383183627914,-9.791306566738175,6.171600407935246,7.790070867137133
-9.382238903572341,-1.1100778968723506,-6.169497801364576,-0.8055209800516838,-1.0427642085445088,-0.9892179576615243,0.40136454050765047,-9.798092423231624,6.101057505031354,8.61662050687813
