f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
2.9137964474538887,5.301806667156746,2.0204165374334693,3.624900840409169,0.3496214947189341,0.0,0.0,8.64278944149245,4.7519760528289146,3.576559713249294
2.9137964474538887,5.32201083253108,2.1068444318483937,3.6283970553563587,0.39714125524722327,0.0,0.035765597132492936,8.540465142088383,4.774996489761244,3.671488872671502
2.9137964474538887,5.343079276849564,2.1922490832692776,3.632368467908831,0.44489122014483573,0.00035765597132492936,0.07248048585920795,8.435747851966898,4.805811741019843,3.7651831586461433
2.9137964474538887,5.365001767682257,2.2766065617889466,3.636817380110279,0.4929493375550342,0.0010824608299170087,0.11013231744566938,8.328889657443076,4.844763364374392,3.8567029848163368
2.9137964474538887,5.387767833300146,2.3598954583633773,3.6417468734858294,0.541396971198778,0.0021837840043737026,0.14869934729383275,8.22014108847632,4.892214112870336,3.945086297971166
2.9137964474538887,5.411366787883781,2.4420968692481404,3.6471608431978173,0.5903191123274815,0.0036707774773120302,0.1881502102735444,8.10975198839518,4.948547231546356,4.02935220677369
2.9137964474538887,5.435787756576262,2.523194389132092,3.6530640343210923,0.639804584642945,0.005552279580047474,0.2284437323412813,7.997972812688915,5.0141651022856095,4.108505169415175
2.9137964474538887,5.461019700467583,2.6031741172589813,3.659462080167522,0.689946235665801,0.007836716903460286,0.26952878403543307,7.885056406136364,5.089487017669136,4.181539815533144
2.9137964474538887,5.4870514416401726,2.6820246813203448,3.66636154252418,0.7408411058424924,0.010532004743814617,0.3113441821907645,7.771260310330714,5.174945817804029,4.2474464883970855
2.9137964474538887,5.513871688453376,2.759737284423652,3.673769953582605,0.7925905640205327,0.013645446565722263,0.3538186470747353,7.656849655341497,5.2709830709472465,4.305217604521514
2.9137964474538887,5.5414690612976125,2.836305780977067,3.68169585922281,0.8453003947300052,0.017183633036469616,0.3968708231199505,7.542100688927207,5.378042420191059,4.35385493878346
2.9137964474538887,5.569832119107383,2.911726787866339,3.6901488631701103,0.8990808189319157,0.02115234126766912,0.44040937250778506,7.427304993119094,5.496560656520042,4.392377952600836
2.9137964474538887,5.598949386986047,2.98599983779753,3.6991396713594296,0.9540464254971162,0.02555643499274697,0.4843331520337934,7.312774429459381,5.626956016895107,4.419833288913227
2.9137964474538887,5.628809385364022,3.059127582092124,3.708680135614401,1.0103159856660673,0.030399766513084906,0.5285314849229257,7.198846838518102,5.769613150782694,4.435305557855691
2.9137964474538887,5.659400661184943,3.131116050477305,3.7187832954710616,1.0680121171738943,0.035685081362314165,0.5728845405014826,7.085892493818147,5.924864159117752,4.437929527243256
2.9137964474538887,5.690711821689716,3.2019749754154865,3.7294634166428007,1.1272607587650718,0.04141392676732899,0.6172638357739152,6.974321271731753,6.09296509970118,4.426903806990698
2.9137964474538887,5.7227315714438705,3.271718188132804,3.7407360242304515,1.1881904097620837,0.04758656512506814,0.6615328738438222,6.8645904436464695,6.274067391312433,4.401506069453208
2.9137964474538887,5.755448753325198,3.340364092569269,3.7526179283280725,1.250931083675208,0.054201893863506365,0.7055479345383543,6.757212921026624,6.4681836600787594,4.361109769764547
2.9137964474538887,5.788852394250891,3.407936221779535,3.7651272391648245,1.3156129202759956,0.06125737320888991,0.7491590322359998,6.652765684708475,6.675147786509788,4.3052022114807675
2.9137964474538887,5.822931756468686,3.47446387862662,3.7782833683675845,1.3823643981410936,0.0687489635312499,0.7922110543508074,6.55189800511401,6.89456926536035,4.233403632419761
2.9137964474538887,5.857676395254953,3.53998285867776,3.7921070123489953,1.451310090794697,0.07667107407475798,0.834545090675005,6.455338911179029,7.125782519654074,4.145486753617012
2.9137964474538887,5.893076223841731,3.6045362477895506,3.806620113256942,1.5225679159912378,0.08501652498150804,0.8759999582111752,6.363903198604618,7.367792545989496,4.04139593452999
2.9137964474538887,5.929121586319626,3.6681752797755967,3.8218457924168545,1.5962458414511327,0.09377652456361979,0.916413917556475,6.278495095643333,7.619219225801754,3.9212647115699526
2.9137964474538887,5.965803339117382,3.73096023073203,3.837808250831366,1.6724380337091502,0.10294066373918453,0.9556265646721745,6.200108549680683,7.878243800243186,3.785430079766272
2.9137964474538887,6.003112941424702,3.792961316228837,3.8545326311684573,1.751220471711582,0.11249692938590627,0.9934808654698373,6.129822994427214,8.142562307628973,3.6344414441256077
2.9137964474538887,6.041042554586991,3.8542595461731093,3.872044835885573,1.8326460947878718,0.12243173804060464,1.0298252799110934,6.06879345116452,8.409352083626661,3.4690617799466943
2.9137964474538887,6.079585150048722,3.9149474806847544,3.8903712968334516,1.9167396156241383,0.13272999083971557,1.0645158977105604,6.018233962121838,8.675258500827049,3.2902582922678456
2.9137964474538887,6.118734624855569,3.975129820305973,3.909538692989693,2.003492200632409,0.14337514981682117,1.097418480633239,5.9793937039421285,8.936409664782586,3.099179873636587
